file_name,candidate_window_count,selected_event_count,threshold
20221018_103520.mat,25125,48,0.0009713445739840821
20221018_103525.mat,25125,378,0.0010064896969637807
20221018_103530.mat,25125,651,0.0010458681129702746
20221018_103535.mat,25125,819,0.001071498653432999
20221018_103540.mat,25125,938,0.0010866930896183656
20221018_103545.mat,25125,884,0.0010710477982110948
20221018_103550.mat,25125,871,0.0010864984381735515
20221018_103555.mat,25125,983,0.0010998256429145428
20221018_103600.mat,25125,1013,0.0011152154807422935
20221018_103605.mat,25125,1061,0.0011439144902849656
20221018_103610.mat,25125,1248,0.0011404204105688708
20221018_103615.mat,25125,1297,0.0011821197824857623
20221018_103620.mat,25125,1453,0.0011984228292642775
20221018_103625.mat,25125,1492,0.0012437475134694834
20221018_103630.mat,25125,1412,0.0012493894977615762
20221018_103635.mat,25125,1557,0.0012848448537239828
20221018_103640.mat,25125,1654,0.0013075380767109336
20221018_103645.mat,25125,1716,0.001316116609650682
20221018_103650.mat,25125,1852,0.001382526169931555
20221018_103655.mat,25125,2563,0.0016488640065964076
20221018_103700.mat,25125,2399,0.001615811630521474
20221018_103705.mat,25125,2623,0.0018356452562529088
20221018_103710.mat,25125,3803,0.004783221663743567
20221018_103715.mat,25125,4443,0.006208262736282839
20221018_103720.mat,25125,3623,0.0028883155268022835
20221018_103725.mat,25125,3231,0.006059765061405042
20221018_103730.mat,25125,2618,0.0038807180081698103
20221018_103735.mat,25125,2582,0.012239546442208246
20221018_103740.mat,25125,3503,0.017126799164824374
20221018_103745.mat,25125,2673,0.015627658857321154
20221018_103750.mat,25125,1799,0.003732703033815396
20221018_103755.mat,25125,1928,0.003429322616966872
20221018_103800.mat,25125,1328,0.0037725295274760144
20221018_103805.mat,25125,1089,0.004348071644629173
20221018_103810.mat,25125,1736,0.005858858912035391
20221018_103815.mat,25125,2075,0.004558592146503263
20221018_103820.mat,25125,2979,0.009008195915308628
20221018_103825.mat,25125,184,0.0009708124050416638
