event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
146,20221018_134244.mat,2.945996,1,165.0,0.08416798259911397
146,20221018_134244.mat,2.945996,2,110.0,0.021167354471886737
146,20221018_134244.mat,2.945996,3,460.0,0.017264929003919974
147,20221018_134244.mat,2.948185,1,165.0,0.07905777735119177
147,20221018_134244.mat,2.948185,2,245.0,0.020607211723849668
147,20221018_134244.mat,2.948185,3,115.0,0.018223922568699962
148,20221018_134244.mat,2.95515,1,165.0,0.07783748063110603
148,20221018_134244.mat,2.95515,2,185.0,0.035051227022467116
148,20221018_134244.mat,2.95515,3,120.0,0.02790831390630339
149,20221018_134244.mat,3.004303,1,165.0,0.053218952042062624
149,20221018_134244.mat,3.004303,2,110.0,0.03576631474954743
149,20221018_134244.mat,3.004303,3,135.0,0.024050285852830144
150,20221018_134244.mat,3.013656,1,165.0,0.1304606391983102
150,20221018_134244.mat,3.013656,2,115.0,0.026381035181177338
150,20221018_134244.mat,3.013656,3,360.0,0.02194593091825893
151,20221018_134244.mat,3.022213,1,165.0,0.08291571623564278
151,20221018_134244.mat,3.022213,2,185.0,0.031726000771828494
151,20221018_134244.mat,3.022213,3,225.0,0.030462616102120837
152,20221018_134244.mat,3.030173,1,165.0,0.06090316485512657
152,20221018_134244.mat,3.030173,2,120.0,0.026822678380314033
152,20221018_134244.mat,3.030173,3,95.0,0.025063055614284666
153,20221018_134244.mat,3.037337,1,165.0,0.17246728597552022
153,20221018_134244.mat,3.037337,2,100.0,0.023371012016952776
153,20221018_134244.mat,3.037337,3,135.0,0.014760939780146332
154,20221018_134244.mat,3.044302,1,165.0,0.12365787262118703
154,20221018_134244.mat,3.044302,2,115.0,0.03581963365743667
154,20221018_134244.mat,3.044302,3,145.0,0.021998443128817345
155,20221018_134244.mat,3.052859,1,160.0,0.04825653618422205
155,20221018_134244.mat,3.052859,2,125.0,0.02453092531915251
155,20221018_134244.mat,3.052859,3,210.0,0.022465405342599998
156,20221018_134244.mat,3.072759,1,165.0,0.09972073665074503
156,20221018_134244.mat,3.072759,2,190.0,0.04149646020294354
156,20221018_134244.mat,3.072759,3,230.0,0.02706270404768489
157,20221018_134244.mat,3.077137,1,165.0,0.07659251626748427
157,20221018_134244.mat,3.077137,2,185.0,0.046439112772182135
157,20221018_134244.mat,3.077137,3,120.0,0.023583004830023808
158,20221018_134244.mat,3.084699,1,165.0,0.10169047016767004
158,20221018_134244.mat,3.084699,2,145.0,0.03613780221120319
158,20221018_134244.mat,3.084699,3,120.0,0.01953650841368181
159,20221018_134244.mat,3.109176,1,165.0,0.15777752066010736
159,20221018_134244.mat,3.109176,2,140.0,0.03849745401550181
159,20221018_134244.mat,3.109176,3,185.0,0.03140168880900644
160,20221018_134244.mat,3.111564,1,165.0,0.09417761936893143
160,20221018_134244.mat,3.111564,2,240.0,0.019994848751307553
160,20221018_134244.mat,3.111564,3,30.0,0.019822421832029646
161,20221018_134244.mat,3.119723,1,150.0,0.09702690340457384
161,20221018_134244.mat,3.119723,2,130.0,0.07039595911605494
161,20221018_134244.mat,3.119723,3,170.0,0.04178896851852596
162,20221018_134244.mat,3.136041,1,165.0,0.09860034088473246
162,20221018_134244.mat,3.136041,2,185.0,0.031070962999592392
162,20221018_134244.mat,3.136041,3,125.0,0.01834064908612582
163,20221018_134244.mat,3.13624,1,160.0,0.1514133871630188
163,20221018_134244.mat,3.13624,2,140.0,0.0668318725344319
163,20221018_134244.mat,3.13624,3,120.0,0.055462562230819586
164,20221018_134244.mat,3.166687,1,165.0,0.17854304082159647
164,20221018_134244.mat,3.166687,2,185.0,0.050226112950061984
164,20221018_134244.mat,3.166687,3,140.0,0.040864565530431156
165,20221018_134244.mat,3.179025,1,165.0,0.19273135800683822
165,20221018_134244.mat,3.179025,2,135.0,0.03405260430781638
165,20221018_134244.mat,3.179025,3,340.0,0.02683871668794575
166,20221018_134244.mat,3.179821,1,165.0,0.11991466495241364
166,20221018_134244.mat,3.179821,2,130.0,0.11086355299796488
166,20221018_134244.mat,3.179821,3,220.0,0.029973140875537856
167,20221018_134244.mat,3.182607,1,170.0,0.09281969576138796
167,20221018_134244.mat,3.182607,2,200.0,0.033489003083362265
167,20221018_134244.mat,3.182607,3,125.0,0.030709725327434274
168,20221018_134244.mat,3.182806,1,165.0,0.0709639921340175
168,20221018_134244.mat,3.182806,2,185.0,0.038541222059612884
168,20221018_134244.mat,3.182806,3,110.0,0.026177684516749723
169,20221018_134244.mat,3.183403,1,160.0,0.09882909968348949
169,20221018_134244.mat,3.183403,2,185.0,0.055304835162162634
169,20221018_134244.mat,3.183403,3,125.0,0.024095271903021128
170,20221018_134244.mat,3.190766,1,170.0,0.05436703814287504
170,20221018_134244.mat,3.190766,2,350.0,0.030804905783463874
170,20221018_134244.mat,3.190766,3,125.0,0.025885293005888713
171,20221018_134244.mat,3.192955,1,165.0,0.11362613034422042
171,20221018_134244.mat,3.192955,2,185.0,0.03808097825903829
171,20221018_134244.mat,3.192955,3,210.0,0.024963989196803038
172,20221018_134244.mat,3.21385,1,160.0,0.060201030667654594
172,20221018_134244.mat,3.21385,2,185.0,0.03466226584467284
172,20221018_134244.mat,3.21385,3,140.0,0.022009578896835955
173,20221018_134244.mat,3.225392,1,165.0,0.07077638476541102
173,20221018_134244.mat,3.225392,2,115.0,0.03609262789020412
173,20221018_134244.mat,3.225392,3,140.0,0.03113665287763527
174,20221018_134244.mat,3.245093,1,160.0,0.09332868818483579
174,20221018_134244.mat,3.245093,2,185.0,0.04057543991613307
174,20221018_134244.mat,3.245093,3,225.0,0.026176230479326906
175,20221018_134244.mat,3.246685,1,165.0,0.07218804990116305
175,20221018_134244.mat,3.246685,2,110.0,0.01819033947899578
175,20221018_134244.mat,3.246685,3,240.0,0.01783286812623512
176,20221018_134244.mat,3.249272,1,140.0,0.06513917152063865
176,20221018_134244.mat,3.249272,2,160.0,0.05862891138308161
176,20221018_134244.mat,3.249272,3,100.0,0.028883643384296814
177,20221018_134244.mat,3.263401,1,135.0,0.08590905089243212
177,20221018_134244.mat,3.263401,2,160.0,0.056613562386575125
177,20221018_134244.mat,3.263401,3,180.0,0.04535662379342697
178,20221018_134244.mat,3.2636,1,160.0,0.08962643323598125
178,20221018_134244.mat,3.2636,2,185.0,0.06844065915668768
178,20221018_134244.mat,3.2636,3,70.0,0.03293642447222017
179,20221018_134244.mat,3.264794,1,165.0,0.21233352324012936
179,20221018_134244.mat,3.264794,2,185.0,0.04854122742309672
179,20221018_134244.mat,3.264794,3,125.0,0.03416645371918294
180,20221018_134244.mat,3.272356,1,155.0,0.04741750976407225
180,20221018_134244.mat,3.272356,2,105.0,0.028154766224285636
180,20221018_134244.mat,3.272356,3,300.0,0.02698768735270187
181,20221018_134244.mat,3.291659,1,160.0,0.05749704311203666
181,20221018_134244.mat,3.291659,2,185.0,0.05034936745063046
181,20221018_134244.mat,3.291659,3,240.0,0.02258273940321836
182,20221018_134244.mat,3.315539,1,165.0,0.2250327978738973
182,20221018_134244.mat,3.315539,2,185.0,0.060052111772947316
182,20221018_134244.mat,3.315539,3,115.0,0.025918533427565903
183,20221018_134244.mat,3.321907,1,165.0,0.13069717632096164
183,20221018_134244.mat,3.321907,2,140.0,0.03261668190495934
183,20221018_134244.mat,3.321907,3,305.0,0.019067491538515717
184,20221018_134244.mat,3.322504,1,165.0,0.07980279935732042
184,20221018_134244.mat,3.322504,2,140.0,0.03921622653603276
184,20221018_134244.mat,3.322504,3,210.0,0.02446135933543724
185,20221018_134244.mat,3.323101,1,165.0,0.09832312353688746
185,20221018_134244.mat,3.323101,2,125.0,0.06680119612831793
185,20221018_134244.mat,3.323101,3,145.0,0.05661834885671994
186,20221018_134244.mat,3.344195,1,165.0,0.07896293880597789
186,20221018_134244.mat,3.344195,2,140.0,0.037118417047178005
186,20221018_134244.mat,3.344195,3,360.0,0.025326412922374437
187,20221018_134244.mat,3.344394,1,165.0,0.06278518975249414
187,20221018_134244.mat,3.344394,2,125.0,0.020607171969369224
187,20221018_134244.mat,3.344394,3,200.0,0.020076844368934067
188,20221018_134244.mat,3.35514,1,165.0,0.15287914422682383
188,20221018_134244.mat,3.35514,2,125.0,0.03490702823489719
188,20221018_134244.mat,3.35514,3,295.0,0.024319706221174013
189,20221018_134244.mat,3.35713,1,160.0,0.08811631588232484
189,20221018_134244.mat,3.35713,2,185.0,0.04526132186423034
189,20221018_134244.mat,3.35713,3,140.0,0.035765178427597785
190,20221018_134244.mat,3.367677,1,165.0,0.06290099066969478
190,20221018_134244.mat,3.367677,2,185.0,0.0352357163934913
190,20221018_134244.mat,3.367677,3,130.0,0.026837046734635963
191,20221018_134244.mat,3.367876,1,165.0,0.1519737802743432
191,20221018_134244.mat,3.367876,2,130.0,0.03769526700063139
191,20221018_134244.mat,3.367876,3,265.0,0.027241424306095406
192,20221018_134244.mat,3.382403,1,170.0,0.06048809510399561
192,20221018_134244.mat,3.382403,2,145.0,0.02920441861891514
192,20221018_134244.mat,3.382403,3,115.0,0.02802776460966312
193,20221018_134244.mat,3.388572,1,165.0,0.08362513462736945
193,20221018_134244.mat,3.388572,2,115.0,0.04024788647720319
193,20221018_134244.mat,3.388572,3,140.0,0.03275423335058381
194,20221018_134244.mat,3.425387,1,165.0,0.09302357092538598
194,20221018_134244.mat,3.425387,2,145.0,0.03962505837389443
194,20221018_134244.mat,3.425387,3,185.0,0.038520319785718696
195,20221018_134244.mat,3.425586,1,165.0,0.110840509927769
195,20221018_134244.mat,3.425586,2,135.0,0.03673667862309779
195,20221018_134244.mat,3.425586,3,185.0,0.03146749157466131
196,20221018_134244.mat,3.42678,1,165.0,0.2838388001923836
196,20221018_134244.mat,3.42678,2,125.0,0.026241518637682135
196,20221018_134244.mat,3.42678,3,100.0,0.023235356288230657
197,20221018_134244.mat,3.433347,1,165.0,0.0930707848716426
197,20221018_134244.mat,3.433347,2,110.0,0.058114171848514265
197,20221018_134244.mat,3.433347,3,135.0,0.02644918011342074
198,20221018_134244.mat,3.436332,1,165.0,0.1518287157911829
198,20221018_134244.mat,3.436332,2,135.0,0.02983786729490051
198,20221018_134244.mat,3.436332,3,355.0,0.019259629928301738
199,20221018_134244.mat,3.462799,1,165.0,0.2033158014296669
199,20221018_134244.mat,3.462799,2,130.0,0.025954344068691914
199,20221018_134244.mat,3.462799,3,105.0,0.020304337168114545
200,20221018_134244.mat,3.47454,1,165.0,0.11575670597355178
200,20221018_134244.mat,3.47454,2,140.0,0.05426706135261359
200,20221018_134244.mat,3.47454,3,185.0,0.026596457741732395
201,20221018_134244.mat,3.478719,1,165.0,0.32574708577855976
201,20221018_134244.mat,3.478719,2,140.0,0.04965507261165004
201,20221018_134244.mat,3.478719,3,245.0,0.036709947919302856
202,20221018_134244.mat,3.513345,1,165.0,0.24618778436450953
202,20221018_134244.mat,3.513345,2,185.0,0.09898325267509521
202,20221018_134244.mat,3.513345,3,130.0,0.05756350962463163
203,20221018_134244.mat,3.513544,1,150.0,0.04340443767597782
203,20221018_134244.mat,3.513544,2,110.0,0.04067714837198035
203,20221018_134244.mat,3.513544,3,180.0,0.03435756874062994
204,20221018_134244.mat,3.526081,1,165.0,0.07461352943716526
204,20221018_134244.mat,3.526081,2,185.0,0.04171269178608176
204,20221018_134244.mat,3.526081,3,120.0,0.02005597570888508
205,20221018_134244.mat,3.542399,1,165.0,0.1023262896670018
205,20221018_134244.mat,3.542399,2,110.0,0.06937123185526074
205,20221018_134244.mat,3.542399,3,90.0,0.02632247722252771
206,20221018_134244.mat,3.555135,1,165.0,0.08415059653219124
206,20221018_134244.mat,3.555135,2,190.0,0.026726563215175896
206,20221018_134244.mat,3.555135,3,135.0,0.024016935792075464
207,20221018_134244.mat,3.577622,1,170.0,0.0679959600268738
207,20221018_134244.mat,3.577622,2,120.0,0.04471714896787158
207,20221018_134244.mat,3.577622,3,305.0,0.02042236390132352
208,20221018_134244.mat,3.591751,1,165.0,0.0998368275600881
208,20221018_134244.mat,3.591751,2,140.0,0.04193866782181711
208,20221018_134244.mat,3.591751,3,115.0,0.03002935665507823
209,20221018_134244.mat,3.59195,1,165.0,0.15680046458105498
209,20221018_134244.mat,3.59195,2,185.0,0.08593380805226655
209,20221018_134244.mat,3.59195,3,120.0,0.05320380955949631
210,20221018_134244.mat,3.610656,1,165.0,0.08344324632987553
210,20221018_134244.mat,3.610656,2,135.0,0.02700847655064914
210,20221018_134244.mat,3.610656,3,110.0,0.021879678255675866
211,20221018_134244.mat,3.618616,1,165.0,0.061814825504278186
211,20221018_134244.mat,3.618616,2,125.0,0.022629674827942706
211,20221018_134244.mat,3.618616,3,30.0,0.02140225241252589
212,20221018_134244.mat,3.619014,1,165.0,0.08034248052370725
212,20221018_134244.mat,3.619014,2,310.0,0.025022686846285926
212,20221018_134244.mat,3.619014,3,205.0,0.022207812441685775
213,20221018_134244.mat,3.623591,1,165.0,0.0765885815669456
213,20221018_134244.mat,3.623591,2,185.0,0.024783962804577384
213,20221018_134244.mat,3.623591,3,125.0,0.01873924778104312
214,20221018_134244.mat,3.632546,1,145.0,0.13711726585254766
214,20221018_134244.mat,3.632546,2,175.0,0.08095828197626015
214,20221018_134244.mat,3.632546,3,120.0,0.041099416008006984
215,20221018_134244.mat,3.632745,1,165.0,0.086878455941801
215,20221018_134244.mat,3.632745,2,140.0,0.05434920377177778
215,20221018_134244.mat,3.632745,3,100.0,0.02249474979792267
216,20221018_134244.mat,3.633541,1,165.0,0.08644374514900974
216,20221018_134244.mat,3.633541,2,240.0,0.026621198240764372
216,20221018_134244.mat,3.633541,3,130.0,0.02517924756489973
217,20221018_134244.mat,3.636128,1,165.0,0.22468182629976408
217,20221018_134244.mat,3.636128,2,205.0,0.04429497698013656
217,20221018_134244.mat,3.636128,3,130.0,0.033956253701444256
218,20221018_134244.mat,3.636327,1,165.0,0.08069070899057657
218,20221018_134244.mat,3.636327,2,135.0,0.021251934578316322
218,20221018_134244.mat,3.636327,3,200.0,0.02054659515062595
219,20221018_134244.mat,3.63772,1,165.0,0.2399751447970995
219,20221018_134244.mat,3.63772,2,125.0,0.07180653681045777
219,20221018_134244.mat,3.63772,3,195.0,0.06925157474767507
220,20221018_134244.mat,3.637919,1,170.0,0.1711295377578663
220,20221018_134244.mat,3.637919,2,110.0,0.045117709402503516
220,20221018_134244.mat,3.637919,3,140.0,0.039217874701868716
221,20221018_134244.mat,3.644685,1,165.0,0.05707677976981585
221,20221018_134244.mat,3.644685,2,135.0,0.03339543007414662
221,20221018_134244.mat,3.644685,3,340.0,0.02240123243716124
222,20221018_134244.mat,3.656227,1,170.0,0.12468169638148392
222,20221018_134244.mat,3.656227,2,140.0,0.06130109840286435
222,20221018_134244.mat,3.656227,3,120.0,0.055530512785756825
223,20221018_134244.mat,3.685281,1,165.0,0.06542359482660946
223,20221018_134244.mat,3.685281,2,130.0,0.0387766091463966
223,20221018_134244.mat,3.685281,3,110.0,0.022140624963638684
224,20221018_134244.mat,3.68747,1,170.0,0.05852769058475776
224,20221018_134244.mat,3.68747,2,150.0,0.03603991186265875
224,20221018_134244.mat,3.68747,3,105.0,0.02474469051974855
225,20221018_134244.mat,3.721101,1,165.0,0.08606700336875277
225,20221018_134244.mat,3.721101,2,135.0,0.030513207450871497
225,20221018_134244.mat,3.721101,3,215.0,0.027187416440353822
226,20221018_134244.mat,3.723489,1,185.0,0.057772348284157934
226,20221018_134244.mat,3.723489,2,155.0,0.04284455836065224
226,20221018_134244.mat,3.723489,3,115.0,0.03665885815185767
227,20221018_134244.mat,3.733439,1,140.0,0.05458136764875781
227,20221018_134244.mat,3.733439,2,160.0,0.04338513430253137
227,20221018_134244.mat,3.733439,3,100.0,0.036446980055516345
228,20221018_134244.mat,3.770453,1,150.0,0.2434777280109719
228,20221018_134244.mat,3.770453,2,125.0,0.08051202922999053
228,20221018_134244.mat,3.770453,3,190.0,0.03913594506544409
229,20221018_134244.mat,3.77702,1,165.0,0.1484908218732164
229,20221018_134244.mat,3.77702,2,205.0,0.034120689676457296
229,20221018_134244.mat,3.77702,3,225.0,0.02668730381044124
230,20221018_134244.mat,3.855824,1,165.0,0.08686909058055987
230,20221018_134244.mat,3.855824,2,185.0,0.03445182764408924
230,20221018_134244.mat,3.855824,3,205.0,0.027087716214129115
231,20221018_134244.mat,3.885276,1,165.0,0.20390517631810043
231,20221018_134244.mat,3.885276,2,135.0,0.0472186193852775
231,20221018_134244.mat,3.885276,3,215.0,0.02659714761449622
232,20221018_134244.mat,3.905375,1,160.0,0.0687413160970033
232,20221018_134244.mat,3.905375,2,125.0,0.06824291305373982
232,20221018_134244.mat,3.905375,3,185.0,0.06162636946583231
233,20221018_134244.mat,3.905574,1,165.0,0.39396962111970957
233,20221018_134244.mat,3.905574,2,185.0,0.12165902469398591
233,20221018_134244.mat,3.905574,3,140.0,0.09905387375642676
234,20221018_134244.mat,3.909753,1,165.0,0.1831295226986575
234,20221018_134244.mat,3.909753,2,110.0,0.025681043541962607
234,20221018_134244.mat,3.909753,3,355.0,0.021271194325255774
235,20221018_134244.mat,3.916718,1,165.0,0.16213282917614524
235,20221018_134244.mat,3.916718,2,305.0,0.022064572495512223
235,20221018_134244.mat,3.916718,3,100.0,0.018143602424177008
236,20221018_134244.mat,3.918907,1,130.0,0.08491801564803621
236,20221018_134244.mat,3.918907,2,160.0,0.05441311147685765
236,20221018_134244.mat,3.918907,3,185.0,0.03766223320437963
237,20221018_134244.mat,3.919106,1,165.0,0.15885355511798685
237,20221018_134244.mat,3.919106,2,125.0,0.07287515015607172
237,20221018_134244.mat,3.919106,3,100.0,0.03103904871217469
238,20221018_134244.mat,3.921892,1,170.0,0.09785868482658067
238,20221018_134244.mat,3.921892,2,150.0,0.036203034158705294
238,20221018_134244.mat,3.921892,3,130.0,0.017269213676770312
239,20221018_134244.mat,3.928857,1,165.0,0.11803341759211794
239,20221018_134244.mat,3.928857,2,140.0,0.051319294499787844
239,20221018_134244.mat,3.928857,3,185.0,0.03878316587283908
240,20221018_134244.mat,3.934429,1,165.0,0.24552359146764854
240,20221018_134244.mat,3.934429,2,140.0,0.14334441305480497
240,20221018_134244.mat,3.934429,3,115.0,0.14167272095252637
241,20221018_134244.mat,3.934628,1,165.0,0.08254463396854263
241,20221018_134244.mat,3.934628,2,115.0,0.043137285328553564
241,20221018_134244.mat,3.934628,3,140.0,0.03804492893731749
242,20221018_134244.mat,3.936817,1,165.0,0.3320672614589014
242,20221018_134244.mat,3.936817,2,140.0,0.09162982768482074
242,20221018_134244.mat,3.936817,3,205.0,0.07007940846997938
243,20221018_134244.mat,3.937016,1,165.0,0.09053806669182153
243,20221018_134244.mat,3.937016,2,125.0,0.04253628889615274
243,20221018_134244.mat,3.937016,3,185.0,0.03408819643521761
244,20221018_134244.mat,3.939603,1,110.0,0.04220688236009916
244,20221018_134244.mat,3.939603,2,145.0,0.040697386962765966
244,20221018_134244.mat,3.939603,3,170.0,0.02587441086335877
245,20221018_134244.mat,3.942588,1,165.0,0.09887521882058385
245,20221018_134244.mat,3.942588,2,140.0,0.06538139330895262
245,20221018_134244.mat,3.942588,3,120.0,0.028908691973725448
246,20221018_134244.mat,3.944976,1,165.0,0.14036934110406699
246,20221018_134244.mat,3.944976,2,125.0,0.048100943911599296
246,20221018_134244.mat,3.944976,3,240.0,0.03244241243674356
247,20221018_134244.mat,3.979403,1,165.0,0.1350075076557111
247,20221018_134244.mat,3.979403,2,100.0,0.04091453818706944
247,20221018_134244.mat,3.979403,3,240.0,0.028266845946166564
248,20221018_134244.mat,3.993532,1,165.0,0.15903348168049175
