event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
13,20221018_115220.mat,1.816671,3,130.0,0.02399093145906794
14,20221018_115220.mat,1.86662,1,185.0,0.03565409031582093
14,20221018_115220.mat,1.86662,2,230.0,0.023566331639219805
14,20221018_115220.mat,1.86662,3,125.0,0.02269071549493669
15,20221018_115220.mat,1.916768,1,150.0,0.03091515836463895
15,20221018_115220.mat,1.916768,2,90.0,0.028833151375332235
15,20221018_115220.mat,1.916768,3,340.0,0.028192928903820608
16,20221018_115220.mat,2.336857,1,155.0,0.028274363433998508
16,20221018_115220.mat,2.336857,2,270.0,0.027530653600777527
16,20221018_115220.mat,2.336857,3,210.0,0.0238364848814922
17,20221018_115220.mat,2.486903,1,160.0,0.047706266665230326
17,20221018_115220.mat,2.486903,2,185.0,0.026061164137800047
17,20221018_115220.mat,2.486903,3,55.0,0.022326568231714698
18,20221018_115220.mat,2.556951,1,180.0,0.0357162067645189
18,20221018_115220.mat,2.556951,2,230.0,0.02707079034780753
18,20221018_115220.mat,2.556951,3,270.0,0.02456522301256077
19,20221018_115220.mat,2.676948,1,185.0,0.03453187658437329
19,20221018_115220.mat,2.676948,2,205.0,0.03451108039341544
19,20221018_115220.mat,2.676948,3,280.0,0.027602170742189028
20,20221018_115220.mat,2.786995,1,235.0,0.03478312320179316
20,20221018_115220.mat,2.786995,2,175.0,0.02579550366210798
20,20221018_115220.mat,2.786995,3,285.0,0.0256458705356672
21,20221018_115220.mat,2.817044,1,170.0,0.030496832432024393
21,20221018_115220.mat,2.817044,2,205.0,0.026061805556639946
21,20221018_115220.mat,2.817044,3,495.0,0.02237904550595447
22,20221018_115220.mat,2.987189,1,185.0,0.0364166630537067
22,20221018_115220.mat,2.987189,2,155.0,0.02546655065357228
22,20221018_115220.mat,2.987189,3,225.0,0.023562696004463046
23,20221018_115220.mat,3.167284,1,230.0,0.033388614019717475
23,20221018_115220.mat,3.167284,2,265.0,0.03252194069485207
23,20221018_115220.mat,3.167284,3,335.0,0.025450258165098143
24,20221018_115220.mat,3.246685,1,160.0,0.07004060102982272
24,20221018_115220.mat,3.246685,2,225.0,0.02577306273729795
24,20221018_115220.mat,3.246685,3,285.0,0.024321678886828797
25,20221018_115220.mat,3.397328,1,150.0,0.03237595508476069
25,20221018_115220.mat,3.397328,2,220.0,0.028175360926321655
25,20221018_115220.mat,3.397328,3,175.0,0.02776474444003382
26,20221018_115220.mat,3.447277,1,155.0,0.035750865944358466
26,20221018_115220.mat,3.447277,2,225.0,0.030076993258971618
26,20221018_115220.mat,3.447277,3,200.0,0.028251119369778255
27,20221018_115220.mat,3.847466,1,160.0,0.03833751545108504
27,20221018_115220.mat,3.847466,2,260.0,0.0267061030009177
27,20221018_115220.mat,3.847466,3,40.0,0.02358129678512343
28,20221018_115220.mat,4.107559,1,165.0,0.03930093476726018
28,20221018_115220.mat,4.107559,2,225.0,0.0247801155496924
28,20221018_115220.mat,4.107559,3,125.0,0.023983613699674444
29,20221018_115220.mat,4.157707,1,220.0,0.03078297685757196
29,20221018_115220.mat,4.157707,2,270.0,0.030395279769686964
29,20221018_115220.mat,4.157707,3,160.0,0.026015125628825585
30,20221018_115220.mat,4.267754,1,160.0,0.03458693974474134
30,20221018_115220.mat,4.267754,2,115.0,0.03076960453442319
30,20221018_115220.mat,4.267754,3,195.0,0.024767783044362404
31,20221018_115220.mat,4.447849,1,180.0,0.035352208887655834
31,20221018_115220.mat,4.447849,2,235.0,0.026555721199214784
31,20221018_115220.mat,4.447849,3,155.0,0.026008899802968895
32,20221018_115220.mat,4.627944,1,185.0,0.03338179705800484
32,20221018_115220.mat,4.627944,2,225.0,0.030215172461376612
32,20221018_115220.mat,4.627944,3,270.0,0.022703743335078175
33,20221018_115220.mat,4.687843,1,180.0,0.029516530737494516
33,20221018_115220.mat,4.687843,2,285.0,0.025072712683512025
33,20221018_115220.mat,4.687843,3,240.0,0.024839376160662126
34,20221018_115220.mat,4.827939,1,185.0,0.02998557338002571
34,20221018_115220.mat,4.827939,2,245.0,0.025490565713232504
34,20221018_115220.mat,4.827939,3,340.0,0.025437369438510205
35,20221018_115225.mat,0.018308,1,155.0,0.03624056123261462
35,20221018_115225.mat,0.018308,2,185.0,0.03230912614430673
35,20221018_115225.mat,0.018308,3,235.0,0.029662261157948764
36,20221018_115225.mat,0.038208,1,250.0,0.026941573735765664
36,20221018_115225.mat,0.038208,2,230.0,0.024658542057837733
36,20221018_115225.mat,0.038208,3,155.0,0.022625006969771527
37,20221018_115225.mat,0.278401,1,265.0,0.026786473246451562
37,20221018_115225.mat,0.278401,2,190.0,0.026356411533493326
37,20221018_115225.mat,0.278401,3,150.0,0.025159687110263163
38,20221018_115225.mat,0.432029,1,160.0,0.11083689791485493
38,20221018_115225.mat,0.432029,2,180.0,0.0483162354373422
38,20221018_115225.mat,0.432029,3,230.0,0.0400303072069452
39,20221018_115225.mat,0.528544,1,165.0,0.03580041970863433
39,20221018_115225.mat,0.528544,2,200.0,0.02905127028914412
39,20221018_115225.mat,0.528544,3,105.0,0.025646974179300747
40,20221018_115225.mat,0.718589,1,225.0,0.035747482424776135
40,20221018_115225.mat,0.718589,2,185.0,0.029357517119635235
40,20221018_115225.mat,0.718589,3,105.0,0.026743162678384204
41,20221018_115225.mat,0.788637,1,120.0,0.03051044013099288
41,20221018_115225.mat,0.788637,2,220.0,0.028536464404440263
41,20221018_115225.mat,0.788637,3,170.0,0.026100222715510244
42,20221018_115225.mat,1.04873,1,180.0,0.037373414420528515
42,20221018_115225.mat,1.04873,2,230.0,0.028547129867347514
42,20221018_115225.mat,1.04873,3,115.0,0.02741215944859536
43,20221018_115225.mat,1.238775,1,235.0,0.0301338666644897
43,20221018_115225.mat,1.238775,2,290.0,0.026303194703936026
43,20221018_115225.mat,1.238775,3,185.0,0.025912699816655477
44,20221018_115225.mat,1.338872,1,160.0,0.03674554011975703
44,20221018_115225.mat,1.338872,2,310.0,0.030203997878553313
44,20221018_115225.mat,1.338872,3,260.0,0.029717018446662562
45,20221018_115225.mat,1.384642,1,155.0,0.07132406078635196
45,20221018_115225.mat,1.384642,2,175.0,0.042075783351391484
45,20221018_115225.mat,1.384642,3,115.0,0.025717905524490287
46,20221018_115225.mat,1.809109,1,165.0,0.03408262229034237
46,20221018_115225.mat,1.809109,2,10.0,0.02393091433967805
46,20221018_115225.mat,1.809109,3,290.0,0.02378882651224656
47,20221018_115225.mat,1.836571,1,165.0,0.0737651285976119
47,20221018_115225.mat,1.836571,2,125.0,0.031490691333383995
47,20221018_115225.mat,1.836571,3,145.0,0.028703129861158378
48,20221018_115225.mat,1.949205,1,160.0,0.03198141183246812
48,20221018_115225.mat,1.949205,2,195.0,0.02895966992160496
48,20221018_115225.mat,1.949205,3,230.0,0.02718319171007336
49,20221018_115225.mat,2.009303,1,170.0,0.03572148106374131
49,20221018_115225.mat,2.009303,2,240.0,0.030131374812132114
49,20221018_115225.mat,2.009303,3,195.0,0.024222540392233493
50,20221018_115225.mat,2.040546,1,170.0,0.06100534863943108
50,20221018_115225.mat,2.040546,2,135.0,0.03383166740104113
50,20221018_115225.mat,2.040546,3,115.0,0.0214417813612353
51,20221018_115225.mat,2.239347,1,155.0,0.03137649836463668
51,20221018_115225.mat,2.239347,2,245.0,0.02698142399914692
51,20221018_115225.mat,2.239347,3,190.0,0.026865822333493054
52,20221018_115225.mat,2.299445,1,255.0,0.027492256863202
52,20221018_115225.mat,2.299445,2,205.0,0.02713868302876658
52,20221018_115225.mat,2.299445,3,185.0,0.026700926523795958
53,20221018_115225.mat,2.329494,1,160.0,0.027749692457706532
53,20221018_115225.mat,2.329494,2,180.0,0.027608830083727266
53,20221018_115225.mat,2.329494,3,235.0,0.02428833281220959
54,20221018_115225.mat,2.409492,1,165.0,0.04448944315213214
54,20221018_115225.mat,2.409492,2,125.0,0.026287902387418908
54,20221018_115225.mat,2.409492,3,235.0,0.02323591885065723
55,20221018_115225.mat,2.569687,1,160.0,0.0358124692102651
55,20221018_115225.mat,2.569687,2,140.0,0.027984619184863484
55,20221018_115225.mat,2.569687,3,190.0,0.025575509333999172
56,20221018_115225.mat,2.729683,1,165.0,0.03386124853502148
56,20221018_115225.mat,2.729683,2,110.0,0.02446861419997378
56,20221018_115225.mat,2.729683,3,85.0,0.024280640007519273
57,20221018_115225.mat,2.82978,1,160.0,0.03319897133929054
57,20221018_115225.mat,2.82978,2,215.0,0.02765491355822632
57,20221018_115225.mat,2.82978,3,250.0,0.02704041378003252
58,20221018_115225.mat,2.978831,1,145.0,0.037770233665412135
58,20221018_115225.mat,2.978831,2,165.0,0.03676926660570009
58,20221018_115225.mat,2.978831,3,95.0,0.03184975189558632
59,20221018_115225.mat,2.97903,1,160.0,0.08171141102603555
59,20221018_115225.mat,2.97903,2,135.0,0.033439254183430564
59,20221018_115225.mat,2.97903,3,90.0,0.01899469120056827
60,20221018_115225.mat,2.99694,1,160.0,0.07323423180673214
60,20221018_115225.mat,2.99694,2,130.0,0.024922774075970298
60,20221018_115225.mat,2.99694,3,310.0,0.018537690504191955
61,20221018_115225.mat,3.050471,1,170.0,0.05068064435388578
61,20221018_115225.mat,3.050471,2,120.0,0.023962357384484188
61,20221018_115225.mat,3.050471,3,285.0,0.023889252543876024
62,20221018_115225.mat,3.346185,1,160.0,0.07514031812133773
62,20221018_115225.mat,3.346185,2,180.0,0.04530872034344397
62,20221018_115225.mat,3.346185,3,205.0,0.019378955432851265
63,20221018_115225.mat,3.389965,1,155.0,0.037180421420805396
63,20221018_115225.mat,3.389965,2,180.0,0.031868496178514026
63,20221018_115225.mat,3.389965,3,115.0,0.028911224219141225
64,20221018_115225.mat,3.440113,1,180.0,0.03574723072431454
64,20221018_115225.mat,3.440113,2,160.0,0.029345146362748778
64,20221018_115225.mat,3.440113,3,210.0,0.02401165958927224
65,20221018_115225.mat,3.660207,1,170.0,0.03525141449029909
65,20221018_115225.mat,3.660207,2,240.0,0.03495833935601088
65,20221018_115225.mat,3.660207,3,220.0,0.0263739990589783
66,20221018_115225.mat,3.670157,1,215.0,0.027046237703329295
66,20221018_115225.mat,3.670157,2,130.0,0.026318940389289565
66,20221018_115225.mat,3.670157,3,70.0,0.023242862790865907
67,20221018_115225.mat,3.903584,1,160.0,0.06700357559250544
67,20221018_115225.mat,3.903584,2,125.0,0.03276862127260625
67,20221018_115225.mat,3.903584,3,105.0,0.024319185957193616
68,20221018_115225.mat,3.931842,1,160.0,0.08762973954516698
68,20221018_115225.mat,3.931842,2,125.0,0.028684511812033634
68,20221018_115225.mat,3.931842,3,180.0,0.02169436368600053
69,20221018_115225.mat,3.941991,1,170.0,0.07260742291330234
69,20221018_115225.mat,3.941991,2,115.0,0.04188390933062754
69,20221018_115225.mat,3.941991,3,235.0,0.03076124433682137
70,20221018_115225.mat,4.08149,1,165.0,0.04858238202223238
70,20221018_115225.mat,4.08149,2,185.0,0.03591331948616837
70,20221018_115225.mat,4.08149,3,115.0,0.02238672630014689
71,20221018_115225.mat,4.081689,1,165.0,0.055133413936379556
71,20221018_115225.mat,4.081689,2,75.0,0.02152685560784681
71,20221018_115225.mat,4.081689,3,130.0,0.020295618640540632
72,20221018_115225.mat,4.286858,1,160.0,0.06844289221516543
72,20221018_115225.mat,4.286858,2,120.0,0.019351850324595334
72,20221018_115225.mat,4.286858,3,335.0,0.017253780599032462
73,20221018_115225.mat,4.288251,1,170.0,0.05865488266794074
73,20221018_115225.mat,4.288251,2,130.0,0.024448739393027476
73,20221018_115225.mat,4.288251,3,80.0,0.020433855882682025
74,20221018_115225.mat,4.380587,1,190.0,0.03294893620634234
74,20221018_115225.mat,4.380587,2,170.0,0.031503524621530554
74,20221018_115225.mat,4.380587,3,220.0,0.02444270767376109
75,20221018_115225.mat,4.429939,1,185.0,0.049626976805483766
75,20221018_115225.mat,4.429939,2,165.0,0.04023775724522388
75,20221018_115225.mat,4.429939,3,105.0,0.03434503295202409
76,20221018_115225.mat,4.460585,1,185.0,0.035807394748048955
76,20221018_115225.mat,4.460585,2,270.0,0.031962598833085706
76,20221018_115225.mat,4.460585,3,100.0,0.02836036572042826
77,20221018_115225.mat,4.463371,1,155.0,0.06403554802601133
77,20221018_115225.mat,4.463371,2,175.0,0.031950757368902
77,20221018_115225.mat,4.463371,3,405.0,0.017356254571665487
78,20221018_115225.mat,4.581179,1,160.0,0.08067450618353124
78,20221018_115225.mat,4.581179,2,180.0,0.03201010072629505
78,20221018_115225.mat,4.581179,3,110.0,0.02600200298139898
79,20221018_115225.mat,4.581577,1,160.0,0.0941009085166615
79,20221018_115225.mat,4.581577,2,110.0,0.04737121033881882
79,20221018_115225.mat,4.581577,3,180.0,0.02533329363774432
80,20221018_115225.mat,4.596502,1,160.0,0.07478462197891657
80,20221018_115225.mat,4.596502,2,230.0,0.030234647875980628
80,20221018_115225.mat,4.596502,3,135.0,0.02849520138491117
81,20221018_115225.mat,4.65262,1,155.0,0.17779163655010088
81,20221018_115225.mat,4.65262,2,180.0,0.07038012080920661
81,20221018_115225.mat,4.65262,3,120.0,0.03701265176419051
82,20221018_115225.mat,4.685654,1,160.0,0.23079651218179978
82,20221018_115225.mat,4.685654,2,180.0,0.03745602655076057
82,20221018_115225.mat,4.685654,3,110.0,0.029063139552684737
83,20221018_115225.mat,4.690629,1,155.0,0.053789995199453704
83,20221018_115225.mat,4.690629,2,110.0,0.030813357958319954
83,20221018_115225.mat,4.690629,3,270.0,0.023266952297500143
84,20221018_115225.mat,4.812815,1,150.0,0.05682324074548903
84,20221018_115225.mat,4.812815,2,175.0,0.05624346320477075
84,20221018_115225.mat,4.812815,3,70.0,0.03080083657701675
85,20221018_115225.mat,4.880873,1,240.0,0.02834758229516293
85,20221018_115225.mat,4.880873,2,180.0,0.026562764147635108
85,20221018_115225.mat,4.880873,3,210.0,0.025687211093682005
86,20221018_115225.mat,4.979179,1,175.0,0.05176282470772822
86,20221018_115225.mat,4.979179,2,225.0,0.0402369399358333
86,20221018_115225.mat,4.979179,3,110.0,0.03061237112078441
87,20221018_115230.mat,0.017313,1,160.0,0.05208003459105264
87,20221018_115230.mat,0.017313,2,230.0,0.03452283767620847
87,20221018_115230.mat,0.017313,3,105.0,0.03350399056924367
88,20221018_115230.mat,0.058705,1,145.0,0.06124815445734962
88,20221018_115230.mat,0.058705,2,220.0,0.037465489397297796
88,20221018_115230.mat,0.058705,3,195.0,0.03427028888042003
89,20221018_115230.mat,0.058904,1,155.0,0.06285196263325386
89,20221018_115230.mat,0.058904,2,185.0,0.046673594114151194
89,20221018_115230.mat,0.058904,3,125.0,0.039480982162355564
90,20221018_115230.mat,0.06368,1,160.0,0.12989451925233977
90,20221018_115230.mat,0.06368,2,105.0,0.02459351730880428
90,20221018_115230.mat,0.06368,3,200.0,0.02419360145286582
91,20221018_115230.mat,0.063879,1,160.0,0.09506122389900006
91,20221018_115230.mat,0.063879,2,180.0,0.02841791536128757
91,20221018_115230.mat,0.063879,3,480.0,0.02603795643970152
92,20221018_115230.mat,0.08756,1,160.0,0.048993780040052885
92,20221018_115230.mat,0.08756,2,115.0,0.03403896238977231
92,20221018_115230.mat,0.08756,3,75.0,0.033354072777641665
93,20221018_115230.mat,0.087958,1,160.0,0.08469779423715199
93,20221018_115230.mat,0.087958,2,125.0,0.038262551210784236
93,20221018_115230.mat,0.087958,3,105.0,0.020961350060747903
94,20221018_115230.mat,0.121191,1,160.0,0.11113809258558859
94,20221018_115230.mat,0.121191,2,120.0,0.030445945120006437
94,20221018_115230.mat,0.121191,3,95.0,0.020956231643826435
95,20221018_115230.mat,0.141489,1,155.0,0.06780135465516417
95,20221018_115230.mat,0.141489,2,120.0,0.04466074386912005
95,20221018_115230.mat,0.141489,3,195.0,0.019249332437479706
96,20221018_115230.mat,0.158205,1,160.0,0.062262953961363686
96,20221018_115230.mat,0.158205,2,225.0,0.025022347441660396
96,20221018_115230.mat,0.158205,3,185.0,0.022651726842640756
97,20221018_115230.mat,0.257506,1,160.0,0.07980170250638353
97,20221018_115230.mat,0.257506,2,235.0,0.022864645266959884
97,20221018_115230.mat,0.257506,3,285.0,0.022618953338387898
98,20221018_115230.mat,0.288749,1,155.0,0.08241681876023918
98,20221018_115230.mat,0.288749,2,125.0,0.04944151266826619
98,20221018_115230.mat,0.288749,3,105.0,0.02965326320301426
99,20221018_115230.mat,0.34626,1,160.0,0.11370704310514558
99,20221018_115230.mat,0.34626,2,180.0,0.04501411190877007
99,20221018_115230.mat,0.34626,3,135.0,0.027624841552203478
100,20221018_115230.mat,0.346459,1,160.0,0.07740507983555449
100,20221018_115230.mat,0.346459,2,185.0,0.028275021350399544
100,20221018_115230.mat,0.346459,3,230.0,0.02469902807750116
101,20221018_115230.mat,0.360588,1,160.0,0.08501602101666925
101,20221018_115230.mat,0.360588,2,105.0,0.034916409635097935
101,20221018_115230.mat,0.360588,3,135.0,0.024493174775482632
102,20221018_115230.mat,0.385463,1,160.0,0.15091848592148602
102,20221018_115230.mat,0.385463,2,95.0,0.0730149606659193
102,20221018_115230.mat,0.385463,3,120.0,0.05253108360272941
103,20221018_115230.mat,0.408746,1,160.0,0.10105543715966224
103,20221018_115230.mat,0.408746,2,195.0,0.02540816057837361
103,20221018_115230.mat,0.408746,3,130.0,0.02264298501666469
104,20221018_115230.mat,0.430238,1,160.0,0.10284323223143468
104,20221018_115230.mat,0.430238,2,345.0,0.02257162159877967
104,20221018_115230.mat,0.430238,3,380.0,0.02229707906167637
105,20221018_115230.mat,0.432427,1,155.0,0.04599354040685311
105,20221018_115230.mat,0.432427,2,120.0,0.036582687750140626
105,20221018_115230.mat,0.432427,3,275.0,0.022020880866978742
106,20221018_115230.mat,0.432626,1,160.0,0.0665108543785648
106,20221018_115230.mat,0.432626,2,280.0,0.02399585216891768
106,20221018_115230.mat,0.432626,3,195.0,0.020283988177995944
107,20221018_115230.mat,0.443173,1,150.0,0.04615313356727281
107,20221018_115230.mat,0.443173,2,175.0,0.036861076518313364
107,20221018_115230.mat,0.443173,3,125.0,0.024769584369606003
108,20221018_115230.mat,0.446954,1,120.0,0.041992519483206966
108,20221018_115230.mat,0.446954,2,160.0,0.0375190308740198
108,20221018_115230.mat,0.446954,3,235.0,0.037199038317286895
109,20221018_115230.mat,0.474018,1,160.0,0.05471414606309969
109,20221018_115230.mat,0.474018,2,220.0,0.025548222396765474
109,20221018_115230.mat,0.474018,3,195.0,0.023939147528730723
110,20221018_115230.mat,0.483968,1,165.0,0.026675411206514923
110,20221018_115230.mat,0.483968,2,275.0,0.024839141541014766
110,20221018_115230.mat,0.483968,3,100.0,0.024679682559863327
111,20221018_115230.mat,0.497301,1,160.0,0.10411013961383869
111,20221018_115230.mat,0.497301,2,120.0,0.03516928884362939
111,20221018_115230.mat,0.497301,3,345.0,0.026818345692147694
112,20221018_115230.mat,0.541081,1,160.0,0.0636452746781079
112,20221018_115230.mat,0.541081,2,140.0,0.022442366239296144
112,20221018_115230.mat,0.541081,3,305.0,0.019817994261382234
113,20221018_115230.mat,0.550235,1,155.0,0.059818813692372096
113,20221018_115230.mat,0.550235,2,115.0,0.04657576731424967
113,20221018_115230.mat,0.550235,3,80.0,0.03252388142413903
114,20221018_115230.mat,0.550434,1,160.0,0.11788901240004138
114,20221018_115230.mat,0.550434,2,130.0,0.03600459511919207
114,20221018_115230.mat,0.550434,3,180.0,0.034902381377976674
115,20221018_115230.mat,0.572523,1,160.0,0.0782010298281675
115,20221018_115230.mat,0.572523,2,125.0,0.0293139581909685
115,20221018_115230.mat,0.572523,3,435.0,0.017422064388196812
116,20221018_115230.mat,0.574712,1,160.0,0.1221951670199707
116,20221018_115230.mat,0.574712,2,185.0,0.036568029491493265
116,20221018_115230.mat,0.574712,3,115.0,0.03503760719040186
117,20221018_115230.mat,0.59302,1,160.0,0.06511112095733992
117,20221018_115230.mat,0.59302,2,180.0,0.03191739423635454
117,20221018_115230.mat,0.59302,3,230.0,0.022183483643686476
118,20221018_115230.mat,0.650133,1,160.0,0.08682489185498608
118,20221018_115230.mat,0.650133,2,125.0,0.020500253178796952
118,20221018_115230.mat,0.650133,3,190.0,0.020073715466428867
119,20221018_115230.mat,0.654113,1,160.0,0.07838752952200591
119,20221018_115230.mat,0.654113,2,185.0,0.03493494715563234
119,20221018_115230.mat,0.654113,3,345.0,0.023061108359424636
120,20221018_115230.mat,0.658093,1,155.0,0.07319290150539424
120,20221018_115230.mat,0.658093,2,85.0,0.024691495467870337
120,20221018_115230.mat,0.658093,3,175.0,0.02121689374013579
121,20221018_115230.mat,0.707047,1,175.0,0.06959084806280003
121,20221018_115230.mat,0.707047,2,120.0,0.04437466569951549
121,20221018_115230.mat,0.707047,3,225.0,0.038221167651230674
122,20221018_115230.mat,0.743066,1,160.0,0.07878855645717868
122,20221018_115230.mat,0.743066,2,225.0,0.029407928596805553
122,20221018_115230.mat,0.743066,3,135.0,0.023993972281900516
123,20221018_115230.mat,0.752021,1,155.0,0.07017189109441946
123,20221018_115230.mat,0.752021,2,225.0,0.021874822220635404
123,20221018_115230.mat,0.752021,3,85.0,0.02090800224392148
124,20221018_115230.mat,0.770727,1,165.0,0.058407961399763654
124,20221018_115230.mat,0.770727,2,105.0,0.03692589795906868
124,20221018_115230.mat,0.770727,3,85.0,0.03224619358352174
125,20221018_115230.mat,0.864655,1,160.0,0.12694133953787726
125,20221018_115230.mat,0.864655,2,130.0,0.059154667898695716
125,20221018_115230.mat,0.864655,3,230.0,0.01994173711507313
126,20221018_115230.mat,0.959578,1,160.0,0.16508780169888487
126,20221018_115230.mat,0.959578,2,120.0,0.030126115034869647
126,20221018_115230.mat,0.959578,3,235.0,0.02186544043553499
127,20221018_115230.mat,0.990025,1,155.0,0.07146852336822451
127,20221018_115230.mat,0.990025,2,185.0,0.025908404578642342
127,20221018_115230.mat,0.990025,3,125.0,0.020652288846386153
128,20221018_115230.mat,0.998582,1,160.0,0.06758999955539399
128,20221018_115230.mat,0.998582,2,280.0,0.027902106022998092
128,20221018_115230.mat,0.998582,3,230.0,0.027705961894266273
129,20221018_115230.mat,1.035397,1,160.0,0.06345691779513103
129,20221018_115230.mat,1.035397,2,140.0,0.03627511527745012
129,20221018_115230.mat,1.035397,3,120.0,0.02253709393768438
130,20221018_115230.mat,1.054302,1,225.0,0.03319585197515271
130,20221018_115230.mat,1.054302,2,160.0,0.030737423275674015
130,20221018_115230.mat,1.054302,3,250.0,0.029189368229109405
131,20221018_115230.mat,1.069227,1,160.0,0.10050097047390899
131,20221018_115230.mat,1.069227,2,230.0,0.060359410692114264
131,20221018_115230.mat,1.069227,3,180.0,0.04992955282370145
132,20221018_115230.mat,1.069426,1,160.0,0.08985247275722563
132,20221018_115230.mat,1.069426,2,235.0,0.022149672807091122
132,20221018_115230.mat,1.069426,3,90.0,0.021237764968687574
133,20221018_115230.mat,1.093704,1,160.0,0.07040962214638069
133,20221018_115230.mat,1.093704,2,230.0,0.04301809803563667
133,20221018_115230.mat,1.093704,3,130.0,0.042846893561634625
134,20221018_115230.mat,1.097883,1,155.0,0.12122079844500665
134,20221018_115230.mat,1.097883,2,230.0,0.025548265223282338
134,20221018_115230.mat,1.097883,3,135.0,0.02140562260124961
135,20221018_115230.mat,1.109823,1,155.0,0.05756282703321172
135,20221018_115230.mat,1.109823,2,120.0,0.04052919410992796
135,20221018_115230.mat,1.109823,3,90.0,0.022852776172052412
136,20221018_115230.mat,1.137882,1,160.0,0.1285484441371027
136,20221018_115230.mat,1.137882,2,125.0,0.05267385980662847
136,20221018_115230.mat,1.137882,3,200.0,0.0245685179505857
137,20221018_115230.mat,1.150817,1,155.0,0.0800979901170467
137,20221018_115230.mat,1.150817,2,120.0,0.030604669869355696
137,20221018_115230.mat,1.150817,3,180.0,0.024035697100270155
138,20221018_115230.mat,1.152011,1,155.0,0.06327836871990875
138,20221018_115230.mat,1.152011,2,185.0,0.02363033668521212
138,20221018_115230.mat,1.152011,3,110.0,0.022725966064829677
139,20221018_115230.mat,1.158976,1,170.0,0.05383596704399294
139,20221018_115230.mat,1.158976,2,150.0,0.039015096316887814
139,20221018_115230.mat,1.158976,3,110.0,0.03413037215050957
140,20221018_115230.mat,1.159175,1,160.0,0.06370922350895089
140,20221018_115230.mat,1.159175,2,130.0,0.03119670701589602
140,20221018_115230.mat,1.159175,3,100.0,0.02328539894352028
141,20221018_115230.mat,1.165145,1,160.0,0.15056813702349747
141,20221018_115230.mat,1.165145,2,180.0,0.042297503475677324
141,20221018_115230.mat,1.165145,3,230.0,0.03326173591699203
142,20221018_115230.mat,1.230616,1,160.0,0.08164750083515379
142,20221018_115230.mat,1.230616,2,280.0,0.026883480523428774
142,20221018_115230.mat,1.230616,3,230.0,0.02551332901775627
143,20221018_115230.mat,1.234994,1,155.0,0.07236765937917937
143,20221018_115230.mat,1.234994,2,130.0,0.04952353275433176
143,20221018_115230.mat,1.234994,3,205.0,0.02583728590024461
144,20221018_115230.mat,1.236188,1,165.0,0.06273272715873582
144,20221018_115230.mat,1.236188,2,70.0,0.023768803352440755
144,20221018_115230.mat,1.236188,3,125.0,0.023230420105992775
145,20221018_115230.mat,1.244347,1,175.0,0.05661107266904403
145,20221018_115230.mat,1.244347,2,115.0,0.042546137051120723
145,20221018_115230.mat,1.244347,3,155.0,0.040193498822429216
