file_name,candidate_window_count,selected_event_count,threshold
20221018_134234.mat,25125,16,0.000953992201034601
20221018_134239.mat,25125,20,0.000954513678791812
20221018_134244.mat,25125,345,0.000985782068158711
20221018_134249.mat,25125,729,0.00103365957576696
20221018_134254.mat,25125,597,0.00102265407887832
20221018_134259.mat,25125,457,0.00101408477085001
20221018_134304.mat,25125,439,0.00101100244856204
20221018_134309.mat,25125,370,0.00101113321429003
20221018_134314.mat,25125,355,0.00100562610827563
20221018_134319.mat,25125,510,0.00100922200455502
20221018_134324.mat,25125,413,0.00101498810808823
20221018_134329.mat,25125,647,0.00103190418429931
20221018_134334.mat,25125,540,0.00102342184408717
20221018_134339.mat,25125,581,0.00102762098491271
20221018_134344.mat,25125,665,0.00103385649642247
20221018_134349.mat,25125,756,0.00103292347813062
20221018_134354.mat,25125,1066,0.00104964038119734
20221018_134359.mat,25125,782,0.00103277137347698
20221018_134404.mat,25125,636,0.00101406745646687
20221018_134409.mat,25125,756,0.00102221470494668
20221018_134414.mat,25125,600,0.00101650459727595
20221018_134419.mat,25125,650,0.00101761530714101
20221018_134424.mat,25125,630,0.00101282373545582
20221018_134429.mat,25125,1479,0.00107622231249437
20221018_134434.mat,25125,1761,0.00107706615816134
20221018_134439.mat,25125,4405,0.00164850854024701
20221018_134444.mat,25125,2882,0.00126493244035662
20221018_134449.mat,25125,1524,0.00111774261738749
20221018_134454.mat,25125,1228,0.00110939680415691
20221018_134459.mat,25125,1692,0.00113224887365522
20221018_134504.mat,25125,1639,0.00110326436416133
20221018_134509.mat,25125,2404,0.00114570327513277
20221018_134514.mat,25125,2632,0.00115415426030227
20221018_134519.mat,25125,1007,0.00104059754282698
20221018_134524.mat,25125,1083,0.00105521553906232
20221018_134529.mat,25125,991,0.00105637861446488
20221018_134534.mat,25125,3018,0.00130169348017274
20221018_134539.mat,25125,2870,0.00245666308868278
20221018_134544.mat,25125,2723,0.0025191447628485
20221018_134549.mat,25125,2709,0.00306189787685211
20221018_134554.mat,25125,4197,0.00499945470722188
20221018_134559.mat,25125,180,0.000957493312644165
