event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_134234.mat,221288,0.221288,1,145,0.0722410098859325
1,20221018_134234.mat,221288,0.221288,2,110,0.0583043598609009
1,20221018_134234.mat,221288,0.221288,3,175,0.0491207801647156
2,20221018_134234.mat,221487,0.221487,1,165,0.110126865013036
2,20221018_134234.mat,221487,0.221487,2,130,0.0622441802007416
2,20221018_134234.mat,221487,0.221487,3,350,0.0247253763190013
3,20221018_134234.mat,1581851,1.581851,1,165,0.383559140506576
3,20221018_134234.mat,1581851,1.581851,2,125,0.245309756421078
3,20221018_134234.mat,1581851,1.581851,3,300,0.0995436025026658
4,20221018_134234.mat,1582050,1.58205,1,165,0.0716671717575721
4,20221018_134234.mat,1582050,1.58205,2,125,0.0372733508152919
4,20221018_134234.mat,1582050,1.58205,3,195,0.025930755233314
5,20221018_134234.mat,1976468,1.976468,1,165,0.0817872174505556
5,20221018_134234.mat,1976468,1.976468,2,120,0.0431432968662444
5,20221018_134234.mat,1976468,1.976468,3,230,0.042167353639632
6,20221018_134234.mat,1976667,1.976667,1,165,0.0927430897272011
6,20221018_134234.mat,1976667,1.976667,2,125,0.0367293663695742
6,20221018_134234.mat,1976667,1.976667,3,95,0.0195338428817899
7,20221018_134234.mat,2109002,2.109002,1,165,0.0985814968484499
7,20221018_134234.mat,2109002,2.109002,2,125,0.0546696691731798
7,20221018_134234.mat,2109002,2.109002,3,75,0.0385824111200373
8,20221018_134234.mat,3267580,3.26758,1,160,0.206442167864253
8,20221018_134234.mat,3267580,3.26758,2,120,0.167709615273781
8,20221018_134234.mat,3267580,3.26758,3,95,0.0628442252268088
9,20221018_134234.mat,3267779,3.267779,1,165,0.0851356869117153
9,20221018_134234.mat,3267779,3.267779,2,125,0.0331632473016379
9,20221018_134234.mat,3267779,3.267779,3,345,0.0200691224313727
10,20221018_134234.mat,3288077,3.288077,1,165,0.215035181231333
10,20221018_134234.mat,3288077,3.288077,2,125,0.161580071696748
10,20221018_134234.mat,3288077,3.288077,3,355,0.0685521720207955
11,20221018_134234.mat,3288276,3.288276,1,165,0.092445484154066
11,20221018_134234.mat,3288276,3.288276,2,140,0.0355062311431351
11,20221018_134234.mat,3288276,3.288276,3,115,0.0327147087297655
12,20221018_134234.mat,3694435,3.694435,1,170,0.15946887135233
12,20221018_134234.mat,3694435,3.694435,2,125,0.0993046519297624
12,20221018_134234.mat,3694435,3.694435,3,305,0.0400510638714252
13,20221018_134234.mat,3694634,3.694634,1,175,0.0842853129176395
13,20221018_134234.mat,3694634,3.694634,2,120,0.0351285551304379
13,20221018_134234.mat,3694634,3.694634,3,75,0.0287811419285175
14,20221018_134234.mat,3704385,3.704385,1,165,0.0493063120319774
14,20221018_134234.mat,3704385,3.704385,2,225,0.0456612629445379
14,20221018_134234.mat,3704385,3.704385,3,195,0.0400597651616569
15,20221018_134234.mat,3704584,3.704584,1,165,0.298450828969561
15,20221018_134234.mat,3704584,3.704584,2,125,0.284979807527212
15,20221018_134234.mat,3704584,3.704584,3,95,0.0939574221784808
16,20221018_134234.mat,3704783,3.704783,1,165,0.0828294976098249
16,20221018_134234.mat,3704783,3.704783,2,125,0.0373484501100074
16,20221018_134234.mat,3704783,3.704783,3,100,0.0249043192447854
17,20221018_134239.mat,1769309,1.769309,1,165,0.0573051796347974
17,20221018_134239.mat,1769309,1.769309,2,125,0.0460454286090417
17,20221018_134239.mat,1769309,1.769309,3,350,0.0266031468455143
18,20221018_134239.mat,2214074,2.214074,1,165,0.10632950651532
18,20221018_134239.mat,2214074,2.214074,2,435,0.0535851803210255
18,20221018_134239.mat,2214074,2.214074,3,355,0.0451832660177468
19,20221018_134239.mat,2214273,2.214273,1,175,0.071345260935913
19,20221018_134239.mat,2214273,2.214273,2,130,0.0533378441105745
19,20221018_134239.mat,2214273,2.214273,3,435,0.0238132562524696
20,20221018_134239.mat,2224024,2.224024,1,165,0.0443563798985395
20,20221018_134239.mat,2224024,2.224024,2,270,0.0261356779458613
20,20221018_134239.mat,2224024,2.224024,3,110,0.0225636157281823
21,20221018_134239.mat,2251685,2.251685,1,170,0.0642705319606939
21,20221018_134239.mat,2251685,2.251685,2,125,0.0310524177549137
21,20221018_134239.mat,2251685,2.251685,3,350,0.0308015803782433
22,20221018_134239.mat,3420611,3.420611,1,165,0.0962682642882857
22,20221018_134239.mat,3420611,3.420611,2,135,0.0297359304952653
22,20221018_134239.mat,3420611,3.420611,3,190,0.0254275897861183
23,20221018_134239.mat,3714136,3.714136,1,165,0.154417009122603
23,20221018_134239.mat,3714136,3.714136,2,130,0.0445052380713554
23,20221018_134239.mat,3714136,3.714136,3,240,0.0325980338675263
24,20221018_134239.mat,3874530,3.87453,1,165,0.0906792547204033
24,20221018_134239.mat,3874530,3.87453,2,440,0.0194939040731803
24,20221018_134239.mat,3874530,3.87453,3,205,0.0171754363338271
25,20221018_134239.mat,4122285,4.122285,1,165,0.265566851880495
25,20221018_134239.mat,4122285,4.122285,2,440,0.134384401209623
25,20221018_134239.mat,4122285,4.122285,3,125,0.131287629316039
26,20221018_134239.mat,4122484,4.122484,1,185,0.0862084055857354
26,20221018_134239.mat,4122484,4.122484,2,115,0.0373590876013103
26,20221018_134239.mat,4122484,4.122484,3,140,0.0293613885305063
27,20221018_134239.mat,4145767,4.145767,1,170,0.0782016675704297
27,20221018_134239.mat,4145767,4.145767,2,440,0.0290203172781913
27,20221018_134239.mat,4145767,4.145767,3,110,0.0211169136682685
28,20221018_134239.mat,4168055,4.168055,1,165,0.0893530598019435
28,20221018_134239.mat,4168055,4.168055,2,345,0.0373137018239581
28,20221018_134239.mat,4168055,4.168055,3,115,0.0347349349332482
29,20221018_134239.mat,4168254,4.168254,1,165,0.058577925474189
29,20221018_134239.mat,4168254,4.168254,2,140,0.0384927873404836
29,20221018_134239.mat,4168254,4.168254,3,115,0.0221616030289514
30,20221018_134239.mat,4168453,4.168453,1,170,0.0890268329031941
30,20221018_134239.mat,4168453,4.168453,2,130,0.0361424517954262
30,20221018_134239.mat,4168453,4.168453,3,220,0.0225920820845006
31,20221018_134239.mat,4180791,4.180791,1,140,0.0598202483250399
31,20221018_134239.mat,4180791,4.180791,2,165,0.0596282223468803
31,20221018_134239.mat,4180791,4.180791,3,440,0.0500665709077369
32,20221018_134239.mat,4180990,4.18099,1,185,0.117077595066746
32,20221018_134239.mat,4180990,4.18099,2,130,0.0629318146113493
32,20221018_134239.mat,4180990,4.18099,3,235,0.0302147622837119
33,20221018_134239.mat,4486256,4.486256,1,160,0.116571779809323
33,20221018_134239.mat,4486256,4.486256,2,130,0.04957479370713
33,20221018_134239.mat,4486256,4.486256,3,255,0.0440342617233511
34,20221018_134239.mat,4486455,4.486455,1,170,0.0772746780310728
34,20221018_134239.mat,4486455,4.486455,2,130,0.0735464865548583
34,20221018_134239.mat,4486455,4.486455,3,225,0.0340176828403324
35,20221018_134239.mat,4598094,4.598094,1,165,0.108077325640457
35,20221018_134239.mat,4598094,4.598094,2,255,0.0169203552051373
35,20221018_134239.mat,4598094,4.598094,3,320,0.0154565630269106
36,20221018_134239.mat,4831521,4.831521,1,165,0.0799705535779478
36,20221018_134239.mat,4831521,4.831521,2,130,0.0469791263846627
36,20221018_134239.mat,4831521,4.831521,3,90,0.0218013798779915
