event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_141952.mat,3.370662,1,165.0,0.05548936582400736
2,20221018_141952.mat,3.551951,1,160.0,0.3873546462824426
3,20221018_141952.mat,3.55215,1,165.0,0.12700339136406394
4,20221018_141952.mat,3.573443,1,165.0,0.08058193670291866
5,20221018_141952.mat,4.424168,1,165.0,0.07749276372649413
6,20221018_141952.mat,4.979378,1,165.0,0.05281686089313132
7,20221018_141957.mat,0.019303,1,165.0,0.0644648240895147
8,20221018_141957.mat,0.031442,1,155.0,0.0472750372498023
9,20221018_141957.mat,0.0398,1,170.0,0.0761138209743147
10,20221018_141957.mat,0.146265,1,165.0,0.06622353140107924
11,20221018_141957.mat,0.337902,1,165.0,0.05097875973473326
12,20221018_141957.mat,0.373125,1,165.0,0.12471193868927903
13,20221018_141957.mat,0.425661,1,170.0,0.06062769710464639
14,20221018_141957.mat,0.475212,1,165.0,0.0876946889047902
15,20221018_141957.mat,0.54725,1,165.0,0.05780245124575741
16,20221018_141957.mat,0.679784,1,165.0,0.0861776206017811
17,20221018_141957.mat,0.682371,1,165.0,0.0731910795781488
18,20221018_141957.mat,0.735504,1,165.0,0.07075270104440852
19,20221018_141957.mat,0.77411,1,135.0,0.0841086853965795
20,20221018_141957.mat,0.774309,1,135.0,0.062043513948504936
21,20221018_141957.mat,0.8358,1,165.0,0.1212800855014166
22,20221018_141957.mat,0.858884,1,165.0,0.06424086847435957
23,20221018_141957.mat,0.901072,1,160.0,0.058999193059469525
24,20221018_141957.mat,1.068829,1,165.0,0.059455931790070526
25,20221018_141957.mat,1.069028,1,170.0,0.059159715539904574
26,20221018_141957.mat,1.11838,1,165.0,0.1537776376720422
27,20221018_141957.mat,1.190418,1,175.0,0.051009521263515295
28,20221018_141957.mat,1.190617,1,165.0,0.09233646451441108
29,20221018_141957.mat,1.266436,1,155.0,0.05393670091776676
30,20221018_141957.mat,1.327529,1,165.0,0.12566829233860663
31,20221018_141957.mat,1.367727,1,165.0,0.1331844589770893
32,20221018_141957.mat,1.390811,1,165.0,0.09604231574204065
33,20221018_141957.mat,1.485137,1,170.0,0.057683060306531905
34,20221018_141957.mat,1.493097,1,165.0,0.056097784728344965
35,20221018_141957.mat,1.568717,1,165.0,0.10215771882797589
36,20221018_141957.mat,1.608716,1,165.0,0.10810888717161402
37,20221018_141957.mat,1.642347,1,165.0,0.13283796429597125
38,20221018_141957.mat,1.689112,1,165.0,0.059395004887840504
39,20221018_141957.mat,1.739061,1,165.0,0.05891279612850651
40,20221018_141957.mat,1.784433,1,165.0,0.08465830010346755
41,20221018_141957.mat,1.810502,1,170.0,0.17551408377921288
42,20221018_141957.mat,1.810701,1,165.0,0.08004938113572847
43,20221018_141957.mat,1.826223,1,160.0,0.05935888968892765
44,20221018_141957.mat,1.836571,1,165.0,0.09777436821038028
45,20221018_141957.mat,1.888709,1,165.0,0.0769287921052763
46,20221018_141957.mat,1.944031,1,165.0,0.06930551539355456
47,20221018_141957.mat,1.948807,1,165.0,0.12060980651149883
48,20221018_141957.mat,1.957364,1,165.0,0.17245652291188174
49,20221018_141957.mat,1.989005,1,165.0,0.09616856229545337
50,20221018_141957.mat,1.997562,1,165.0,0.05752364955976838
51,20221018_141957.mat,2.004129,1,170.0,0.046599131245741304
52,20221018_141957.mat,2.00592,1,165.0,0.10941557220217227
53,20221018_141957.mat,2.018457,1,145.0,0.04825595033596654
54,20221018_141957.mat,2.032984,1,165.0,0.04490540342870244
55,20221018_141957.mat,2.135071,1,165.0,0.07133570349315976
56,20221018_141957.mat,2.13527,1,165.0,0.0894061254460723
57,20221018_141957.mat,2.136862,1,170.0,0.07448265739391313
58,20221018_141957.mat,2.153578,1,165.0,0.08633981886134084
59,20221018_141957.mat,2.174274,1,170.0,0.14098848650221035
60,20221018_141957.mat,2.174473,1,165.0,0.10389211466526865
61,20221018_141957.mat,2.17706,1,165.0,0.2509797171780878
62,20221018_141957.mat,2.178254,1,170.0,0.10382495391723413
63,20221018_141957.mat,2.254471,1,165.0,0.14263340614625805
64,20221018_141957.mat,2.25467,1,135.0,0.060134174073050384
65,20221018_141957.mat,2.327305,1,110.0,0.06695514332752892
66,20221018_141957.mat,2.413671,1,170.0,0.06342670760681453
67,20221018_141957.mat,2.41387,1,165.0,0.11067810033109743
68,20221018_141957.mat,2.414666,1,165.0,0.055942096402304325
69,20221018_141957.mat,2.444118,1,165.0,0.09873965825188805
