file_name,candidate_window_count,selected_event_count,threshold
20221018_122549.mat,25125,10,0.000966592353612705
20221018_122554.mat,25125,103,0.000979954084466928
20221018_122559.mat,25125,217,0.000989140308530973
20221018_122604.mat,25125,267,0.000988202913260712
20221018_122609.mat,25125,265,0.000985230975411569
20221018_122614.mat,25125,264,0.000993374937674548
20221018_122619.mat,25125,493,0.00101790579316013
20221018_122624.mat,25125,357,0.00101765706778288
20221018_122629.mat,25125,311,0.00101044174505426
20221018_122634.mat,25125,334,0.00100780134374246
20221018_122639.mat,25125,306,0.00100828428863493
20221018_122644.mat,25125,426,0.00101625932998409
20221018_122649.mat,25125,390,0.00101403744488184
20221018_122654.mat,25125,391,0.00102006380949777
20221018_122659.mat,25125,438,0.0010212915112457
20221018_122704.mat,25125,456,0.00102992926138057
20221018_122709.mat,25125,632,0.00103534810500275
20221018_122714.mat,25125,479,0.00103102606453021
20221018_122719.mat,25125,665,0.00103552956892355
20221018_122724.mat,25125,479,0.00102575607879244
20221018_122729.mat,25125,590,0.00102987694312096
20221018_122734.mat,25125,479,0.00102933832130207
20221018_122739.mat,25125,678,0.00103794515898649
20221018_122744.mat,25125,1440,0.00107718862659095
20221018_122749.mat,25125,2577,0.00116129156034802
20221018_122754.mat,25125,3716,0.00135118431596781
20221018_122759.mat,25125,3595,0.00128484373392561
20221018_122804.mat,25125,2341,0.00114334616153203
20221018_122809.mat,25125,2277,0.00111980380571844
20221018_122814.mat,25125,933,0.00103545125360688
20221018_122819.mat,25125,1315,0.00105639598728088
20221018_122824.mat,25125,867,0.00103457751610695
20221018_122829.mat,25125,2442,0.00114266196203595
20221018_122834.mat,25125,1352,0.00108089948013502
20221018_122839.mat,25125,1514,0.0010923596834421
20221018_122844.mat,25125,2893,0.00132307143813608
20221018_122849.mat,25125,3521,0.00173671042497773
20221018_122854.mat,25125,1894,0.00114777796455458
20221018_122859.mat,25125,2362,0.00121849875241215
20221018_122904.mat,25125,2051,0.014832657769345
20221018_122909.mat,25125,1833,0.00491553515323693
20221018_122914.mat,25125,1851,0.00870243617008922
20221018_122919.mat,25125,1771,0.0129442728155059
20221018_122924.mat,25125,1349,0.0110892928373849
20221018_122929.mat,25125,1575,0.0158303433491671
20221018_122934.mat,25125,2615,0.0081046522308984
20221018_122939.mat,25125,3,0.00096870711166731
