event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
139,20221018_115230.mat,1158976,1.158976,3,250,0.0168317837488343
140,20221018_115230.mat,1159175,1.159175,1,160,0.0637092235089509
140,20221018_115230.mat,1159175,1.159175,2,130,0.031196707015896
140,20221018_115230.mat,1159175,1.159175,3,100,0.0232853989435203
141,20221018_115230.mat,1165145,1.165145,1,160,0.150568137023497
141,20221018_115230.mat,1165145,1.165145,2,230,0.033261735916992
141,20221018_115230.mat,1165145,1.165145,3,130,0.0327010697374031
142,20221018_115230.mat,1230616,1.230616,1,160,0.0816475008351538
142,20221018_115230.mat,1230616,1.230616,2,280,0.0268834805234288
142,20221018_115230.mat,1230616,1.230616,3,230,0.0255133290177563
143,20221018_115230.mat,1234994,1.234994,1,155,0.0723676593791794
143,20221018_115230.mat,1234994,1.234994,2,130,0.0495235327543318
143,20221018_115230.mat,1234994,1.234994,3,205,0.0258372859002446
144,20221018_115230.mat,1236188,1.236188,1,165,0.0627327271587358
144,20221018_115230.mat,1236188,1.236188,2,70,0.0237688033524408
144,20221018_115230.mat,1236188,1.236188,3,125,0.0232304201059928
145,20221018_115230.mat,1244347,1.244347,1,175,0.056611072669044
145,20221018_115230.mat,1244347,1.244347,2,115,0.0425461370511207
145,20221018_115230.mat,1244347,1.244347,3,145,0.02491966111207
146,20221018_115230.mat,1255690,1.25569,1,160,0.0744840831633462
146,20221018_115230.mat,1255690,1.25569,2,125,0.0411473960037651
146,20221018_115230.mat,1255690,1.25569,3,200,0.0275431621853229
147,20221018_115230.mat,1259869,1.259869,1,160,0.133008960898271
147,20221018_115230.mat,1259869,1.259869,2,120,0.062397142871031
147,20221018_115230.mat,1259869,1.259869,3,95,0.0419088188393851
148,20221018_115230.mat,1312007,1.312007,1,160,0.0646875815384645
148,20221018_115230.mat,1312007,1.312007,2,80,0.0262600735928476
148,20221018_115230.mat,1312007,1.312007,3,125,0.0244793411197329
149,20221018_115230.mat,1324345,1.324345,1,210,0.0320916364968007
149,20221018_115230.mat,1324345,1.324345,2,180,0.0291585279852897
149,20221018_115230.mat,1324345,1.324345,3,245,0.0255555666367434
150,20221018_115230.mat,1325141,1.325141,1,160,0.0785771907720896
150,20221018_115230.mat,1325141,1.325141,2,280,0.0318831649342845
150,20221018_115230.mat,1325141,1.325141,3,105,0.0282497112750754
151,20221018_115230.mat,1327131,1.327131,1,160,0.0864533273379355
151,20221018_115230.mat,1327131,1.327131,2,125,0.0376319855908194
151,20221018_115230.mat,1327131,1.327131,3,275,0.0280360121066164
152,20221018_115230.mat,1352603,1.352603,1,170,0.0628355367260443
152,20221018_115230.mat,1352603,1.352603,2,115,0.0382733389694293
152,20221018_115230.mat,1352603,1.352603,3,230,0.0356977398472002
153,20221018_115230.mat,1365737,1.365737,1,155,0.0518915026472006
153,20221018_115230.mat,1365737,1.365737,2,100,0.0248327809746009
153,20221018_115230.mat,1365737,1.365737,3,125,0.0225037190650022
154,20221018_115230.mat,1384642,1.384642,1,150,0.0784429945878117
154,20221018_115230.mat,1384642,1.384642,2,175,0.062596625878635
154,20221018_115230.mat,1384642,1.384642,3,75,0.0306582369337913
155,20221018_115230.mat,1388025,1.388025,1,160,0.139896911375142
155,20221018_115230.mat,1388025,1.388025,2,230,0.0440300916118795
155,20221018_115230.mat,1388025,1.388025,3,130,0.0391147087041821
156,20221018_115230.mat,1388224,1.388224,1,165,0.0979607912130272
156,20221018_115230.mat,1388224,1.388224,2,450,0.022248277232996
156,20221018_115230.mat,1388224,1.388224,3,95,0.0190577454154335
157,20221018_115230.mat,1394791,1.394791,1,155,0.0801917133238015
157,20221018_115230.mat,1394791,1.394791,2,130,0.0255378243953268
157,20221018_115230.mat,1394791,1.394791,3,205,0.0244159482353462
158,20221018_115230.mat,1434392,1.434392,1,235,0.0370929383400782
158,20221018_115230.mat,1434392,1.434392,2,260,0.0285974430060412
158,20221018_115230.mat,1434392,1.434392,3,165,0.0265713809619935
159,20221018_115230.mat,1441158,1.441158,1,160,0.104010484070115
159,20221018_115230.mat,1441158,1.441158,2,230,0.0332901153499441
159,20221018_115230.mat,1441158,1.441158,3,195,0.021797680230748
160,20221018_115230.mat,1477376,1.477376,1,160,0.0766613731345135
160,20221018_115230.mat,1477376,1.477376,2,115,0.0321329429863155
160,20221018_115230.mat,1477376,1.477376,3,230,0.025454678116852
161,20221018_115230.mat,1478968,1.478968,1,160,0.106193546832082
161,20221018_115230.mat,1478968,1.478968,2,185,0.0217451336126604
161,20221018_115230.mat,1478968,1.478968,3,85,0.0184499108519436
162,20221018_115230.mat,1480361,1.480361,1,165,0.0622348483569259
162,20221018_115230.mat,1480361,1.480361,2,230,0.0465201540198334
162,20221018_115230.mat,1480361,1.480361,3,90,0.0215697830999763
163,20221018_115230.mat,1503644,1.503644,1,155,0.145402157294444
163,20221018_115230.mat,1503644,1.503644,2,180,0.0637703899464674
163,20221018_115230.mat,1503644,1.503644,3,115,0.0284268528231787
164,20221018_115230.mat,1505634,1.505634,1,170,0.0650822159231557
164,20221018_115230.mat,1505634,1.505634,2,105,0.0342225274900416
164,20221018_115230.mat,1505634,1.505634,3,225,0.0331849006911576
165,20221018_115230.mat,1506828,1.506828,1,165,0.0680178178352088
165,20221018_115230.mat,1506828,1.506828,2,230,0.0241240673006365
165,20221018_115230.mat,1506828,1.506828,3,130,0.0198286461915781
166,20221018_115230.mat,1515783,1.515783,1,165,0.0798856533638536
166,20221018_115230.mat,1515783,1.515783,2,235,0.0281353760777207
166,20221018_115230.mat,1515783,1.515783,3,90,0.021133876794552
167,20221018_115230.mat,1528121,1.528121,1,160,0.143228217594383
167,20221018_115230.mat,1528121,1.528121,2,125,0.0445081154015738
167,20221018_115230.mat,1528121,1.528121,3,90,0.0264592366971788
168,20221018_115230.mat,1532897,1.532897,1,170,0.0962009049403995
168,20221018_115230.mat,1532897,1.532897,2,225,0.0562261188240398
168,20221018_115230.mat,1532897,1.532897,3,125,0.0459520144045961
169,20221018_115230.mat,1546230,1.54623,1,165,0.0705246765133194
169,20221018_115230.mat,1546230,1.54623,2,235,0.0228447248885111
169,20221018_115230.mat,1546230,1.54623,3,120,0.0214581924594192
170,20221018_115230.mat,1548220,1.54822,1,170,0.0692963687705771
170,20221018_115230.mat,1548220,1.54822,2,95,0.0490895859098944
170,20221018_115230.mat,1548220,1.54822,3,125,0.0398431624322101
171,20221018_115230.mat,1596577,1.596577,1,160,0.064535094179439
171,20221018_115230.mat,1596577,1.596577,2,120,0.0256848933597046
171,20221018_115230.mat,1596577,1.596577,3,225,0.0255697357444432
172,20221018_115230.mat,1610109,1.610109,1,160,0.0938109047390717
172,20221018_115230.mat,1610109,1.610109,2,115,0.0263471367930402
172,20221018_115230.mat,1610109,1.610109,3,300,0.0225903701837924
173,20221018_115230.mat,1611303,1.611303,1,150,0.0486171210793534
173,20221018_115230.mat,1611303,1.611303,2,120,0.0360241218887018
173,20221018_115230.mat,1611303,1.611303,3,220,0.0344890824854268
174,20221018_115230.mat,1611502,1.611502,1,160,0.100196771353751
174,20221018_115230.mat,1611502,1.611502,2,110,0.0303850642227115
174,20221018_115230.mat,1611502,1.611502,3,185,0.0248954357664519
175,20221018_115230.mat,1631402,1.631402,1,160,0.0764474294898058
175,20221018_115230.mat,1631402,1.631402,2,190,0.0212801210180818
175,20221018_115230.mat,1631402,1.631402,3,215,0.0188671652295505
176,20221018_115230.mat,1636974,1.636974,1,175,0.072748094352507
176,20221018_115230.mat,1636974,1.636974,2,150,0.0385001780897528
176,20221018_115230.mat,1636974,1.636974,3,75,0.0289692743617657
177,20221018_115230.mat,1644337,1.644337,1,160,0.108392013140397
177,20221018_115230.mat,1644337,1.644337,2,230,0.0254665998700817
177,20221018_115230.mat,1644337,1.644337,3,115,0.020038526305243
178,20221018_115230.mat,1664635,1.664635,1,165,0.0370337781384342
178,20221018_115230.mat,1664635,1.664635,2,250,0.0278635872747035
178,20221018_115230.mat,1664635,1.664635,3,275,0.024574745684177
179,20221018_115230.mat,1669809,1.669809,1,155,0.0460241051673517
179,20221018_115230.mat,1669809,1.669809,2,90,0.0409419601543152
179,20221018_115230.mat,1669809,1.669809,3,120,0.0327770827500802
180,20221018_115230.mat,1676774,1.676774,1,160,0.106992495323853
180,20221018_115230.mat,1676774,1.676774,2,120,0.021990368073321
180,20221018_115230.mat,1676774,1.676774,3,85,0.0193419402280637
181,20221018_115230.mat,1685331,1.685331,1,160,0.0778459069062596
181,20221018_115230.mat,1685331,1.685331,2,220,0.0218780565845405
181,20221018_115230.mat,1685331,1.685331,3,125,0.0199778752709982
182,20221018_115230.mat,1706027,1.706027,1,160,0.129948798563903
182,20221018_115230.mat,1706027,1.706027,2,135,0.0354576954574451
182,20221018_115230.mat,1706027,1.706027,3,340,0.0196839638857698
183,20221018_115230.mat,1719360,1.71936,1,155,0.0802931271328436
183,20221018_115230.mat,1719360,1.71936,2,125,0.0289248818760812
183,20221018_115230.mat,1719360,1.71936,3,95,0.0256408672722426
184,20221018_115230.mat,1754782,1.754782,1,150,0.0584077876681724
184,20221018_115230.mat,1754782,1.754782,2,125,0.0473698361210899
184,20221018_115230.mat,1754782,1.754782,3,175,0.0360987287171876
185,20221018_115230.mat,1758762,1.758762,1,155,0.0571084382129901
185,20221018_115230.mat,1758762,1.758762,2,75,0.0213732151513806
185,20221018_115230.mat,1758762,1.758762,3,345,0.0212040785890216
186,20221018_115230.mat,1763737,1.763737,1,150,0.058461568355037
186,20221018_115230.mat,1763737,1.763737,2,180,0.0494902192758866
186,20221018_115230.mat,1763737,1.763737,3,80,0.0296840761797663
187,20221018_115230.mat,1766921,1.766921,1,160,0.127285456524363
187,20221018_115230.mat,1766921,1.766921,2,225,0.026114342900893
187,20221018_115230.mat,1766921,1.766921,3,120,0.0254683420333762
188,20221018_115230.mat,1771100,1.7711,1,160,0.0572821324203334
188,20221018_115230.mat,1771100,1.7711,2,105,0.0386253756635772
188,20221018_115230.mat,1771100,1.7711,3,230,0.0259031075790797
189,20221018_115230.mat,1778463,1.778463,1,160,0.143893903040495
189,20221018_115230.mat,1778463,1.778463,2,230,0.0463702805884808
189,20221018_115230.mat,1778463,1.778463,3,75,0.0270348853567466
190,20221018_115230.mat,1786423,1.786423,1,160,0.0523670159840018
190,20221018_115230.mat,1786423,1.786423,2,125,0.0419937372625147
190,20221018_115230.mat,1786423,1.786423,3,225,0.0331290160087618
191,20221018_115230.mat,1834382,1.834382,1,175,0.09063040647403
191,20221018_115230.mat,1834382,1.834382,2,120,0.0618279107139856
191,20221018_115230.mat,1834382,1.834382,3,230,0.0399901266211657
192,20221018_115230.mat,1843337,1.843337,1,175,0.103529933036582
192,20221018_115230.mat,1843337,1.843337,2,230,0.0563605260836303
192,20221018_115230.mat,1843337,1.843337,3,125,0.0538930156254973
193,20221018_115230.mat,1886520,1.88652,1,160,0.0807279126372634
193,20221018_115230.mat,1886520,1.88652,2,225,0.0191606790615738
193,20221018_115230.mat,1886520,1.88652,3,120,0.0185171108114956
194,20221018_115230.mat,1897863,1.897863,1,165,0.0739993161699086
194,20221018_115230.mat,1897863,1.897863,2,230,0.0243533017866945
194,20221018_115230.mat,1897863,1.897863,3,120,0.0187612324076605
195,20221018_115230.mat,1932887,1.932887,1,170,0.0844313586784878
195,20221018_115230.mat,1932887,1.932887,2,130,0.0464873213903364
195,20221018_115230.mat,1932887,1.932887,3,105,0.0246527835934847
196,20221018_115230.mat,1935275,1.935275,1,155,0.0649691106345672
196,20221018_115230.mat,1935275,1.935275,2,90,0.0233373264268098
196,20221018_115230.mat,1935275,1.935275,3,185,0.0231660802125254
197,20221018_115230.mat,1946817,1.946817,1,160,0.074284637862941
197,20221018_115230.mat,1946817,1.946817,2,75,0.0537143371335494
197,20221018_115230.mat,1946817,1.946817,3,120,0.0526234137572883
198,20221018_115230.mat,1963135,1.963135,1,155,0.0626487938890605
198,20221018_115230.mat,1963135,1.963135,2,230,0.025760898324444
198,20221018_115230.mat,1963135,1.963135,3,180,0.025102508391457
199,20221018_115230.mat,1963533,1.963533,1,160,0.0880009336272779
199,20221018_115230.mat,1963533,1.963533,2,290,0.0214158776626755
199,20221018_115230.mat,1963533,1.963533,3,215,0.0190030757057873
200,20221018_115230.mat,1987413,1.987413,1,160,0.125021962119263
200,20221018_115230.mat,1987413,1.987413,2,115,0.0237852361353882
200,20221018_115230.mat,1987413,1.987413,3,210,0.0217136761498482
201,20221018_115230.mat,1992388,1.992388,1,155,0.0824253119037033
201,20221018_115230.mat,1992388,1.992388,2,110,0.026197535558574
201,20221018_115230.mat,1992388,1.992388,3,185,0.0234720254163458
202,20221018_115230.mat,1992786,1.992786,1,160,0.0860396231895633
202,20221018_115230.mat,1992786,1.992786,2,110,0.0401689194932832
202,20221018_115230.mat,1992786,1.992786,3,185,0.0388955576872864
203,20221018_115230.mat,1994179,1.994179,1,160,0.112272799710284
203,20221018_115230.mat,1994179,1.994179,2,185,0.0243506841721511
203,20221018_115230.mat,1994179,1.994179,3,215,0.0179770954355428
204,20221018_115230.mat,2017860,2.01786,1,160,0.185978299926482
204,20221018_115230.mat,2017860,2.01786,2,135,0.0440464325035092
204,20221018_115230.mat,2017860,2.01786,3,230,0.0424754252959031
205,20221018_115230.mat,2042536,2.042536,1,160,0.0688779709021422
205,20221018_115230.mat,2042536,2.042536,2,225,0.0382543028436774
205,20221018_115230.mat,2042536,2.042536,3,75,0.0348661102509557
206,20221018_115230.mat,2051690,2.05169,1,160,0.0595680873065864
206,20221018_115230.mat,2051690,2.05169,2,125,0.035793622204929
206,20221018_115230.mat,2051690,2.05169,3,200,0.0240229023712868
207,20221018_115230.mat,2090495,2.090495,1,160,0.0980716468130833
207,20221018_115230.mat,2090495,2.090495,2,235,0.0189469648562917
207,20221018_115230.mat,2090495,2.090495,3,275,0.0182334077943118
208,20221018_115230.mat,2093082,2.093082,1,160,0.150797240338187
208,20221018_115230.mat,2093082,2.093082,2,120,0.0380219772862621
208,20221018_115230.mat,2093082,2.093082,3,225,0.02993834770999
209,20221018_115230.mat,2118156,2.118156,1,160,0.0987903944823668
209,20221018_115230.mat,2118156,2.118156,2,115,0.0284594983789695
209,20221018_115230.mat,2118156,2.118156,3,185,0.0273987446594036
210,20221018_115230.mat,2128106,2.128106,1,155,0.0492070487906741
210,20221018_115230.mat,2128106,2.128106,2,125,0.0415902686989255
210,20221018_115230.mat,2128106,2.128106,3,215,0.0224395167288491
211,20221018_115230.mat,2156364,2.156364,1,160,0.0694199003569274
211,20221018_115230.mat,2156364,2.156364,2,210,0.0184650766098097
211,20221018_115230.mat,2156364,2.156364,3,340,0.0178279232377206
212,20221018_115230.mat,2166513,2.166513,1,175,0.118979283763607
212,20221018_115230.mat,2166513,2.166513,2,235,0.0331583754155733
212,20221018_115230.mat,2166513,2.166513,3,275,0.0262666964927615
213,20221018_115230.mat,2166911,2.166911,1,160,0.3643371567469
213,20221018_115230.mat,2166911,2.166911,2,230,0.156977880372815
213,20221018_115230.mat,2166911,2.166911,3,125,0.0983102244198955
214,20221018_115230.mat,2167110,2.16711,1,175,0.0997128979577726
214,20221018_115230.mat,2167110,2.16711,2,135,0.0323280956275144
214,20221018_115230.mat,2167110,2.16711,3,280,0.0303335199507997
215,20221018_115230.mat,2178652,2.178652,1,165,0.155090664138023
215,20221018_115230.mat,2178652,2.178652,2,125,0.0827842534991466
215,20221018_115230.mat,2178652,2.178652,3,190,0.042147247512573
216,20221018_115230.mat,2191587,2.191587,1,165,0.0592252289112557
216,20221018_115230.mat,2191587,2.191587,2,135,0.0457133417423115
216,20221018_115230.mat,2191587,2.191587,3,195,0.0233043419569433
217,20221018_115230.mat,2191786,2.191786,1,160,0.120607585685037
217,20221018_115230.mat,2191786,2.191786,2,185,0.0295643079594375
217,20221018_115230.mat,2191786,2.191786,3,125,0.0213536918804258
218,20221018_115230.mat,2202731,2.202731,1,160,0.0678750178546079
218,20221018_115230.mat,2202731,2.202731,2,115,0.0316188528301899
218,20221018_115230.mat,2202731,2.202731,3,85,0.0220391135430216
219,20221018_115230.mat,2211288,2.211288,1,160,0.0870928359551349
219,20221018_115230.mat,2211288,2.211288,2,185,0.0246841247496219
219,20221018_115230.mat,2211288,2.211288,3,230,0.0216479567218133
220,20221018_115230.mat,2236362,2.236362,1,160,0.0941095120969995
220,20221018_115230.mat,2236362,2.236362,2,125,0.0463124193545916
220,20221018_115230.mat,2236362,2.236362,3,90,0.0234927121333082
221,20221018_115230.mat,2237357,2.237357,1,140,0.0423910952598997
221,20221018_115230.mat,2237357,2.237357,2,220,0.0333414245146167
221,20221018_115230.mat,2237357,2.237357,3,175,0.0239610661532672
222,20221018_115230.mat,2237556,2.237556,1,160,0.125196504773908
222,20221018_115230.mat,2237556,2.237556,2,110,0.0363068102376669
222,20221018_115230.mat,2237556,2.237556,3,225,0.0298691492956925
223,20221018_115230.mat,2237954,2.237954,1,160,0.0896998857824414
223,20221018_115230.mat,2237954,2.237954,2,120,0.0558968807629824
223,20221018_115230.mat,2237954,2.237954,3,230,0.0281205091577124
224,20221018_115230.mat,2245317,2.245317,1,170,0.0831150314267193
224,20221018_115230.mat,2245317,2.245317,2,115,0.0717166700269344
224,20221018_115230.mat,2245317,2.245317,3,145,0.0562175270127955
225,20221018_115230.mat,2245516,2.245516,1,160,0.127414349502946
225,20221018_115230.mat,2245516,2.245516,2,225,0.0310064298865457
225,20221018_115230.mat,2245516,2.245516,3,125,0.028317469522627
226,20221018_115230.mat,2254272,2.254272,1,160,0.101781689905111
226,20221018_115230.mat,2254272,2.254272,2,135,0.0209323898410731
226,20221018_115230.mat,2254272,2.254272,3,340,0.0174361625135382
227,20221018_115230.mat,2257456,2.257456,1,160,0.199223387463343
227,20221018_115230.mat,2257456,2.257456,2,345,0.0517378818596812
227,20221018_115230.mat,2257456,2.257456,3,280,0.0281131915931037
228,20221018_115230.mat,2257655,2.257655,1,155,0.0856578426038976
228,20221018_115230.mat,2257655,2.257655,2,230,0.0291823145802412
228,20221018_115230.mat,2257655,2.257655,3,80,0.0200061937905631
229,20221018_115230.mat,2263625,2.263625,1,170,0.0769307173643668
229,20221018_115230.mat,2263625,2.263625,2,75,0.0299437233174788
229,20221018_115230.mat,2263625,2.263625,3,130,0.0237324205758918
230,20221018_115230.mat,2269396,2.269396,1,170,0.0638518954689171
230,20221018_115230.mat,2269396,2.269396,2,115,0.0438970341361803
230,20221018_115230.mat,2269396,2.269396,3,225,0.0392548311527356
231,20221018_115230.mat,2280540,2.28054,1,155,0.0512454665873662
231,20221018_115230.mat,2280540,2.28054,2,125,0.0275177137549254
231,20221018_115230.mat,2280540,2.28054,3,275,0.0235010148954716
