event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
138,20221018_121015.mat,262680,0.26268,1,230,0.0317632590644931
138,20221018_121015.mat,262680,0.26268,2,120,0.0289889119992035
138,20221018_121015.mat,262680,0.26268,3,320,0.0265738517650446
139,20221018_121015.mat,372528,0.372528,1,180,0.0391814195344927
139,20221018_121015.mat,372528,0.372528,2,235,0.0277037616087394
139,20221018_121015.mat,372528,0.372528,3,265,0.0268115439491032
140,20221018_121015.mat,382478,0.382478,1,150,0.0377214278116173
140,20221018_121015.mat,382478,0.382478,2,190,0.0331301160565882
140,20221018_121015.mat,382478,0.382478,3,115,0.0298178821757426
141,20221018_121015.mat,612323,0.612323,1,170,0.0324472877246782
141,20221018_121015.mat,612323,0.612323,2,250,0.0284965728110411
141,20221018_121015.mat,612323,0.612323,3,220,0.0276865274564907
142,20221018_121015.mat,642372,0.642372,1,230,0.0347108486243426
142,20221018_121015.mat,642372,0.642372,2,170,0.0339670822195305
142,20221018_121015.mat,642372,0.642372,3,355,0.0238730681505323
143,20221018_121015.mat,702271,0.702271,1,180,0.0444295799332187
143,20221018_121015.mat,702271,0.702271,2,225,0.0322226175324104
143,20221018_121015.mat,702271,0.702271,3,265,0.0248745161120914
144,20221018_121015.mat,742270,0.74227,1,165,0.0438791370037162
144,20221018_121015.mat,742270,0.74227,2,240,0.0266318767025595
144,20221018_121015.mat,742270,0.74227,3,205,0.0262915201924023
145,20221018_121015.mat,802169,0.802169,1,160,0.0346670288764248
145,20221018_121015.mat,802169,0.802169,2,100,0.031220068465863
145,20221018_121015.mat,802169,0.802169,3,235,0.0254973750168164
146,20221018_121015.mat,822268,0.822268,1,225,0.0423916010982053
146,20221018_121015.mat,822268,0.822268,2,165,0.0369998191982104
146,20221018_121015.mat,822268,0.822268,3,345,0.0241061170661167
147,20221018_121015.mat,892117,0.892117,1,170,0.0360033270184927
147,20221018_121015.mat,892117,0.892117,2,230,0.0303064219675997
147,20221018_121015.mat,892117,0.892117,3,115,0.0248543147316191
148,20221018_121015.mat,972115,0.972115,1,220,0.0273413424572863
148,20221018_121015.mat,972115,0.972115,2,155,0.0256377457300382
148,20221018_121015.mat,972115,0.972115,3,275,0.0255242177059354
149,20221018_121015.mat,992015,0.992015,1,215,0.0280770676659674
149,20221018_121015.mat,992015,0.992015,2,155,0.0270058918625584
149,20221018_121015.mat,992015,0.992015,3,115,0.0261796912419874
150,20221018_121015.mat,1052113,1.052113,1,175,0.0294239296690059
150,20221018_121015.mat,1052113,1.052113,2,220,0.0222345538575421
150,20221018_121015.mat,1052113,1.052113,3,95,0.0218811530000178
151,20221018_121015.mat,1081963,1.081963,1,165,0.0341263055636611
151,20221018_121015.mat,1081963,1.081963,2,230,0.0300988573839097
151,20221018_121015.mat,1081963,1.081963,3,140,0.0278386602499109
152,20221018_121015.mat,1131912,1.131912,1,240,0.0309161275987963
152,20221018_121015.mat,1131912,1.131912,2,185,0.0293204953507146
152,20221018_121015.mat,1131912,1.131912,3,105,0.0261821266460638
153,20221018_121015.mat,1241959,1.241959,1,235,0.0339014361377739
153,20221018_121015.mat,1241959,1.241959,2,340,0.0243953515174707
153,20221018_121015.mat,1241959,1.241959,3,55,0.0240257575020021
154,20221018_121015.mat,1361757,1.361757,1,170,0.0316215071156068
154,20221018_121015.mat,1361757,1.361757,2,145,0.0277486860245898
154,20221018_121015.mat,1361757,1.361757,3,195,0.0273011724419366
155,20221018_121015.mat,1471804,1.471804,1,220,0.0311927824032368
155,20221018_121015.mat,1471804,1.471804,2,155,0.0303234475770548
155,20221018_121015.mat,1471804,1.471804,3,190,0.0237373683610233
156,20221018_121015.mat,1511604,1.511604,1,140,0.0312307326610184
156,20221018_121015.mat,1511604,1.511604,2,165,0.0272604800940802
156,20221018_121015.mat,1511604,1.511604,3,230,0.0249226669844833
157,20221018_121015.mat,1531703,1.531703,1,180,0.0437064142001138
157,20221018_121015.mat,1531703,1.531703,2,245,0.0311383956683183
157,20221018_121015.mat,1531703,1.531703,3,210,0.0293779503055338
158,20221018_121015.mat,1571702,1.571702,1,165,0.0459734221441009
158,20221018_121015.mat,1571702,1.571702,2,240,0.0263817262007501
158,20221018_121015.mat,1571702,1.571702,3,130,0.0257419926992717
159,20221018_121015.mat,1671600,1.6716,1,160,0.0297627439231511
159,20221018_121015.mat,1671600,1.6716,2,255,0.0282302177339165
159,20221018_121015.mat,1671600,1.6716,3,185,0.0263711948769105
160,20221018_121015.mat,1791398,1.791398,1,180,0.0415678335917556
160,20221018_121015.mat,1791398,1.791398,2,215,0.0254768819991358
160,20221018_121015.mat,1791398,1.791398,3,85,0.0251053056409808
161,20221018_121015.mat,1801547,1.801547,1,170,0.0383577416444015
161,20221018_121015.mat,1801547,1.801547,2,230,0.0333221958970531
161,20221018_121015.mat,1801547,1.801547,3,275,0.0282532531153212
162,20221018_121015.mat,1821447,1.821447,1,195,0.0272971363469772
162,20221018_121015.mat,1821447,1.821447,2,330,0.0250205127084093
162,20221018_121015.mat,1821447,1.821447,3,355,0.024807979209682
163,20221018_121015.mat,1831397,1.831397,1,220,0.0313276010247173
163,20221018_121015.mat,1831397,1.831397,2,180,0.0283835710885121
163,20221018_121015.mat,1831397,1.831397,3,315,0.0279077294115147
164,20221018_121015.mat,1891495,1.891495,1,165,0.0331061551639185
164,20221018_121015.mat,1891495,1.891495,2,135,0.0299613413824361
164,20221018_121015.mat,1891495,1.891495,3,200,0.028238226143745
165,20221018_121015.mat,1931295,1.931295,1,110,0.0277940359938351
165,20221018_121015.mat,1931295,1.931295,2,60,0.0272703556278646
165,20221018_121015.mat,1931295,1.931295,3,230,0.0260671547984539
166,20221018_121015.mat,1941444,1.941444,1,205,0.0278959687059882
166,20221018_121015.mat,1941444,1.941444,2,175,0.0247123079798194
166,20221018_121015.mat,1941444,1.941444,3,150,0.0243609826967478
167,20221018_121015.mat,1961344,1.961344,1,170,0.0386211365710907
167,20221018_121015.mat,1961344,1.961344,2,220,0.025867818518253
167,20221018_121015.mat,1961344,1.961344,3,135,0.0237642504788983
168,20221018_121015.mat,1991393,1.991393,1,205,0.0286801043537155
168,20221018_121015.mat,1991393,1.991393,2,175,0.028419802390378
168,20221018_121015.mat,1991393,1.991393,3,105,0.0282671625606435
169,20221018_121015.mat,2001343,2.001343,1,180,0.0359694283895834
169,20221018_121015.mat,2001343,2.001343,2,150,0.0255117828161007
169,20221018_121015.mat,2001343,2.001343,3,275,0.0249737751152724
170,20221018_121015.mat,2131290,2.13129,1,165,0.0340625909490005
170,20221018_121015.mat,2131290,2.13129,2,195,0.0292308637627141
170,20221018_121015.mat,2131290,2.13129,3,115,0.027563173521689
171,20221018_121015.mat,2141240,2.14124,1,160,0.0375319794153722
171,20221018_121015.mat,2141240,2.14124,2,205,0.0282205283365305
171,20221018_121015.mat,2141240,2.14124,3,95,0.0250971459343396
172,20221018_121015.mat,2151190,2.15119,1,140,0.0273127409557482
172,20221018_121015.mat,2151190,2.15119,2,195,0.025829728559015
172,20221018_121015.mat,2151190,2.15119,3,170,0.0249678062869984
173,20221018_121015.mat,2161140,2.16114,1,235,0.0311074944237559
173,20221018_121015.mat,2161140,2.16114,2,360,0.0257634092535128
173,20221018_121015.mat,2161140,2.16114,3,140,0.025467661360759
174,20221018_121015.mat,2171090,2.17109,1,115,0.0287479719381965
174,20221018_121015.mat,2171090,2.17109,2,290,0.0254215490917781
174,20221018_121015.mat,2171090,2.17109,3,230,0.0241432264964843
175,20221018_121015.mat,2181239,2.181239,1,155,0.0371641195345387
175,20221018_121015.mat,2181239,2.181239,2,225,0.0280199014601692
175,20221018_121015.mat,2181239,2.181239,3,255,0.0266287545299573
176,20221018_121015.mat,2201139,2.201139,1,265,0.0278514194335445
176,20221018_121015.mat,2201139,2.201139,2,180,0.0274883785436711
176,20221018_121015.mat,2201139,2.201139,3,155,0.0264783080587736
177,20221018_121015.mat,2221238,2.221238,1,180,0.0335253928348383
177,20221018_121015.mat,2221238,2.221238,2,260,0.0300073484248053
177,20221018_121015.mat,2221238,2.221238,3,140,0.0286206768272915
178,20221018_121015.mat,2240342,2.240342,1,155,1.16485047604946
178,20221018_121015.mat,2240342,2.240342,2,240,0.420830293525842
178,20221018_121015.mat,2240342,2.240342,3,275,0.244579661184049
179,20221018_121015.mat,2240541,2.240541,1,160,1.23976190536321
179,20221018_121015.mat,2240541,2.240541,2,130,0.431043864852505
179,20221018_121015.mat,2240541,2.240541,3,225,0.305800478266328
180,20221018_121015.mat,2240740,2.24074,1,175,0.0561573631851806
180,20221018_121015.mat,2240740,2.24074,2,150,0.0305103547436489
180,20221018_121015.mat,2240740,2.24074,3,90,0.0248320027305314
181,20221018_121015.mat,2331086,2.331086,1,215,0.0329252712192429
181,20221018_121015.mat,2331086,2.331086,2,245,0.03011092063636
181,20221018_121015.mat,2331086,2.331086,3,270,0.0290788821086864
182,20221018_121015.mat,2341036,2.341036,1,180,0.0282739217467213
182,20221018_121015.mat,2341036,2.341036,2,140,0.0281299307798327
182,20221018_121015.mat,2341036,2.341036,3,240,0.0245999216914829
183,20221018_121015.mat,2411084,2.411084,1,165,0.0300740889981564
183,20221018_121015.mat,2411084,2.411084,2,235,0.0285297018880221
183,20221018_121015.mat,2411084,2.411084,3,440,0.0241692586222126
184,20221018_121015.mat,2421034,2.421034,1,160,0.0279578398648472
184,20221018_121015.mat,2421034,2.421034,2,190,0.0258727583169025
184,20221018_121015.mat,2421034,2.421034,3,265,0.0256417763685447
185,20221018_121015.mat,2490883,2.490883,1,165,0.0324740328307909
185,20221018_121015.mat,2490883,2.490883,2,205,0.0293704516966679
185,20221018_121015.mat,2490883,2.490883,3,265,0.0254439897663249
186,20221018_121015.mat,2550981,2.550981,1,220,0.0319900178956129
186,20221018_121015.mat,2550981,2.550981,2,255,0.0296648875594194
186,20221018_121015.mat,2550981,2.550981,3,145,0.0270744763222863
187,20221018_121015.mat,2580831,2.580831,1,185,0.0359422356214443
187,20221018_121015.mat,2580831,2.580831,2,230,0.0289677928398957
187,20221018_121015.mat,2580831,2.580831,3,125,0.0240456898703508
188,20221018_121015.mat,2590781,2.590781,1,180,0.0487531919803504
188,20221018_121015.mat,2590781,2.590781,2,215,0.028306499252107
188,20221018_121015.mat,2590781,2.590781,3,55,0.0248429125361167
189,20221018_121015.mat,2640929,2.640929,1,175,0.0429119957227909
189,20221018_121015.mat,2640929,2.640929,2,100,0.0254660727233577
189,20221018_121015.mat,2640929,2.640929,3,470,0.0233513819564736
190,20221018_121015.mat,2690679,2.690679,1,185,0.0393091996266111
190,20221018_121015.mat,2690679,2.690679,2,105,0.0273369912061612
190,20221018_121015.mat,2690679,2.690679,3,250,0.0241636103575019
191,20221018_121015.mat,2730678,2.730678,1,230,0.0326879549994509
191,20221018_121015.mat,2730678,2.730678,2,195,0.0268163238193215
191,20221018_121015.mat,2730678,2.730678,3,270,0.0256458576478518
192,20221018_121015.mat,2760727,2.760727,1,160,0.0389021869863091
192,20221018_121015.mat,2760727,2.760727,2,125,0.0300907245754291
192,20221018_121015.mat,2760727,2.760727,3,185,0.0289491496347827
193,20221018_121015.mat,2860625,2.860625,1,145,0.0269886155350733
193,20221018_121015.mat,2860625,2.860625,2,185,0.0249994147939321
193,20221018_121015.mat,2860625,2.860625,3,220,0.023717501292527
194,20221018_121015.mat,2940623,2.940623,1,165,0.0385613611585194
194,20221018_121015.mat,2940623,2.940623,2,130,0.0272190344044042
194,20221018_121015.mat,2940623,2.940623,3,95,0.0265657460967662
195,20221018_121015.mat,3000522,3.000522,1,155,0.0350416147065716
195,20221018_121015.mat,3000522,3.000522,2,190,0.0290559520266416
195,20221018_121015.mat,3000522,3.000522,3,235,0.0288188197507645
196,20221018_121015.mat,3007686,3.007686,1,160,0.072145251936183
196,20221018_121015.mat,3007686,3.007686,2,130,0.0214955295356206
196,20221018_121015.mat,3007686,3.007686,3,360,0.0199137086204601
197,20221018_121015.mat,3010472,3.010472,1,165,0.0282858849365433
197,20221018_121015.mat,3010472,3.010472,2,275,0.0268287841848318
197,20221018_121015.mat,3010472,3.010472,3,235,0.0262741417177452
198,20221018_121015.mat,3040521,3.040521,1,195,0.0321705877853777
198,20221018_121015.mat,3040521,3.040521,2,120,0.027498881984282
198,20221018_121015.mat,3040521,3.040521,3,95,0.0269539007381262
199,20221018_121015.mat,3050471,3.050471,1,205,0.0333713221056948
199,20221018_121015.mat,3050471,3.050471,2,180,0.0315320315516762
199,20221018_121015.mat,3050471,3.050471,3,235,0.0309916360821298
200,20221018_121015.mat,3055645,3.055645,1,160,0.239915260306039
200,20221018_121015.mat,3055645,3.055645,2,120,0.0677026978885028
200,20221018_121015.mat,3055645,3.055645,3,190,0.0586864706446833
201,20221018_121015.mat,3107584,3.107584,1,155,0.0541016353645585
201,20221018_121015.mat,3107584,3.107584,2,100,0.0392934758768694
201,20221018_121015.mat,3107584,3.107584,3,125,0.0238285988592145
202,20221018_121015.mat,3110370,3.11037,1,185,0.0378367075348286
202,20221018_121015.mat,3110370,3.11037,2,160,0.031399095471569
202,20221018_121015.mat,3110370,3.11037,3,105,0.0277509561679492
203,20221018_121015.mat,3130469,3.130469,1,115,0.0287083115220547
203,20221018_121015.mat,3130469,3.130469,2,220,0.0271946387721122
203,20221018_121015.mat,3130469,3.130469,3,160,0.0267028303019518
204,20221018_121015.mat,3210268,3.210268,1,165,0.0384022507209811
204,20221018_121015.mat,3210268,3.210268,2,250,0.0257827607150348
204,20221018_121015.mat,3210268,3.210268,3,140,0.0246480487840757
205,20221018_121015.mat,3220417,3.220417,1,235,0.0307008823466302
205,20221018_121015.mat,3220417,3.220417,2,150,0.0290569834018522
205,20221018_121015.mat,3220417,3.220417,3,180,0.0270514191037345
206,20221018_121015.mat,3310365,3.310365,1,170,0.031962576189079
206,20221018_121015.mat,3310365,3.310365,2,220,0.0275328479169162
206,20221018_121015.mat,3310365,3.310365,3,265,0.0251667650889325
207,20221018_121015.mat,3320315,3.320315,1,160,0.0434534985459028
207,20221018_121015.mat,3320315,3.320315,2,135,0.0304737182853105
207,20221018_121015.mat,3320315,3.320315,3,245,0.0279545425735168
208,20221018_121015.mat,3330265,3.330265,1,300,0.0286507269876681
208,20221018_121015.mat,3330265,3.330265,2,105,0.0278086604342779
208,20221018_121015.mat,3330265,3.330265,3,215,0.0266629263487425
209,20221018_121015.mat,3360314,3.360314,1,255,0.0342506721488118
209,20221018_121015.mat,3360314,3.360314,2,165,0.0302663947040644
209,20221018_121015.mat,3360314,3.360314,3,305,0.0265202315942899
210,20221018_121015.mat,3420213,3.420213,1,100,0.0310060195094013
210,20221018_121015.mat,3420213,3.420213,2,180,0.0243671493039239
210,20221018_121015.mat,3420213,3.420213,3,220,0.0241027005625815
211,20221018_121015.mat,3430163,3.430163,1,180,0.0388976648318538
211,20221018_121015.mat,3430163,3.430163,2,105,0.0268797467428058
211,20221018_121015.mat,3430163,3.430163,3,230,0.0254078874472787
212,20221018_121015.mat,3480112,3.480112,1,140,0.0288395512676604
212,20221018_121015.mat,3480112,3.480112,2,230,0.0265662056397875
212,20221018_121015.mat,3480112,3.480112,3,180,0.0255614794632199
213,20221018_121015.mat,3510161,3.510161,1,160,0.0254349685731407
213,20221018_121015.mat,3510161,3.510161,2,95,0.0243798758908318
213,20221018_121015.mat,3510161,3.510161,3,445,0.0235041231907417
214,20221018_121015.mat,3530061,3.530061,1,180,0.0317119517875966
214,20221018_121015.mat,3530061,3.530061,2,255,0.0265791081551562
214,20221018_121015.mat,3530061,3.530061,3,215,0.0250015369313367
215,20221018_121015.mat,3550160,3.55016,1,170,0.0334677863445848
215,20221018_121015.mat,3550160,3.55016,2,125,0.0256411001893635
215,20221018_121015.mat,3550160,3.55016,3,480,0.0209362688968323
216,20221018_121015.mat,3560110,3.56011,1,195,0.0279367654058811
216,20221018_121015.mat,3560110,3.56011,2,260,0.0271435879990235
216,20221018_121015.mat,3560110,3.56011,3,125,0.025812123821051
217,20221018_121015.mat,3610059,3.610059,1,180,0.0312772806619324
217,20221018_121015.mat,3610059,3.610059,2,365,0.0242317294339859
217,20221018_121015.mat,3610059,3.610059,3,230,0.0238918946712122
218,20221018_121015.mat,3620009,3.620009,1,180,0.0285640909802487
218,20221018_121015.mat,3620009,3.620009,2,205,0.0270341987446749
218,20221018_121015.mat,3620009,3.620009,3,230,0.025295568167042
219,20221018_121015.mat,3660008,3.660008,1,155,0.0352146282929218
219,20221018_121015.mat,3660008,3.660008,2,240,0.0306236916591247
219,20221018_121015.mat,3660008,3.660008,3,265,0.0238910896352788
220,20221018_121015.mat,3662794,3.662794,1,160,0.147965637212835
220,20221018_121015.mat,3662794,3.662794,2,230,0.142192790879674
220,20221018_121015.mat,3662794,3.662794,3,280,0.125269303928406
221,20221018_121015.mat,3669958,3.669958,1,195,0.0305704645328414
221,20221018_121015.mat,3669958,3.669958,2,265,0.0282034482077872
221,20221018_121015.mat,3669958,3.669958,3,170,0.0272170127285103
222,20221018_121015.mat,3719907,3.719907,1,160,0.0261614106627436
222,20221018_121015.mat,3719907,3.719907,2,95,0.0248955927579965
222,20221018_121015.mat,3719907,3.719907,3,230,0.023738579004641
223,20221018_121015.mat,3737817,3.737817,1,220,0.0621014135103518
223,20221018_121015.mat,3737817,3.737817,2,155,0.040144733299572
223,20221018_121015.mat,3737817,3.737817,3,285,0.0323228111666823
224,20221018_121015.mat,3799905,3.799905,1,230,0.0327649008084513
224,20221018_121015.mat,3799905,3.799905,2,255,0.0280422843710859
224,20221018_121015.mat,3799905,3.799905,3,100,0.0258713950371576
225,20221018_121015.mat,3809258,3.809258,1,160,0.062760851707485
225,20221018_121015.mat,3809258,3.809258,2,135,0.0242869084958472
225,20221018_121015.mat,3809258,3.809258,3,110,0.0210376795927604
226,20221018_121015.mat,3859804,3.859804,1,220,0.0323713892927727
226,20221018_121015.mat,3859804,3.859804,2,245,0.0269860910527663
226,20221018_121015.mat,3859804,3.859804,3,145,0.0246508772434942
227,20221018_121015.mat,3872938,3.872938,1,155,0.0434447011980025
227,20221018_121015.mat,3872938,3.872938,2,205,0.0350161574396956
227,20221018_121015.mat,3872938,3.872938,3,85,0.0349881025680206
228,20221018_121015.mat,3899803,3.899803,1,175,0.0278896744951575
228,20221018_121015.mat,3899803,3.899803,2,220,0.024319017481457
228,20221018_121015.mat,3899803,3.899803,3,130,0.0241496322257973
229,20221018_121015.mat,3939802,3.939802,1,165,0.036506833410546
229,20221018_121015.mat,3939802,3.939802,2,215,0.0245397351165903
229,20221018_121015.mat,3939802,3.939802,3,495,0.0217319710944961
230,20221018_121015.mat,3959702,3.959702,1,160,0.0477375727407573
230,20221018_121015.mat,3959702,3.959702,2,265,0.02829281977705
230,20221018_121015.mat,3959702,3.959702,3,195,0.026044871609184
231,20221018_121015.mat,3969851,3.969851,1,165,0.0294456724494382
