event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_122549.mat,296311,0.296311,1,165.0,0.249938624216931
1,20221018_122549.mat,296311,0.296311,2,125.0,0.07058112679003238
1,20221018_122549.mat,296311,0.296311,3,225.0,0.03750241890412165
2,20221018_122549.mat,670829,0.670829,1,165.0,0.03343632476843108
2,20221018_122549.mat,670829,0.670829,2,140.0,0.027541170402492394
2,20221018_122549.mat,670829,0.670829,3,245.0,0.02493082005699802
3,20221018_122549.mat,2628989,2.628989,1,165.0,0.1227382953752757
3,20221018_122549.mat,2628989,2.628989,2,110.0,0.03203760795204347
3,20221018_122549.mat,2628989,2.628989,3,300.0,0.021597160319672976
4,20221018_122549.mat,4228949,4.228949,1,160.0,0.1568375325640023
4,20221018_122549.mat,4228949,4.228949,2,115.0,0.06563194575560861
4,20221018_122549.mat,4228949,4.228949,3,230.0,0.03797065322299487
5,20221018_122549.mat,4229148,4.229148,1,170.0,0.1501294684377718
5,20221018_122549.mat,4229148,4.229148,2,125.0,0.05164379271690845
5,20221018_122549.mat,4229148,4.229148,3,215.0,0.03177422010122555
6,20221018_122549.mat,4352528,4.352528,1,155.0,0.058054408125659915
6,20221018_122549.mat,4352528,4.352528,2,210.0,0.03739215406078316
6,20221018_122549.mat,4352528,4.352528,3,100.0,0.02829527244722736
7,20221018_122549.mat,4352727,4.352727,1,115.0,0.10060692568148243
7,20221018_122549.mat,4352727,4.352727,2,170.0,0.08614540243243587
7,20221018_122549.mat,4352727,4.352727,3,145.0,0.040716181376202094
8,20221018_122549.mat,4733016,4.733016,1,165.0,0.14050520530970054
8,20221018_122549.mat,4733016,4.733016,2,110.0,0.03227201564807414
8,20221018_122549.mat,4733016,4.733016,3,305.0,0.026016644003574976
9,20221018_122549.mat,4800477,4.800477,1,170.0,0.08864862712422107
9,20221018_122549.mat,4800477,4.800477,2,110.0,0.05289519442658916
9,20221018_122549.mat,4800477,4.800477,3,200.0,0.03789599100654389
10,20221018_122549.mat,4827342,4.827342,1,165.0,0.08456396145532907
10,20221018_122549.mat,4827342,4.827342,2,95.0,0.026432280847542303
10,20221018_122549.mat,4827342,4.827342,3,210.0,0.02531881114235927
11,20221018_122554.mat,172931,0.172931,1,165.0,0.09879561603872784
11,20221018_122554.mat,172931,0.172931,2,110.0,0.025604816014899643
11,20221018_122554.mat,172931,0.172931,3,370.0,0.020822926121385237
12,20221018_122554.mat,410139,0.410139,1,165.0,0.10610383463573475
12,20221018_122554.mat,410139,0.410139,2,115.0,0.024236331177138165
12,20221018_122554.mat,410139,0.410139,3,230.0,0.018514786304226902
13,20221018_122554.mat,473023,0.473023,1,165.0,0.11104811791516986
13,20221018_122554.mat,473023,0.473023,2,295.0,0.022961324709793434
13,20221018_122554.mat,473023,0.473023,3,355.0,0.01775564954172196
14,20221018_122554.mat,722569,0.722569,1,165.0,0.13739757351819037
14,20221018_122554.mat,722569,0.722569,2,115.0,0.03404662163620617
14,20221018_122554.mat,722569,0.722569,3,305.0,0.02538970571301288
15,20221018_122554.mat,848536,0.848536,1,160.0,0.05417447530135403
15,20221018_122554.mat,848536,0.848536,2,115.0,0.04643066834529792
15,20221018_122554.mat,848536,0.848536,3,195.0,0.02470290295343197
16,20221018_122554.mat,1180468,1.180468,1,165.0,0.08458172593950448
16,20221018_122554.mat,1180468,1.180468,2,345.0,0.02324496180057481
16,20221018_122554.mat,1180468,1.180468,3,235.0,0.01834496372258414
17,20221018_122554.mat,1339071,1.339071,1,155.0,0.04521950170496165
17,20221018_122554.mat,1339071,1.339071,2,120.0,0.025972979878985617
17,20221018_122554.mat,1339071,1.339071,3,55.0,0.020110278922754687
18,20221018_122554.mat,1339270,1.33927,1,175.0,0.07231528572999366
18,20221018_122554.mat,1339270,1.33927,2,105.0,0.034335961882385996
18,20221018_122554.mat,1339270,1.33927,3,140.0,0.0261393207845615
19,20221018_122554.mat,1341658,1.341658,1,165.0,0.14500032723044312
19,20221018_122554.mat,1341658,1.341658,2,110.0,0.045682895654370934
19,20221018_122554.mat,1341658,1.341658,3,135.0,0.034437892543373136
20,20221018_122554.mat,1528320,1.52832,1,165.0,0.09626988981320625
20,20221018_122554.mat,1528320,1.52832,2,130.0,0.04238600660077219
20,20221018_122554.mat,1528320,1.52832,3,305.0,0.030694625511739685
21,20221018_122554.mat,1658068,1.658068,1,160.0,0.05446406470986179
21,20221018_122554.mat,1658068,1.658068,2,115.0,0.04273462059086419
21,20221018_122554.mat,1658068,1.658068,3,195.0,0.024439914387301562
22,20221018_122554.mat,1660655,1.660655,1,130.0,0.054692995137467997
22,20221018_122554.mat,1660655,1.660655,2,160.0,0.04640561271920677
22,20221018_122554.mat,1660655,1.660655,3,335.0,0.02332086082381851
23,20221018_122554.mat,1660854,1.660854,1,165.0,0.16582557123060454
23,20221018_122554.mat,1660854,1.660854,2,110.0,0.048111191566494
23,20221018_122554.mat,1660854,1.660854,3,135.0,0.040919833686572545
24,20221018_122554.mat,1861645,1.861645,1,170.0,0.06742383240676154
24,20221018_122554.mat,1861645,1.861645,2,115.0,0.03848349300387861
24,20221018_122554.mat,1861645,1.861645,3,280.0,0.022692608538440597
25,20221018_122554.mat,1870799,1.870799,1,165.0,0.06543889039853003
25,20221018_122554.mat,1870799,1.870799,2,120.0,0.03476021432021727
25,20221018_122554.mat,1870799,1.870799,3,215.0,0.026260134010696833
26,20221018_122554.mat,1906619,1.906619,1,165.0,0.07178291894721489
26,20221018_122554.mat,1906619,1.906619,2,235.0,0.027037365744504556
26,20221018_122554.mat,1906619,1.906619,3,130.0,0.02504211988716122
27,20221018_122554.mat,1906818,1.906818,1,165.0,0.07015303859198647
27,20221018_122554.mat,1906818,1.906818,2,205.0,0.02627559132522808
27,20221018_122554.mat,1906818,1.906818,3,70.0,0.017429017007916076
28,20221018_122554.mat,1965722,1.965722,1,165.0,0.10574173145637764
28,20221018_122554.mat,1965722,1.965722,2,135.0,0.04151046368105284
28,20221018_122554.mat,1965722,1.965722,3,110.0,0.03220933534778885
29,20221018_122554.mat,2060645,2.060645,1,165.0,0.07731224836914004
29,20221018_122554.mat,2060645,2.060645,2,125.0,0.02466796448837932
29,20221018_122554.mat,2060645,2.060645,3,345.0,0.024276679947206396
30,20221018_122554.mat,2188005,2.188005,1,165.0,0.09680395513221676
30,20221018_122554.mat,2188005,2.188005,2,125.0,0.03160956285517454
30,20221018_122554.mat,2188005,2.188005,3,195.0,0.02105698059148132
31,20221018_122554.mat,2258849,2.258849,1,165.0,0.13776308236085544
31,20221018_122554.mat,2258849,2.258849,2,130.0,0.06870001358534687
31,20221018_122554.mat,2258849,2.258849,3,350.0,0.02792599603125976
32,20221018_122554.mat,2313375,2.313375,1,155.0,0.06752286384687547
32,20221018_122554.mat,2313375,2.313375,2,300.0,0.027828747803696735
32,20221018_122554.mat,2313375,2.313375,3,345.0,0.025131354240794018
33,20221018_122554.mat,2313574,2.313574,1,170.0,0.09220436193937062
33,20221018_122554.mat,2313574,2.313574,2,110.0,0.0245669867636363
33,20221018_122554.mat,2313574,2.313574,3,140.0,0.024138817303900394
