event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_122549.mat,296311,0.296311,1,165.0,0.249938624216931
2,20221018_122549.mat,670829,0.670829,1,165.0,0.03343632476843108
3,20221018_122549.mat,2628989,2.628989,1,165.0,0.1227382953752757
4,20221018_122549.mat,4228949,4.228949,1,160.0,0.1568375325640023
5,20221018_122549.mat,4229148,4.229148,1,170.0,0.1501294684377718
6,20221018_122549.mat,4352528,4.352528,1,155.0,0.058054408125659915
7,20221018_122549.mat,4352727,4.352727,1,115.0,0.10060692568148243
8,20221018_122549.mat,4733016,4.733016,1,165.0,0.14050520530970054
9,20221018_122549.mat,4800477,4.800477,1,170.0,0.08864862712422107
10,20221018_122549.mat,4827342,4.827342,1,165.0,0.08456396145532907
11,20221018_122554.mat,172931,0.172931,1,165.0,0.09879561603872784
12,20221018_122554.mat,410139,0.410139,1,165.0,0.10610383463573475
13,20221018_122554.mat,473023,0.473023,1,165.0,0.11104811791516986
14,20221018_122554.mat,722569,0.722569,1,165.0,0.13739757351819037
15,20221018_122554.mat,848536,0.848536,1,160.0,0.05417447530135403
16,20221018_122554.mat,1180468,1.180468,1,165.0,0.08458172593950448
17,20221018_122554.mat,1339071,1.339071,1,155.0,0.04521950170496165
18,20221018_122554.mat,1339270,1.33927,1,175.0,0.07231528572999366
19,20221018_122554.mat,1341658,1.341658,1,165.0,0.14500032723044312
20,20221018_122554.mat,1528320,1.52832,1,165.0,0.09626988981320625
21,20221018_122554.mat,1658068,1.658068,1,160.0,0.05446406470986179
22,20221018_122554.mat,1660655,1.660655,1,130.0,0.054692995137467997
23,20221018_122554.mat,1660854,1.660854,1,165.0,0.16582557123060454
24,20221018_122554.mat,1861645,1.861645,1,170.0,0.06742383240676154
25,20221018_122554.mat,1870799,1.870799,1,165.0,0.06543889039853003
26,20221018_122554.mat,1906619,1.906619,1,165.0,0.07178291894721489
27,20221018_122554.mat,1906818,1.906818,1,165.0,0.07015303859198647
28,20221018_122554.mat,1965722,1.965722,1,165.0,0.10574173145637764
29,20221018_122554.mat,2060645,2.060645,1,165.0,0.07731224836914004
30,20221018_122554.mat,2188005,2.188005,1,165.0,0.09680395513221676
31,20221018_122554.mat,2258849,2.258849,1,165.0,0.13776308236085544
32,20221018_122554.mat,2313375,2.313375,1,155.0,0.06752286384687547
33,20221018_122554.mat,2313574,2.313574,1,170.0,0.09220436193937062
34,20221018_122554.mat,2437949,2.437949,1,165.0,0.06547968363632213
35,20221018_122554.mat,2444715,2.444715,1,165.0,0.1419946826028991
36,20221018_122554.mat,2461232,2.461232,1,165.0,0.18800020345070345
37,20221018_122554.mat,2465809,2.465809,1,120.0,0.06791282218526865
38,20221018_122554.mat,2466008,2.466008,1,165.0,0.07263099908139407
39,20221018_122554.mat,2518146,2.518146,1,165.0,0.05981834348612744
40,20221018_122554.mat,2744210,2.74421,1,170.0,0.054520675286705886
41,20221018_122554.mat,2827591,2.827591,1,165.0,0.09239237404797036
42,20221018_122554.mat,2846894,2.846894,1,165.0,0.1037532593518481
43,20221018_122554.mat,2851869,2.851869,1,115.0,0.05442089937498503
44,20221018_122554.mat,2854655,2.854655,1,165.0,0.05724611134461958
45,20221018_122554.mat,2854854,2.854854,1,165.0,0.25320462115297404
46,20221018_122554.mat,2896644,2.896644,1,170.0,0.04214174988852683
47,20221018_122554.mat,2896843,2.896843,1,165.0,0.10879012751737169
48,20221018_122554.mat,2897440,2.89744,1,175.0,0.05276349768270213
49,20221018_122554.mat,2901818,2.901818,1,165.0,0.07828941014491526
50,20221018_122554.mat,3004900,3.0049,1,170.0,0.09882323888706329
51,20221018_122554.mat,3047287,3.047287,1,165.0,0.09380543183765805
52,20221018_122554.mat,3079525,3.079525,1,160.0,0.1100523620971053
53,20221018_122554.mat,3118330,3.11833,1,175.0,0.11015752675935293
54,20221018_122554.mat,3143404,3.143404,1,165.0,0.14430597691076957
55,20221018_122554.mat,3147185,3.147185,1,160.0,0.10731526148036019
56,20221018_122554.mat,3147384,3.147384,1,165.0,0.0625935925379995
57,20221018_122554.mat,3150767,3.150767,1,165.0,0.07372822362545468
58,20221018_122554.mat,3211860,3.21186,1,170.0,0.05458317069961343
59,20221018_122554.mat,3231760,3.23176,1,165.0,0.10906256374330488
60,20221018_122554.mat,3261411,3.261411,1,165.0,0.13409330250218868
61,20221018_122554.mat,3289271,3.289271,1,175.0,0.0692556487094971
