event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_140051.mat,14726,0.014726,1,235.0,0.027434350252618697
2,20221018_140051.mat,34626,0.034626,1,225.0,0.028739817657030497
3,20221018_140051.mat,154623,0.154623,1,165.0,0.03754383075139323
4,20221018_140051.mat,174523,0.174523,1,245.0,0.027172461962533877
5,20221018_140051.mat,234621,0.234621,1,245.0,0.028987362537816717
6,20221018_140051.mat,244571,0.244571,1,220.0,0.026892292463287348
7,20221018_140051.mat,248153,0.248153,1,160.0,0.06569046679099905
8,20221018_140051.mat,354419,0.354419,1,160.0,0.03533038781933718
9,20221018_140051.mat,424467,0.424467,1,180.0,0.03638224246524352
10,20221018_140051.mat,444367,0.444367,1,185.0,0.03339833713835878
11,20221018_140051.mat,514415,0.514415,1,160.0,0.026471938054677797
12,20221018_140051.mat,554215,0.554215,1,185.0,0.03220572511039334
13,20221018_140051.mat,684162,0.684162,1,205.0,0.033027819453970986
14,20221018_140051.mat,704261,0.704261,1,185.0,0.04354427568798659
15,20221018_140051.mat,754210,0.75421,1,160.0,0.035115373280539236
16,20221018_140051.mat,844158,0.844158,1,165.0,0.03565399166387294
17,20221018_140051.mat,894107,0.894107,1,165.0,0.038953637491003466
18,20221018_140051.mat,924156,0.924156,1,155.0,0.036346792477310604
19,20221018_140051.mat,984055,0.984055,1,155.0,0.02914640799420155
20,20221018_140051.mat,1003955,1.003955,1,185.0,0.030488464695847553
21,20221018_140051.mat,1083953,1.083953,1,210.0,0.03263579998677761
22,20221018_140051.mat,1114002,1.114002,1,230.0,0.026141612076665977
23,20221018_140051.mat,1123952,1.123952,1,235.0,0.030437297554874287
24,20221018_140051.mat,1163951,1.163951,1,185.0,0.0349777858041966
25,20221018_140051.mat,1303848,1.303848,1,170.0,0.03226791832583405
26,20221018_140051.mat,1353797,1.353797,1,155.0,0.0295067326866138
27,20221018_140051.mat,1374891,1.374891,1,170.0,0.06022812496157444
28,20221018_140051.mat,1413696,1.413696,1,145.0,0.039446216490235456
29,20221018_140051.mat,1433596,1.433596,1,170.0,0.0413546919518714
30,20221018_140051.mat,1453695,1.453695,1,210.0,0.03360300903091284
31,20221018_140051.mat,1493694,1.493694,1,200.0,0.029650686882076536
32,20221018_140051.mat,1503644,1.503644,1,180.0,0.03006305330842523
