event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_134234.mat,0.221288,1,145.0,0.07224100988593253
2,20221018_134234.mat,0.221487,1,165.0,0.11012686501303558
3,20221018_134234.mat,1.581851,1,165.0,0.3835591405065764
4,20221018_134234.mat,1.58205,1,165.0,0.0716671717575721
5,20221018_134234.mat,1.976468,1,165.0,0.08178721745055559
6,20221018_134234.mat,1.976667,1,165.0,0.09274308972720109
7,20221018_134234.mat,2.109002,1,165.0,0.09858149684844988
8,20221018_134234.mat,3.26758,1,160.0,0.20644216786425265
9,20221018_134234.mat,3.267779,1,165.0,0.08513568691171523
10,20221018_134234.mat,3.288077,1,165.0,0.21503518123133317
11,20221018_134234.mat,3.288276,1,165.0,0.09244548415406605
12,20221018_134234.mat,3.694435,1,170.0,0.15946887135232987
13,20221018_134234.mat,3.694634,1,175.0,0.08428531291763947
14,20221018_134234.mat,3.704385,1,165.0,0.04930631203197738
15,20221018_134234.mat,3.704584,1,165.0,0.29845082896956066
16,20221018_134234.mat,3.704783,1,165.0,0.0828294976098249
17,20221018_134239.mat,1.769309,1,165.0,0.05730517963479741
18,20221018_134239.mat,2.214074,1,165.0,0.10632950651532026
19,20221018_134239.mat,2.214273,1,175.0,0.07134526093591298
20,20221018_134239.mat,2.224024,1,165.0,0.04435637989853955
21,20221018_134239.mat,2.251685,1,170.0,0.06427053196069393
22,20221018_134239.mat,3.420611,1,165.0,0.09626826428828573
23,20221018_134239.mat,3.714136,1,165.0,0.1544170091226034
24,20221018_134239.mat,3.87453,1,165.0,0.09067925472040331
25,20221018_134239.mat,4.122285,1,165.0,0.2655668518804947
26,20221018_134239.mat,4.122484,1,185.0,0.08620840558573542
27,20221018_134239.mat,4.145767,1,170.0,0.07820166757042975
28,20221018_134239.mat,4.168055,1,165.0,0.08935305980194348
29,20221018_134239.mat,4.168254,1,165.0,0.05857792547418896
30,20221018_134239.mat,4.168453,1,170.0,0.08902683290319416
31,20221018_134239.mat,4.180791,1,140.0,0.05982024832503993
32,20221018_134239.mat,4.18099,1,185.0,0.11707759506674627
33,20221018_134239.mat,4.486256,1,160.0,0.11657177980932314
34,20221018_134239.mat,4.486455,1,170.0,0.07727467803107282
35,20221018_134239.mat,4.598094,1,165.0,0.10807732564045698
36,20221018_134239.mat,4.831521,1,165.0,0.0799705535779478
37,20221018_134244.mat,0.048158,1,165.0,0.11965690252634203
38,20221018_134244.mat,0.06169,1,165.0,0.09490140028147119
39,20221018_134244.mat,0.088754,1,165.0,0.13076714245796756
40,20221018_134244.mat,0.24079,1,165.0,0.13688609205034413
41,20221018_134244.mat,0.278202,1,165.0,0.06884070316508864
42,20221018_134244.mat,0.278401,1,165.0,0.06773213186392768
43,20221018_134244.mat,0.415711,1,165.0,0.09991881328880553
44,20221018_134244.mat,0.465461,1,165.0,0.07615838242487535
45,20221018_134244.mat,0.515609,1,165.0,0.18900818445022669
46,20221018_134244.mat,0.546255,1,145.0,0.10720740796217235
47,20221018_134244.mat,0.546454,1,165.0,0.260557267155385
48,20221018_134244.mat,0.576702,1,130.0,0.08540779488936055
49,20221018_134244.mat,0.671028,1,165.0,0.11204746512490078
50,20221018_134244.mat,0.869829,1,165.0,0.0759030351459377
51,20221018_134244.mat,0.874207,1,175.0,0.05992467231457724
52,20221018_134244.mat,0.885948,1,160.0,0.06002303364658341
53,20221018_134244.mat,0.886147,1,165.0,0.10046631133273058
54,20221018_134244.mat,0.897689,1,165.0,0.09439570103236126
55,20221018_134244.mat,0.97908,1,165.0,0.19486982861398167
56,20221018_134244.mat,1.009527,1,160.0,0.05482278644959914
57,20221018_134244.mat,1.036989,1,170.0,0.09840381159069553
58,20221018_134244.mat,1.059476,1,160.0,0.08793011804996993
59,20221018_134244.mat,1.129723,1,165.0,0.06831879337668675
60,20221018_134244.mat,1.142658,1,165.0,0.12629951004038406
61,20221018_134244.mat,1.147036,1,165.0,0.06997909901248853
62,20221018_134244.mat,1.157384,1,175.0,0.07067829576669729
63,20221018_134244.mat,1.268426,1,165.0,0.07137417677364957
64,20221018_134244.mat,1.276386,1,105.0,0.05344467466038288
65,20221018_134244.mat,1.366732,1,165.0,0.13066023156525813
66,20221018_134244.mat,1.529116,1,165.0,0.05578431674315274
67,20221018_134244.mat,1.570508,1,160.0,0.05139479623615797
68,20221018_134244.mat,1.595383,1,165.0,0.14714957366592343
69,20221018_134244.mat,1.620855,1,165.0,0.09248093329172179
70,20221018_134244.mat,1.633591,1,165.0,0.1206864058769546
71,20221018_134244.mat,1.656874,1,165.0,0.06655167990104115
72,20221018_134244.mat,1.691898,1,165.0,0.059009547545173055
73,20221018_134244.mat,1.716773,1,165.0,0.1682880965323555
74,20221018_134244.mat,1.725529,1,165.0,0.06590528863496455
75,20221018_134244.mat,1.755379,1,170.0,0.12771179576806457
76,20221018_134244.mat,1.755578,1,165.0,0.09591028192983196
77,20221018_134244.mat,1.954379,1,165.0,0.17412243377296627
78,20221018_134244.mat,1.959951,1,120.0,0.04842586343351964
79,20221018_134244.mat,1.96015,1,165.0,0.0817771914785257
80,20221018_134244.mat,1.972289,1,185.0,0.04165690778993484
81,20221018_134244.mat,1.972488,1,165.0,0.21751469252448147
82,20221018_134244.mat,1.980448,1,165.0,0.09286937063987026
83,20221018_134244.mat,2.027611,1,160.0,0.05962499574709075
84,20221018_134244.mat,2.02781,1,165.0,0.08283427738057786
85,20221018_134244.mat,2.034178,1,170.0,0.13715257241507392
86,20221018_134244.mat,2.041143,1,175.0,0.048837165658229674
87,20221018_134244.mat,2.047909,1,165.0,0.0814652995407666
88,20221018_134244.mat,2.060645,1,165.0,0.07036585771277709
89,20221018_134244.mat,2.067411,1,160.0,0.06397787298108286
90,20221018_134244.mat,2.06761,1,165.0,0.28009562728148735
91,20221018_134244.mat,2.091092,1,165.0,0.13557340727029565
92,20221018_134244.mat,2.092883,1,165.0,0.125437665620115
93,20221018_134244.mat,2.09348,1,130.0,0.052658346549823855
94,20221018_134244.mat,2.093679,1,165.0,0.11132579329235456
95,20221018_134244.mat,2.114176,1,165.0,0.1374499713274577
96,20221018_134244.mat,2.127509,1,140.0,0.06798641498475724
97,20221018_134244.mat,2.127708,1,165.0,0.1465873521723039
98,20221018_134244.mat,2.218651,1,165.0,0.23162852477021018
99,20221018_134244.mat,2.220243,1,165.0,0.09443120239175797
100,20221018_134244.mat,2.24273,1,160.0,0.11706814237146798
101,20221018_134244.mat,2.242929,1,165.0,0.11151741888402421
102,20221018_134244.mat,2.246312,1,160.0,0.2557703851491374
103,20221018_134244.mat,2.246511,1,170.0,0.08921381063709055
104,20221018_134244.mat,2.247705,1,165.0,0.057112691389693805
