event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_112803.mat,2731076,2.731076,1,165.0,0.08758286547295872
1,20221018_112803.mat,2731076,2.731076,2,335.0,0.020379416370102335
1,20221018_112803.mat,2731076,2.731076,3,110.0,0.01977231132765933
2,20221018_112803.mat,3672147,3.672147,1,155.0,0.09650130927938044
2,20221018_112803.mat,3672147,3.672147,2,190.0,0.029074672024290423
2,20221018_112803.mat,3672147,3.672147,3,100.0,0.028759743511392825
3,20221018_112803.mat,3672346,3.672346,1,175.0,0.09279009686719376
3,20221018_112803.mat,3672346,3.672346,2,120.0,0.05003135450717686
3,20221018_112803.mat,3672346,3.672346,3,300.0,0.018837366312740297
4,20221018_112808.mat,204373,0.204373,1,145.0,0.039222179422746126
4,20221018_112808.mat,204373,0.204373,2,115.0,0.027685377787933542
4,20221018_112808.mat,204373,0.204373,3,170.0,0.02582550549704711
5,20221018_112808.mat,204572,0.204572,1,160.0,0.13874423472954994
5,20221018_112808.mat,204572,0.204572,2,105.0,0.027727568414446575
5,20221018_112808.mat,204572,0.204572,3,365.0,0.019334307827465924
6,20221018_112808.mat,258700,0.2587,1,160.0,0.11579921733391496
6,20221018_112808.mat,258700,0.2587,2,190.0,0.023732843104069562
6,20221018_112808.mat,258700,0.2587,3,105.0,0.022743674835543334
7,20221018_112808.mat,388846,0.388846,1,165.0,0.29746499832001055
7,20221018_112808.mat,388846,0.388846,2,120.0,0.0517342875597398
7,20221018_112808.mat,388846,0.388846,3,195.0,0.0297399382848921
8,20221018_112808.mat,389045,0.389045,1,175.0,0.06611495285956288
8,20221018_112808.mat,389045,0.389045,2,350.0,0.018916709001627733
8,20221018_112808.mat,389045,0.389045,3,125.0,0.01848275938805277
9,20221018_112808.mat,505261,0.505261,1,160.0,0.10160100356877239
9,20221018_112808.mat,505261,0.505261,2,125.0,0.03305100734953819
9,20221018_112808.mat,505261,0.505261,3,95.0,0.017120580924231868
10,20221018_112808.mat,506256,0.506256,1,165.0,0.1415730795947232
10,20221018_112808.mat,506256,0.506256,2,115.0,0.028990455963280495
10,20221018_112808.mat,506256,0.506256,3,140.0,0.02647432571031669
11,20221018_112808.mat,810328,0.810328,1,165.0,0.12408418670366442
11,20221018_112808.mat,810328,0.810328,2,405.0,0.019356021693865917
11,20221018_112808.mat,810328,0.810328,3,470.0,0.018221239000911882
12,20221018_112808.mat,963160,0.96316,1,175.0,0.04201412333393266
12,20221018_112808.mat,963160,0.96316,2,130.0,0.0360607420902582
12,20221018_112808.mat,963160,0.96316,3,295.0,0.0227272888546143
13,20221018_112808.mat,963359,0.963359,1,160.0,0.09564055213532245
13,20221018_112808.mat,963359,0.963359,2,125.0,0.08303024904224614
13,20221018_112808.mat,963359,0.963359,3,185.0,0.04913887330796597
14,20221018_112808.mat,1173503,1.173503,1,165.0,0.15855983863353115
14,20221018_112808.mat,1173503,1.173503,2,115.0,0.03097391062565318
14,20221018_112808.mat,1173503,1.173503,3,225.0,0.027267698123045126
15,20221018_112808.mat,1266635,1.266635,1,165.0,0.13340611360378865
15,20221018_112808.mat,1266635,1.266635,2,110.0,0.022463189522583554
15,20221018_112808.mat,1266635,1.266635,3,215.0,0.020265840500017014
16,20221018_112808.mat,1266834,1.266834,1,165.0,0.1310398558914477
16,20221018_112808.mat,1266834,1.266834,2,115.0,0.022523354610357878
16,20221018_112808.mat,1266834,1.266834,3,205.0,0.019596171931005543
17,20221018_112808.mat,1401358,1.401358,1,165.0,0.05777408789001067
17,20221018_112808.mat,1401358,1.401358,2,135.0,0.021189678082325764
17,20221018_112808.mat,1401358,1.401358,3,190.0,0.019217662093063147
18,20221018_112808.mat,1544837,1.544837,1,165.0,0.14469651422764299
18,20221018_112808.mat,1544837,1.544837,2,435.0,0.022175605020300877
18,20221018_112808.mat,1544837,1.544837,3,220.0,0.022112501663226085
19,20221018_112808.mat,1612497,1.612497,1,170.0,0.13882181500852903
19,20221018_112808.mat,1612497,1.612497,2,110.0,0.09319361597024708
19,20221018_112808.mat,1612497,1.612497,3,140.0,0.052440017454472576
20,20221018_112808.mat,1898261,1.898261,1,165.0,0.06739734579806626
20,20221018_112808.mat,1898261,1.898261,2,135.0,0.0321671461724456
20,20221018_112808.mat,1898261,1.898261,3,280.0,0.018221988597313284
21,20221018_112808.mat,1941245,1.941245,1,165.0,0.08542838260191599
21,20221018_112808.mat,1941245,1.941245,2,140.0,0.026736082503502998
21,20221018_112808.mat,1941245,1.941245,3,220.0,0.021199473109653602
22,20221018_112808.mat,2073381,2.073381,1,165.0,0.07622110882673523
22,20221018_112808.mat,2073381,2.073381,2,135.0,0.02276143333061632
22,20221018_112808.mat,2073381,2.073381,3,290.0,0.020447808917855234
23,20221018_112808.mat,2078356,2.078356,1,165.0,0.047931237709091044
23,20221018_112808.mat,2078356,2.078356,2,140.0,0.03700445840438719
23,20221018_112808.mat,2078356,2.078356,3,115.0,0.028831515589676938
24,20221018_112808.mat,2267008,2.267008,1,165.0,0.04234337379404224
24,20221018_112808.mat,2267008,2.267008,2,220.0,0.03332213238705618
24,20221018_112808.mat,2267008,2.267008,3,365.0,0.02566101392985537
25,20221018_112808.mat,2273376,2.273376,1,165.0,0.24753225182548233
25,20221018_112808.mat,2273376,2.273376,2,125.0,0.0336708555390455
25,20221018_112808.mat,2273376,2.273376,3,205.0,0.031721035110002176
26,20221018_112808.mat,2371881,2.371881,1,175.0,0.12900533477615306
26,20221018_112808.mat,2371881,2.371881,2,135.0,0.0999098009858032
26,20221018_112808.mat,2371881,2.371881,3,85.0,0.04984640405695921
27,20221018_112808.mat,2432178,2.432178,1,175.0,0.10626237026059397
27,20221018_112808.mat,2432178,2.432178,2,135.0,0.10102922553691941
27,20221018_112808.mat,2432178,2.432178,3,85.0,0.04454545859231612
28,20221018_112808.mat,2432377,2.432377,1,165.0,0.07751469793549816
28,20221018_112808.mat,2432377,2.432377,2,130.0,0.044888143684738306
28,20221018_112808.mat,2432377,2.432377,3,195.0,0.026846789963180184
29,20221018_112808.mat,2511579,2.511579,1,165.0,0.16179518242716573
29,20221018_112808.mat,2511579,2.511579,2,140.0,0.03909818201903686
29,20221018_112808.mat,2511579,2.511579,3,195.0,0.03839267975331095
30,20221018_112808.mat,2552573,2.552573,1,165.0,0.10412913011054303
30,20221018_112808.mat,2552573,2.552573,2,105.0,0.027400255693990946
30,20221018_112808.mat,2552573,2.552573,3,195.0,0.02678877522373052
31,20221018_112808.mat,2573269,2.573269,1,165.0,0.23296867515962824
31,20221018_112808.mat,2573269,2.573269,2,110.0,0.07344107105960501
31,20221018_112808.mat,2573269,2.573269,3,190.0,0.03532004451281974
32,20221018_112808.mat,2573468,2.573468,1,165.0,0.22833769365716436
32,20221018_112808.mat,2573468,2.573468,2,120.0,0.05979771361595473
32,20221018_112808.mat,2573468,2.573468,3,225.0,0.021753722398855715
33,20221018_112808.mat,2671973,2.671973,1,165.0,0.061129182975894814
33,20221018_112808.mat,2671973,2.671973,2,115.0,0.022220248528100416
33,20221018_112808.mat,2671973,2.671973,3,430.0,0.018781057394482145
34,20221018_112808.mat,2694659,2.694659,1,165.0,0.1308340664918496
34,20221018_112808.mat,2694659,2.694659,2,140.0,0.048633480538072565
34,20221018_112808.mat,2694659,2.694659,3,190.0,0.021318011286171872
35,20221018_112808.mat,2699435,2.699435,1,160.0,0.05522421452593011
35,20221018_112808.mat,2699435,2.699435,2,235.0,0.025615004422569868
35,20221018_112808.mat,2699435,2.699435,3,210.0,0.023003592162276012
