event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_112803.mat,2731076,2.731076,1,165.0,0.08758286547295872
2,20221018_112803.mat,3672147,3.672147,1,155.0,0.09650130927938044
3,20221018_112803.mat,3672346,3.672346,1,175.0,0.09279009686719376
4,20221018_112808.mat,204373,0.204373,1,145.0,0.039222179422746126
5,20221018_112808.mat,204572,0.204572,1,160.0,0.13874423472954994
6,20221018_112808.mat,258700,0.2587,1,160.0,0.11579921733391496
7,20221018_112808.mat,388846,0.388846,1,165.0,0.29746499832001055
8,20221018_112808.mat,389045,0.389045,1,175.0,0.06611495285956288
9,20221018_112808.mat,505261,0.505261,1,160.0,0.10160100356877239
10,20221018_112808.mat,506256,0.506256,1,165.0,0.1415730795947232
11,20221018_112808.mat,810328,0.810328,1,165.0,0.12408418670366442
12,20221018_112808.mat,963160,0.96316,1,175.0,0.04201412333393266
13,20221018_112808.mat,963359,0.963359,1,160.0,0.09564055213532245
14,20221018_112808.mat,1173503,1.173503,1,165.0,0.15855983863353115
15,20221018_112808.mat,1266635,1.266635,1,165.0,0.13340611360378865
16,20221018_112808.mat,1266834,1.266834,1,165.0,0.1310398558914477
17,20221018_112808.mat,1401358,1.401358,1,165.0,0.05777408789001067
18,20221018_112808.mat,1544837,1.544837,1,165.0,0.14469651422764299
19,20221018_112808.mat,1612497,1.612497,1,170.0,0.13882181500852903
20,20221018_112808.mat,1898261,1.898261,1,165.0,0.06739734579806626
21,20221018_112808.mat,1941245,1.941245,1,165.0,0.08542838260191599
22,20221018_112808.mat,2073381,2.073381,1,165.0,0.07622110882673523
23,20221018_112808.mat,2078356,2.078356,1,165.0,0.047931237709091044
24,20221018_112808.mat,2267008,2.267008,1,165.0,0.04234337379404224
25,20221018_112808.mat,2273376,2.273376,1,165.0,0.24753225182548233
26,20221018_112808.mat,2371881,2.371881,1,175.0,0.12900533477615306
27,20221018_112808.mat,2432178,2.432178,1,175.0,0.10626237026059397
28,20221018_112808.mat,2432377,2.432377,1,165.0,0.07751469793549816
29,20221018_112808.mat,2511579,2.511579,1,165.0,0.16179518242716573
30,20221018_112808.mat,2552573,2.552573,1,165.0,0.10412913011054303
31,20221018_112808.mat,2573269,2.573269,1,165.0,0.23296867515962824
32,20221018_112808.mat,2573468,2.573468,1,165.0,0.22833769365716436
33,20221018_112808.mat,2671973,2.671973,1,165.0,0.061129182975894814
34,20221018_112808.mat,2694659,2.694659,1,165.0,0.1308340664918496
35,20221018_112808.mat,2699435,2.699435,1,160.0,0.05522421452593011
36,20221018_112808.mat,2699634,2.699634,1,165.0,0.06428489485265575
37,20221018_112808.mat,2709385,2.709385,1,165.0,0.2637216418549244
38,20221018_112808.mat,2738041,2.738041,1,160.0,0.12022272922662777
39,20221018_112808.mat,2738240,2.73824,1,165.0,0.07450811598439884
40,20221018_112808.mat,2774657,2.774657,1,165.0,0.09346731868894641
41,20221018_112808.mat,2807492,2.807492,1,165.0,0.06296268449453148
42,20221018_112808.mat,2859431,2.859431,1,165.0,0.46612776028745023
43,20221018_112808.mat,2859630,2.85963,1,175.0,0.08210537309971487
44,20221018_112808.mat,2945598,2.945598,1,165.0,0.08102032634699374
45,20221018_112808.mat,3103604,3.103604,1,160.0,0.0930159589701069
46,20221018_112808.mat,3144399,3.144399,1,165.0,0.08723897283718457
47,20221018_112808.mat,3247680,3.24768,1,160.0,0.21282454249673427
48,20221018_112808.mat,3295440,3.29544,1,160.0,0.058740820422068206
49,20221018_112808.mat,3295639,3.295639,1,165.0,0.3883801913155781
50,20221018_112808.mat,3401905,3.401905,1,165.0,0.07639343198401818
51,20221018_112808.mat,3447476,3.447476,1,165.0,0.09191044357277262
52,20221018_112808.mat,3447675,3.447675,1,160.0,0.04166534272090114
53,20221018_112808.mat,3451854,3.451854,1,160.0,0.07476866850377514
54,20221018_112808.mat,3458421,3.458421,1,165.0,0.07712811293678017
55,20221018_112808.mat,3458819,3.458819,1,160.0,0.09486737529426904
56,20221018_112808.mat,3460411,3.460411,1,170.0,0.05451179394428117
57,20221018_112808.mat,3474341,3.474341,1,165.0,0.4019459795616883
58,20221018_112808.mat,3474540,3.47454,1,175.0,0.10454884690123505
59,20221018_112808.mat,3503395,3.503395,1,165.0,0.12233930206005732
60,20221018_112808.mat,3508569,3.508569,1,160.0,0.13810579563076442
61,20221018_112808.mat,3508768,3.508768,1,170.0,0.06936508831891465
62,20221018_112808.mat,3510758,3.510758,1,165.0,0.07221471661715635
63,20221018_112808.mat,3521703,3.521703,1,160.0,0.06578356834195268
64,20221018_112808.mat,3528270,3.52827,1,165.0,0.06300612793115416
65,20221018_112808.mat,3594537,3.594537,1,170.0,0.0680984761523682
66,20221018_112808.mat,3601502,3.601502,1,165.0,0.1038485383389857
67,20221018_112808.mat,3625183,3.625183,1,165.0,0.08073346437703172
68,20221018_112808.mat,3656824,3.656824,1,165.0,0.08834459930518253
69,20221018_112808.mat,3660406,3.660406,1,165.0,0.15002585865879375
70,20221018_112808.mat,3660605,3.660605,1,170.0,0.12118074962532997
71,20221018_112808.mat,3754334,3.754334,1,160.0,0.07472812331976601
72,20221018_112808.mat,3769458,3.769458,1,170.0,0.1944014226514969
