event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_110039.mat,83779,0.083779,1,155,0.0432153040050188
1,20221018_110039.mat,83779,0.083779,2,245,0.0255162324932269
1,20221018_110039.mat,83779,0.083779,3,195,0.0252655889388592
2,20221018_110039.mat,153628,0.153628,1,160,0.031005858494081
2,20221018_110039.mat,153628,0.153628,2,215,0.0281725852815511
2,20221018_110039.mat,153628,0.153628,3,185,0.0276967336615163
3,20221018_110039.mat,183478,0.183478,1,155,0.0306454326741886
3,20221018_110039.mat,183478,0.183478,2,295,0.0292351549798329
3,20221018_110039.mat,183478,0.183478,3,215,0.0289732037308893
4,20221018_110039.mat,213328,0.213328,1,160,0.0391257209526549
4,20221018_110039.mat,213328,0.213328,2,125,0.0258854119806396
4,20221018_110039.mat,213328,0.213328,3,230,0.0248690204205086
5,20221018_110039.mat,452924,0.452924,1,165,0.0408174999170166
5,20221018_110039.mat,452924,0.452924,2,220,0.0269097230453908
5,20221018_110039.mat,452924,0.452924,3,190,0.0258285521813613
6,20221018_110039.mat,502873,0.502873,1,170,0.0290811663221691
6,20221018_110039.mat,502873,0.502873,2,225,0.0252786241865655
6,20221018_110039.mat,502873,0.502873,3,495,0.024409451192524
7,20221018_110039.mat,544862,0.544862,1,165,0.0958676530420665
7,20221018_110039.mat,544862,0.544862,2,225,0.0722731406734581
7,20221018_110039.mat,544862,0.544862,3,125,0.0568219001365924
8,20221018_110039.mat,545061,0.545061,1,165,0.128481077370577
8,20221018_110039.mat,545061,0.545061,2,200,0.033354081860498
8,20221018_110039.mat,545061,0.545061,3,95,0.0278144202332837
9,20221018_110039.mat,631029,0.631029,1,160,0.0942245445498161
9,20221018_110039.mat,631029,0.631029,2,240,0.030356631091188
9,20221018_110039.mat,631029,0.631029,3,345,0.0263135499349993
10,20221018_110039.mat,631228,0.631228,1,160,0.13512185850023
10,20221018_110039.mat,631228,0.631228,2,185,0.0477035390962414
10,20221018_110039.mat,631228,0.631228,3,115,0.0341854442584785
11,20221018_110039.mat,672421,0.672421,1,180,0.0408354058435721
11,20221018_110039.mat,672421,0.672421,2,225,0.0267720334421326
11,20221018_110039.mat,672421,0.672421,3,80,0.0229486447507927
12,20221018_110039.mat,708440,0.70844,1,340,0.0793357386241726
12,20221018_110039.mat,708440,0.70844,2,155,0.0602934566856507
12,20221018_110039.mat,708440,0.70844,3,130,0.0370666367882861
13,20221018_110039.mat,752220,0.75222,1,185,0.0312817201346016
13,20221018_110039.mat,752220,0.75222,2,240,0.0288963898319878
13,20221018_110039.mat,752220,0.75222,3,140,0.0275235965321231
14,20221018_110039.mat,872018,0.872018,1,280,0.0285557423024181
14,20221018_110039.mat,872018,0.872018,2,180,0.0285188933131822
14,20221018_110039.mat,872018,0.872018,3,240,0.0228850020638115
15,20221018_110039.mat,971916,0.971916,1,280,0.0360670408675961
15,20221018_110039.mat,971916,0.971916,2,115,0.0298853684807935
15,20221018_110039.mat,971916,0.971916,3,230,0.0273066033688344
16,20221018_110039.mat,1091515,1.091515,1,155,0.0315107703568198
16,20221018_110039.mat,1091515,1.091515,2,275,0.0283502159226195
16,20221018_110039.mat,1091515,1.091515,3,180,0.0268008812598352
17,20221018_110039.mat,1141464,1.141464,1,155,0.0331559697273198
17,20221018_110039.mat,1141464,1.141464,2,50,0.0255890397699635
17,20221018_110039.mat,1141464,1.141464,3,110,0.0240105313634981
18,20221018_110039.mat,1189224,1.189224,1,160,0.125517629289216
18,20221018_110039.mat,1189224,1.189224,2,230,0.0501223004228572
18,20221018_110039.mat,1189224,1.189224,3,120,0.0340111019491008
19,20221018_110039.mat,1360961,1.360961,1,160,0.0270709441212332
19,20221018_110039.mat,1360961,1.360961,2,220,0.0257971214379001
