event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_140051.mat,14726,0.014726,1,235,0.0274343502526187
1,20221018_140051.mat,14726,0.014726,2,305,0.0269831097872832
1,20221018_140051.mat,14726,0.014726,3,80,0.0242331155278692
2,20221018_140051.mat,34626,0.034626,1,225,0.0287398176570305
2,20221018_140051.mat,34626,0.034626,2,180,0.0284904213695245
2,20221018_140051.mat,34626,0.034626,3,365,0.0249803542199678
3,20221018_140051.mat,154623,0.154623,1,165,0.0375438307513932
3,20221018_140051.mat,154623,0.154623,2,210,0.0330927402526204
3,20221018_140051.mat,154623,0.154623,3,240,0.0287001190168584
4,20221018_140051.mat,174523,0.174523,1,245,0.0271724619625339
4,20221018_140051.mat,174523,0.174523,2,270,0.0259794011171129
4,20221018_140051.mat,174523,0.174523,3,190,0.0240272722599089
5,20221018_140051.mat,234621,0.234621,1,245,0.0289873625378167
5,20221018_140051.mat,234621,0.234621,2,360,0.0264801415542222
5,20221018_140051.mat,234621,0.234621,3,75,0.0219521600540434
6,20221018_140051.mat,244571,0.244571,1,220,0.0268922924632874
6,20221018_140051.mat,244571,0.244571,2,145,0.0256420884735489
6,20221018_140051.mat,244571,0.244571,3,180,0.0253421511919851
7,20221018_140051.mat,248153,0.248153,1,160,0.065690466790999
7,20221018_140051.mat,248153,0.248153,2,115,0.0420522514251173
7,20221018_140051.mat,248153,0.248153,3,340,0.0222274880222363
8,20221018_140051.mat,354419,0.354419,1,160,0.0353303878193372
8,20221018_140051.mat,354419,0.354419,2,245,0.0346497396492666
8,20221018_140051.mat,354419,0.354419,3,200,0.0292744860613095
9,20221018_140051.mat,424467,0.424467,1,180,0.0363822424652435
9,20221018_140051.mat,424467,0.424467,2,230,0.0341705066755285
9,20221018_140051.mat,424467,0.424467,3,265,0.027051578340392
10,20221018_140051.mat,444367,0.444367,1,185,0.0333983371383588
10,20221018_140051.mat,444367,0.444367,2,160,0.0278621137861781
10,20221018_140051.mat,444367,0.444367,3,255,0.026870009045054
