event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_121010.mat,22885,0.022885,1,155.0,0.032875424799407534
1,20221018_121010.mat,22885,0.022885,2,225.0,0.024946526450545767
1,20221018_121010.mat,22885,0.022885,3,280.0,0.023333767549126142
2,20221018_121010.mat,82784,0.082784,1,200.0,0.03697486478737107
2,20221018_121010.mat,82784,0.082784,2,175.0,0.033177788044379965
2,20221018_121010.mat,82784,0.082784,3,270.0,0.02917161316003899
3,20221018_121010.mat,92734,0.092734,1,160.0,0.04027109628320071
3,20221018_121010.mat,92734,0.092734,2,480.0,0.026582008598982198
3,20221018_121010.mat,92734,0.092734,3,130.0,0.026514041128347342
4,20221018_121010.mat,122783,0.122783,1,155.0,0.029787109860383187
4,20221018_121010.mat,122783,0.122783,2,210.0,0.02869745562676307
4,20221018_121010.mat,122783,0.122783,3,255.0,0.027087567101444013
5,20221018_121010.mat,172732,0.172732,1,165.0,0.03407122929058932
5,20221018_121010.mat,172732,0.172732,2,95.0,0.027958604415098655
5,20221018_121010.mat,172732,0.172732,3,200.0,0.026528110279027125
6,20221018_121010.mat,202781,0.202781,1,235.0,0.03980648532526672
6,20221018_121010.mat,202781,0.202781,2,175.0,0.034949332739875605
6,20221018_121010.mat,202781,0.202781,3,150.0,0.026755738255002878
7,20221018_121010.mat,212731,0.212731,1,175.0,0.03398861623297053
7,20221018_121010.mat,212731,0.212731,2,140.0,0.025986126064343664
7,20221018_121010.mat,212731,0.212731,3,105.0,0.02409837585222461
8,20221018_121010.mat,232631,0.232631,1,220.0,0.03173690888708806
8,20221018_121010.mat,232631,0.232631,2,170.0,0.03010269045013176
8,20221018_121010.mat,232631,0.232631,3,105.0,0.027110857736005488
9,20221018_121010.mat,312629,0.312629,1,285.0,0.031971389828017636
9,20221018_121010.mat,312629,0.312629,2,225.0,0.02762737821663964
9,20221018_121010.mat,312629,0.312629,3,340.0,0.025122166606664484
10,20221018_121010.mat,372528,0.372528,1,240.0,0.029692754740649828
10,20221018_121010.mat,372528,0.372528,2,205.0,0.029359355404887773
10,20221018_121010.mat,372528,0.372528,3,445.0,0.028459052245498138
11,20221018_121010.mat,462476,0.462476,1,145.0,0.033850906964243595
11,20221018_121010.mat,462476,0.462476,2,230.0,0.03316560598906643
11,20221018_121010.mat,462476,0.462476,3,280.0,0.028165282212008112
12,20221018_121010.mat,492525,0.492525,1,160.0,0.03576445872019579
12,20221018_121010.mat,492525,0.492525,2,10.0,0.027544802087633106
12,20221018_121010.mat,492525,0.492525,3,255.0,0.02526626168035939
13,20221018_121010.mat,502475,0.502475,1,340.0,0.03840458331801768
13,20221018_121010.mat,502475,0.502475,2,265.0,0.029406653940235592
13,20221018_121010.mat,502475,0.502475,3,235.0,0.02651899129923814
14,20221018_121010.mat,612323,0.612323,1,160.0,0.034383419125611485
14,20221018_121010.mat,612323,0.612323,2,195.0,0.026872338600633736
14,20221018_121010.mat,612323,0.612323,3,65.0,0.024876132623757336
15,20221018_121010.mat,632422,0.632422,1,180.0,0.03748033408296937
15,20221018_121010.mat,632422,0.632422,2,150.0,0.03145455241988588
15,20221018_121010.mat,632422,0.632422,3,85.0,0.027238121995509252
16,20221018_121010.mat,642372,0.642372,1,180.0,0.04246274571087523
16,20221018_121010.mat,642372,0.642372,2,240.0,0.033434411751694766
16,20221018_121010.mat,642372,0.642372,3,215.0,0.02630127386921717
17,20221018_121010.mat,692321,0.692321,1,200.0,0.03410883131559808
17,20221018_121010.mat,692321,0.692321,2,175.0,0.029658802426118628
17,20221018_121010.mat,692321,0.692321,3,340.0,0.029602754837087887
18,20221018_121010.mat,722370,0.72237,1,300.0,0.03078776044056009
18,20221018_121010.mat,722370,0.72237,2,245.0,0.030424391505620287
18,20221018_121010.mat,722370,0.72237,3,160.0,0.02544479183312666
19,20221018_121010.mat,742270,0.74227,1,240.0,0.03156627984760753
19,20221018_121010.mat,742270,0.74227,2,175.0,0.030877604043733617
19,20221018_121010.mat,742270,0.74227,3,205.0,0.02932793351052796
20,20221018_121010.mat,782269,0.782269,1,230.0,0.03138077513036583
20,20221018_121010.mat,782269,0.782269,2,190.0,0.02676684889466683
20,20221018_121010.mat,782269,0.782269,3,165.0,0.026225158290788073
21,20221018_121010.mat,792219,0.792219,1,180.0,0.0352695566590345
21,20221018_121010.mat,792219,0.792219,2,265.0,0.02499676785370392
21,20221018_121010.mat,792219,0.792219,3,80.0,0.024513161342757345
22,20221018_121010.mat,902266,0.902266,1,200.0,0.037040577862078566
22,20221018_121010.mat,902266,0.902266,2,235.0,0.03335226284864085
22,20221018_121010.mat,902266,0.902266,3,145.0,0.02262629657880199
23,20221018_121010.mat,972115,0.972115,1,180.0,0.03414469263043177
