event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
145,20221018_141957.mat,4.207258,2,130.0,0.049445556428214556
145,20221018_141957.mat,4.207258,3,100.0,0.04530922983729827
146,20221018_141957.mat,4.213626,1,160.0,0.13626476607459434
146,20221018_141957.mat,4.213626,2,185.0,0.05448191308382496
146,20221018_141957.mat,4.213626,3,110.0,0.04301392650575675
147,20221018_141957.mat,4.229546,1,165.0,0.0743691746087921
147,20221018_141957.mat,4.229546,2,130.0,0.04934852139788933
147,20221018_141957.mat,4.229546,3,185.0,0.037767812943059906
148,20221018_141957.mat,4.264769,1,170.0,0.09163150985252318
148,20221018_141957.mat,4.264769,2,140.0,0.040910431467398256
148,20221018_141957.mat,4.264769,3,95.0,0.02610528735398812
149,20221018_141957.mat,4.289644,1,165.0,0.13932167100178075
149,20221018_141957.mat,4.289644,2,120.0,0.09280891252730701
149,20221018_141957.mat,4.289644,3,185.0,0.04431292531178251
150,20221018_141957.mat,4.331036,1,165.0,0.11394836171740307
150,20221018_141957.mat,4.331036,2,185.0,0.048875404320448526
150,20221018_141957.mat,4.331036,3,140.0,0.03910425399069596
151,20221018_141957.mat,4.375015,1,170.0,0.12526445233788913
151,20221018_141957.mat,4.375015,2,130.0,0.055966408411795426
151,20221018_141957.mat,4.375015,3,100.0,0.035185588667811206
152,20221018_141957.mat,4.375214,1,165.0,0.06191152159500691
152,20221018_141957.mat,4.375214,2,185.0,0.04365195673034807
152,20221018_141957.mat,4.375214,3,110.0,0.03490587469997126
153,20221018_141957.mat,4.382179,1,145.0,0.0716779977885823
153,20221018_141957.mat,4.382179,2,180.0,0.047621841684798605
153,20221018_141957.mat,4.382179,3,115.0,0.04316078573854181
154,20221018_141957.mat,4.382378,1,165.0,0.1576711718642781
154,20221018_141957.mat,4.382378,2,185.0,0.06668068642224036
154,20221018_141957.mat,4.382378,3,110.0,0.04322551776724628
155,20221018_141957.mat,4.491828,1,170.0,0.060684120736254905
155,20221018_141957.mat,4.491828,2,110.0,0.034994044637675116
155,20221018_141957.mat,4.491828,3,145.0,0.030214778455122104
156,20221018_141957.mat,4.51133,1,165.0,0.15653719479205014
156,20221018_141957.mat,4.51133,2,140.0,0.06806281198977052
156,20221018_141957.mat,4.51133,3,120.0,0.058019636543134495
157,20221018_141957.mat,4.526056,1,165.0,0.07018541295120177
157,20221018_141957.mat,4.526056,2,110.0,0.031206990873573554
157,20221018_141957.mat,4.526056,3,130.0,0.028264719721101252
158,20221018_141957.mat,4.610034,1,165.0,0.09516535563559606
158,20221018_141957.mat,4.610034,2,130.0,0.08853321294038832
158,20221018_141957.mat,4.610034,3,110.0,0.08624257239790165
159,20221018_141957.mat,4.65859,1,165.0,0.0811365855707897
159,20221018_141957.mat,4.65859,2,130.0,0.046678881703976945
159,20221018_141957.mat,4.65859,3,90.0,0.031127984456626887
160,20221018_141957.mat,4.750727,1,165.0,0.0711550353690049
160,20221018_141957.mat,4.750727,2,130.0,0.04535769285853316
160,20221018_141957.mat,4.750727,3,110.0,0.025441104717040787
161,20221018_141957.mat,4.758488,1,165.0,0.10775215454690586
161,20221018_141957.mat,4.758488,2,140.0,0.04289444580250088
161,20221018_141957.mat,4.758488,3,110.0,0.02738812414548409
162,20221018_141957.mat,4.799084,1,155.0,0.05221057510232886
162,20221018_141957.mat,4.799084,2,185.0,0.03426183512307132
162,20221018_141957.mat,4.799084,3,125.0,0.033136389825539736
163,20221018_141957.mat,4.801074,1,165.0,0.12719117345623787
163,20221018_141957.mat,4.801074,2,135.0,0.053977616046373224
163,20221018_141957.mat,4.801074,3,90.0,0.022752254393908496
164,20221018_141957.mat,4.801273,1,165.0,0.07143164270408661
164,20221018_141957.mat,4.801273,2,135.0,0.03370550458354052
164,20221018_141957.mat,4.801273,3,190.0,0.026363270673425886
165,20221018_141957.mat,4.820377,1,165.0,0.07084228157749653
165,20221018_141957.mat,4.820377,2,120.0,0.03204238492409756
165,20221018_141957.mat,4.820377,3,450.0,0.017840431770681918
166,20221018_141957.mat,4.846446,1,170.0,0.057633895872092736
166,20221018_141957.mat,4.846446,2,110.0,0.02935292761287938
166,20221018_141957.mat,4.846446,3,190.0,0.029323251797932125
167,20221018_141957.mat,4.864953,1,165.0,0.15086446451986243
167,20221018_141957.mat,4.864953,2,105.0,0.050193020039930085
167,20221018_141957.mat,4.864953,3,145.0,0.05002844588318074
168,20221018_141957.mat,4.865152,1,185.0,0.04675621434832618
168,20221018_141957.mat,4.865152,2,115.0,0.0423519137054993
168,20221018_141957.mat,4.865152,3,165.0,0.041634490036838244
169,20221018_141957.mat,4.888236,1,170.0,0.04342895278308173
169,20221018_141957.mat,4.888236,2,95.0,0.03165411255169698
169,20221018_141957.mat,4.888236,3,120.0,0.031149506982087526
170,20221018_141957.mat,4.929031,1,155.0,0.05099654428492303
170,20221018_141957.mat,4.929031,2,110.0,0.03675540377251564
170,20221018_141957.mat,4.929031,3,235.0,0.02709482656610997
171,20221018_141957.mat,4.92923,1,170.0,0.10680490401514436
171,20221018_141957.mat,4.92923,2,120.0,0.06488733575863742
171,20221018_141957.mat,4.92923,3,100.0,0.03977621662029777
172,20221018_141957.mat,4.948135,1,160.0,0.09889091503266395
172,20221018_141957.mat,4.948135,2,105.0,0.029430027934743832
172,20221018_141957.mat,4.948135,3,340.0,0.02062876436039007
173,20221018_141957.mat,4.952911,1,170.0,0.07385975484194889
173,20221018_141957.mat,4.952911,2,130.0,0.028327641092229253
173,20221018_141957.mat,4.952911,3,355.0,0.024135179688130046
174,20221018_141957.mat,4.962264,1,170.0,0.10779899611326843
174,20221018_141957.mat,4.962264,2,125.0,0.06141978462202191
174,20221018_141957.mat,4.962264,3,145.0,0.040480346404114236
175,20221018_141957.mat,4.965448,1,165.0,0.06264785744194509
175,20221018_141957.mat,4.965448,2,300.0,0.03331963584353194
175,20221018_141957.mat,4.965448,3,185.0,0.0242159866475953
176,20221018_141957.mat,4.99092,1,170.0,0.07864343573451306
176,20221018_141957.mat,4.99092,2,135.0,0.04529217753752696
176,20221018_141957.mat,4.99092,3,115.0,0.044114200531389085
177,20221018_142002.mat,0.029054,1,170.0,0.07192712927969384
177,20221018_142002.mat,0.029054,2,105.0,0.04756041238696074
177,20221018_142002.mat,0.029054,3,85.0,0.030490388688097163
178,20221018_142002.mat,0.041989,1,165.0,0.06576452946288493
178,20221018_142002.mat,0.041989,2,125.0,0.03874047310192108
178,20221018_142002.mat,0.041989,3,100.0,0.0211489355020671
179,20221018_142002.mat,0.04975,1,170.0,0.062230521769397015
179,20221018_142002.mat,0.04975,2,125.0,0.028516059351818713
179,20221018_142002.mat,0.04975,3,245.0,0.026199358090497456
180,20221018_142002.mat,0.068456,1,165.0,0.08642136521269667
180,20221018_142002.mat,0.068456,2,135.0,0.026694014480941
180,20221018_142002.mat,0.068456,3,185.0,0.024916116764363345
181,20221018_142002.mat,0.114027,1,165.0,0.05990762365968308
181,20221018_142002.mat,0.114027,2,130.0,0.036803700932747804
181,20221018_142002.mat,0.114027,3,100.0,0.033545611417291205
182,20221018_142002.mat,0.114226,1,170.0,0.07148577320240626
182,20221018_142002.mat,0.114226,2,130.0,0.06991047986912823
182,20221018_142002.mat,0.114226,3,95.0,0.05040211330850244
183,20221018_142002.mat,0.114425,1,165.0,0.07210050958092573
183,20221018_142002.mat,0.114425,2,185.0,0.059830235581122264
183,20221018_142002.mat,0.114425,3,125.0,0.03496031120873032
184,20221018_142002.mat,0.126763,1,165.0,0.12703438944712353
184,20221018_142002.mat,0.126763,2,185.0,0.039096727686112
184,20221018_142002.mat,0.126763,3,120.0,0.032471871745281926
185,20221018_142002.mat,0.130942,1,170.0,0.10209480584593145
185,20221018_142002.mat,0.130942,2,110.0,0.05043967261652933
185,20221018_142002.mat,0.130942,3,130.0,0.04682328082601554
186,20221018_142002.mat,0.132335,1,165.0,0.1436260263425714
186,20221018_142002.mat,0.132335,2,110.0,0.07412973235664953
186,20221018_142002.mat,0.132335,3,130.0,0.05968260434037706
187,20221018_142002.mat,0.152633,1,165.0,0.08013204966256372
187,20221018_142002.mat,0.152633,2,135.0,0.02149385888674021
187,20221018_142002.mat,0.152633,3,100.0,0.02124914415762432
188,20221018_142002.mat,0.156215,1,170.0,0.09722662355766912
188,20221018_142002.mat,0.156215,2,145.0,0.07311541392815821
188,20221018_142002.mat,0.156215,3,110.0,0.06534811413344926
189,20221018_142002.mat,0.1592,1,110.0,0.0473223642972907
189,20221018_142002.mat,0.1592,2,170.0,0.03843345771942089
189,20221018_142002.mat,0.1592,3,145.0,0.03835587216606295
190,20221018_142002.mat,0.184274,1,170.0,0.04702557757982346
190,20221018_142002.mat,0.184274,2,105.0,0.045113340968768956
190,20221018_142002.mat,0.184274,3,240.0,0.020611875899358884
191,20221018_142002.mat,0.184473,1,170.0,0.06906296079634605
191,20221018_142002.mat,0.184473,2,100.0,0.03253017746707851
191,20221018_142002.mat,0.184473,3,150.0,0.03049743847987607
192,20221018_142002.mat,0.220293,1,165.0,0.0966371379122122
192,20221018_142002.mat,0.220293,2,185.0,0.04602038266492739
192,20221018_142002.mat,0.220293,3,130.0,0.040621740846271806
193,20221018_142002.mat,0.227059,1,160.0,0.0832613261347606
193,20221018_142002.mat,0.227059,2,125.0,0.07570098967483359
193,20221018_142002.mat,0.227059,3,105.0,0.053892273712325064
194,20221018_142002.mat,0.249347,1,170.0,0.08411045213207825
194,20221018_142002.mat,0.249347,2,125.0,0.031336663758262454
194,20221018_142002.mat,0.249347,3,85.0,0.029496358884589534
195,20221018_142002.mat,0.271038,1,170.0,0.06518661107647618
195,20221018_142002.mat,0.271038,2,145.0,0.0566926167413705
195,20221018_142002.mat,0.271038,3,115.0,0.045306788407008934
196,20221018_142002.mat,0.289943,1,165.0,0.07241040059781642
196,20221018_142002.mat,0.289943,2,125.0,0.0500469451092443
196,20221018_142002.mat,0.289943,3,80.0,0.021928712399091693
197,20221018_142002.mat,0.301684,1,165.0,0.17143125406607673
197,20221018_142002.mat,0.301684,2,110.0,0.10669141545052306
197,20221018_142002.mat,0.301684,3,130.0,0.08657987049225434
198,20221018_142002.mat,0.301883,1,175.0,0.07985478581125917
198,20221018_142002.mat,0.301883,2,155.0,0.07100841348554629
198,20221018_142002.mat,0.301883,3,130.0,0.06055966785221817
199,20221018_142002.mat,0.340489,1,165.0,0.08467700938662717
199,20221018_142002.mat,0.340489,2,110.0,0.05477785279235149
199,20221018_142002.mat,0.340489,3,200.0,0.02302833964703205
200,20221018_142002.mat,0.353424,1,170.0,0.16291236388648006
200,20221018_142002.mat,0.353424,2,145.0,0.0635812559516533
200,20221018_142002.mat,0.353424,3,90.0,0.03566000870476184
201,20221018_142002.mat,0.385463,1,170.0,0.05994081120644437
201,20221018_142002.mat,0.385463,2,135.0,0.03492961602343197
201,20221018_142002.mat,0.385463,3,110.0,0.026895185697290207
202,20221018_142002.mat,0.387254,1,165.0,0.35798964571029485
202,20221018_142002.mat,0.387254,2,130.0,0.12567381000447497
202,20221018_142002.mat,0.387254,3,90.0,0.06689193107820571
203,20221018_142002.mat,0.411731,1,170.0,0.08089021161729149
203,20221018_142002.mat,0.411731,2,110.0,0.032693232035101286
203,20221018_142002.mat,0.411731,3,135.0,0.025768328750275644
204,20221018_142002.mat,0.437004,1,165.0,0.08071843936378569
204,20221018_142002.mat,0.437004,2,130.0,0.04819029188125983
204,20221018_142002.mat,0.437004,3,110.0,0.04108289913178154
205,20221018_142002.mat,0.44178,1,165.0,0.05772954035799851
205,20221018_142002.mat,0.44178,2,120.0,0.030188828631624778
205,20221018_142002.mat,0.44178,3,100.0,0.027813719218985157
206,20221018_142002.mat,0.507848,1,115.0,0.09785835197096202
206,20221018_142002.mat,0.507848,2,145.0,0.066080980055297
206,20221018_142002.mat,0.507848,3,175.0,0.061462607070398106
207,20221018_142002.mat,0.532325,1,110.0,0.06220192952313922
207,20221018_142002.mat,0.532325,2,170.0,0.05987731699531115
207,20221018_142002.mat,0.532325,3,145.0,0.054753397363340936
208,20221018_142002.mat,0.538494,1,165.0,0.061390735374026256
208,20221018_142002.mat,0.538494,2,105.0,0.02918588211380146
208,20221018_142002.mat,0.538494,3,125.0,0.027401900888692318
209,20221018_142002.mat,0.569737,1,170.0,0.05698984022301562
209,20221018_142002.mat,0.569737,2,135.0,0.03350402685062753
209,20221018_142002.mat,0.569737,3,95.0,0.025277847398415283
210,20221018_142002.mat,0.580483,1,170.0,0.1256857402880808
210,20221018_142002.mat,0.580483,2,110.0,0.09784789474352497
210,20221018_142002.mat,0.580483,3,190.0,0.04156452527553242
211,20221018_142002.mat,0.591428,1,165.0,0.08089872298058222
211,20221018_142002.mat,0.591428,2,100.0,0.040604613066692934
211,20221018_142002.mat,0.591428,3,140.0,0.034236310689068614
212,20221018_142002.mat,0.626651,1,140.0,0.08171870574110177
212,20221018_142002.mat,0.626651,2,165.0,0.06712691566026169
212,20221018_142002.mat,0.626651,3,100.0,0.04323255827496464
213,20221018_142002.mat,0.657695,1,165.0,0.07736021400343047
213,20221018_142002.mat,0.657695,2,130.0,0.03858914683585046
213,20221018_142002.mat,0.657695,3,105.0,0.03461308846332237
214,20221018_142002.mat,0.669436,1,170.0,0.06036972863260494
214,20221018_142002.mat,0.669436,2,135.0,0.033619141333708295
214,20221018_142002.mat,0.669436,3,115.0,0.029661030964647662
215,20221018_142002.mat,0.675804,1,160.0,0.08193386454809012
215,20221018_142002.mat,0.675804,2,135.0,0.03137021712467276
215,20221018_142002.mat,0.675804,3,80.0,0.01815725950358954
216,20221018_142002.mat,0.682172,1,165.0,0.10046858092128018
216,20221018_142002.mat,0.682172,2,185.0,0.03802981691014094
216,20221018_142002.mat,0.682172,3,110.0,0.034652155608833
217,20221018_142002.mat,0.693316,1,170.0,0.06945940042233291
217,20221018_142002.mat,0.693316,2,110.0,0.037777415022692815
217,20221018_142002.mat,0.693316,3,130.0,0.035872756890226405
218,20221018_142002.mat,0.708042,1,160.0,0.09420162343968562
218,20221018_142002.mat,0.708042,2,110.0,0.03231869454902898
218,20221018_142002.mat,0.708042,3,135.0,0.023010258546023586
219,20221018_142002.mat,0.710828,1,165.0,0.2603996686230095
219,20221018_142002.mat,0.710828,2,110.0,0.08818573809881489
219,20221018_142002.mat,0.710828,3,135.0,0.044064404269322774
220,20221018_142002.mat,0.711823,1,170.0,0.06664588640751677
220,20221018_142002.mat,0.711823,2,110.0,0.059630476369753105
220,20221018_142002.mat,0.711823,3,135.0,0.050351215378907584
221,20221018_142002.mat,0.723564,1,165.0,0.06510188767904564
221,20221018_142002.mat,0.723564,2,125.0,0.048102306245310686
221,20221018_142002.mat,0.723564,3,145.0,0.02971380706158869
222,20221018_142002.mat,0.772319,1,160.0,0.08450433181047608
222,20221018_142002.mat,0.772319,2,140.0,0.026283460942131173
222,20221018_142002.mat,0.772319,3,100.0,0.025621683612710087
223,20221018_142002.mat,0.793413,1,165.0,0.35078054054437147
223,20221018_142002.mat,0.793413,2,130.0,0.1419325024563539
223,20221018_142002.mat,0.793413,3,105.0,0.04693984224259107
224,20221018_142002.mat,0.793612,1,140.0,0.05396551566546179
224,20221018_142002.mat,0.793612,2,185.0,0.05210569511884489
224,20221018_142002.mat,0.793612,3,115.0,0.0400945623004014
225,20221018_142002.mat,0.795801,1,165.0,0.08318461178272642
225,20221018_142002.mat,0.795801,2,110.0,0.055165426151642265
225,20221018_142002.mat,0.795801,3,130.0,0.044769911994423706
226,20221018_142002.mat,0.818686,1,170.0,0.07673971324046812
226,20221018_142002.mat,0.818686,2,110.0,0.030364906526054475
226,20221018_142002.mat,0.818686,3,225.0,0.02005431960025421
227,20221018_142002.mat,0.87162,1,165.0,0.06759175241367352
227,20221018_142002.mat,0.87162,2,245.0,0.02543926760464101
227,20221018_142002.mat,0.87162,3,220.0,0.023646905266593896
228,20221018_142002.mat,0.880376,1,165.0,0.05616870094830259
228,20221018_142002.mat,0.880376,2,135.0,0.03708862376417243
228,20221018_142002.mat,0.880376,3,110.0,0.03595025535071594
229,20221018_142002.mat,0.919181,1,165.0,0.06419688022489684
229,20221018_142002.mat,0.919181,2,140.0,0.028809415955925944
229,20221018_142002.mat,0.919181,3,110.0,0.02572209800706059
230,20221018_142002.mat,0.941867,1,160.0,0.11520712541742317
230,20221018_142002.mat,0.941867,2,130.0,0.03203047608898837
230,20221018_142002.mat,0.941867,3,85.0,0.026327276024385126
231,20221018_142002.mat,0.945648,1,160.0,0.08001002303533639
231,20221018_142002.mat,0.945648,2,180.0,0.04568083288263181
231,20221018_142002.mat,0.945648,3,120.0,0.03373553831330557
232,20221018_142002.mat,0.9552,1,100.0,0.0952602966710786
232,20221018_142002.mat,0.9552,2,160.0,0.088803212710352
232,20221018_142002.mat,0.9552,3,140.0,0.055781982763521365
233,20221018_142002.mat,0.955399,1,165.0,0.06454807015501514
233,20221018_142002.mat,0.955399,2,80.0,0.05404974120215145
233,20221018_142002.mat,0.955399,3,115.0,0.033444142865866645
234,20221018_142002.mat,0.961966,1,165.0,0.09565036292329236
234,20221018_142002.mat,0.961966,2,125.0,0.041828363143147404
234,20221018_142002.mat,0.961966,3,75.0,0.03355806843668336
235,20221018_142002.mat,0.981667,1,160.0,0.07783129877123562
235,20221018_142002.mat,0.981667,2,130.0,0.03865120513097248
235,20221018_142002.mat,0.981667,3,105.0,0.023263777116555247
236,20221018_142002.mat,0.984453,1,165.0,0.08320492781437233
236,20221018_142002.mat,0.984453,2,140.0,0.05985642743982233
236,20221018_142002.mat,0.984453,3,120.0,0.059345896019410434
237,20221018_142002.mat,0.992214,1,165.0,0.06497937346007047
237,20221018_142002.mat,0.992214,2,100.0,0.021666948985902407
237,20221018_142002.mat,0.992214,3,330.0,0.019037072489609064
238,20221018_142002.mat,1.0149,1,135.0,0.1362890441722325
238,20221018_142002.mat,1.0149,2,160.0,0.12967550153471452
238,20221018_142002.mat,1.0149,3,110.0,0.10149527685983721
239,20221018_142002.mat,1.015099,1,125.0,0.07414943746704887
239,20221018_142002.mat,1.015099,2,100.0,0.03245998170085955
239,20221018_142002.mat,1.015099,3,180.0,0.031067073391249974
240,20221018_142002.mat,1.097087,1,165.0,0.06487596070342372
240,20221018_142002.mat,1.097087,2,110.0,0.03836660765562307
240,20221018_142002.mat,1.097087,3,185.0,0.031038973492588606
241,20221018_142002.mat,1.102659,1,175.0,0.061807762643457734
241,20221018_142002.mat,1.102659,2,465.0,0.05422606378051296
241,20221018_142002.mat,1.102659,3,245.0,0.0409472095627023
242,20221018_142002.mat,1.107037,1,165.0,0.0828301119922709
242,20221018_142002.mat,1.107037,2,140.0,0.028043702495189535
242,20221018_142002.mat,1.107037,3,115.0,0.02350903524837388
243,20221018_142002.mat,1.118778,1,165.0,0.08389302258444949
243,20221018_142002.mat,1.118778,2,125.0,0.06615618549581309
243,20221018_142002.mat,1.118778,3,185.0,0.06421232370950981
244,20221018_142002.mat,1.131116,1,160.0,0.05328648082837736
244,20221018_142002.mat,1.131116,2,140.0,0.04375767821394246
244,20221018_142002.mat,1.131116,3,200.0,0.04329315360591833
245,20221018_142002.mat,1.131315,1,165.0,0.102747230450282
245,20221018_142002.mat,1.131315,2,120.0,0.03727312396814092
245,20221018_142002.mat,1.131315,3,95.0,0.028483675777964918
246,20221018_142002.mat,1.18803,1,165.0,0.11917322909550265
246,20221018_142002.mat,1.18803,2,145.0,0.04117914478499046
246,20221018_142002.mat,1.18803,3,90.0,0.029161406930299626
247,20221018_142002.mat,1.196388,1,165.0,0.18320599542718358
247,20221018_142002.mat,1.196388,2,145.0,0.12946094784070852
247,20221018_142002.mat,1.196388,3,110.0,0.11219258161715566
248,20221018_142002.mat,1.196587,1,115.0,0.06342598041730377
248,20221018_142002.mat,1.196587,2,175.0,0.05827305741615235
