event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_103520.mat,0.455909,1,165.0,0.1252958439229941
2,20221018_103520.mat,0.46964,1,160.0,0.30905087037573953
3,20221018_103520.mat,0.469839,1,160.0,0.0856815242705663
4,20221018_103520.mat,0.64675,1,170.0,0.08173378764644859
5,20221018_103520.mat,0.95122,1,165.0,0.06387310872760257
6,20221018_103520.mat,1.021666,1,165.0,0.07090773673513052
7,20221018_103520.mat,1.23778,1,160.0,0.06339596185427977
8,20221018_103520.mat,1.237979,1,165.0,0.09895138839284207
9,20221018_103520.mat,2.28651,1,165.0,0.2308277995078191
10,20221018_103520.mat,2.287306,1,170.0,0.06477565003177833
11,20221018_103520.mat,2.305216,1,165.0,0.07301702165393216
12,20221018_103520.mat,2.330091,1,165.0,0.06427818936896308
13,20221018_103520.mat,2.475361,1,170.0,0.11182206776592525
14,20221018_103520.mat,2.511181,1,165.0,0.059338794900525925
15,20221018_103520.mat,2.760727,1,170.0,0.5910465284100787
16,20221018_103520.mat,2.760926,1,170.0,0.2049176418161883
17,20221018_103520.mat,2.913161,1,175.0,0.07018815547152608
18,20221018_103520.mat,3.191164,1,160.0,0.09196365797750275
19,20221018_103520.mat,3.336036,1,165.0,0.11450820814452937
20,20221018_103520.mat,3.4825,1,115.0,0.07532579269462344
21,20221018_103520.mat,3.541603,1,160.0,0.09122209252281878
22,20221018_103520.mat,3.565483,1,155.0,0.056118109494761176
23,20221018_103520.mat,3.666973,1,165.0,0.07389754670777628
24,20221018_103520.mat,3.73125,1,175.0,0.05418884930377133
25,20221018_103520.mat,3.741001,1,175.0,0.14447142852951955
26,20221018_103520.mat,3.763289,1,160.0,0.05470752357949715
27,20221018_103520.mat,3.763488,1,165.0,0.1265756067173279
28,20221018_103520.mat,3.854431,1,130.0,0.06385614003813321
29,20221018_103520.mat,3.85463,1,170.0,0.10723633305409999
30,20221018_103520.mat,3.854829,1,165.0,0.07255041003265303
31,20221018_103520.mat,3.893037,1,165.0,0.06492392255942529
32,20221018_103520.mat,4.068356,1,165.0,0.07372114142576708
33,20221018_103520.mat,4.482873,1,175.0,0.12698962702864788
34,20221018_103520.mat,4.483072,1,175.0,0.08421120909419835
35,20221018_103520.mat,4.527847,1,165.0,0.11476943333435695
36,20221018_103520.mat,4.539986,1,155.0,0.05581260459455882
37,20221018_103520.mat,4.562871,1,170.0,0.0728455698492067
38,20221018_103520.mat,4.56506,1,170.0,0.060503020486945606
39,20221018_103520.mat,4.582174,1,165.0,0.07803236192303982
40,20221018_103520.mat,4.637098,1,175.0,0.07123933049902147
41,20221018_103520.mat,4.669137,1,165.0,0.07814266447300443
42,20221018_103520.mat,4.676898,1,160.0,0.057090299548210724
43,20221018_103520.mat,4.768438,1,160.0,0.11179802362692412
44,20221018_103520.mat,4.882067,1,160.0,0.07308299718663706
45,20221018_103520.mat,4.888037,1,155.0,0.0629278028594993
