event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_121010.mat,22885,0.022885,1,155.0,0.03287542479940753
1,20221018_121010.mat,22885,0.022885,2,225.0,0.024946526450545767
1,20221018_121010.mat,22885,0.022885,3,280.0,0.023333767549126142
2,20221018_121010.mat,82784,0.082784,1,200.0,0.03697486478737106
2,20221018_121010.mat,82784,0.082784,2,175.0,0.03317778804437997
2,20221018_121010.mat,82784,0.082784,3,270.0,0.02917161316003899
3,20221018_121010.mat,92734,0.092734,1,160.0,0.04027109628320071
3,20221018_121010.mat,92734,0.092734,2,480.0,0.0265820085989822
3,20221018_121010.mat,92734,0.092734,3,130.0,0.02651404112834735
4,20221018_121010.mat,122783,0.122783,1,155.0,0.02978710986038319
4,20221018_121010.mat,122783,0.122783,2,210.0,0.028697455626763062
4,20221018_121010.mat,122783,0.122783,3,255.0,0.027087567101444016
5,20221018_121010.mat,172732,0.172732,1,165.0,0.03407122929058931
5,20221018_121010.mat,172732,0.172732,2,95.0,0.027958604415098655
5,20221018_121010.mat,172732,0.172732,3,200.0,0.026528110279027125
6,20221018_121010.mat,202781,0.202781,1,235.0,0.03980648532526672
6,20221018_121010.mat,202781,0.202781,2,175.0,0.03494933273987561
6,20221018_121010.mat,202781,0.202781,3,150.0,0.02675573825500288
7,20221018_121010.mat,212731,0.212731,1,175.0,0.033988616232970524
7,20221018_121010.mat,212731,0.212731,2,140.0,0.025986126064343668
7,20221018_121010.mat,212731,0.212731,3,105.0,0.02409837585222461
8,20221018_121010.mat,232631,0.232631,1,220.0,0.03173690888708806
8,20221018_121010.mat,232631,0.232631,2,170.0,0.03010269045013176
8,20221018_121010.mat,232631,0.232631,3,105.0,0.027110857736005495
9,20221018_121010.mat,312629,0.312629,1,285.0,0.031971389828017636
9,20221018_121010.mat,312629,0.312629,2,225.0,0.02762737821663964
9,20221018_121010.mat,312629,0.312629,3,340.0,0.025122166606664477
10,20221018_121010.mat,372528,0.372528,1,240.0,0.029692754740649824
10,20221018_121010.mat,372528,0.372528,2,205.0,0.02935935540488777
10,20221018_121010.mat,372528,0.372528,3,445.0,0.028459052245498134
11,20221018_121010.mat,462476,0.462476,1,145.0,0.033850906964243595
11,20221018_121010.mat,462476,0.462476,2,230.0,0.03316560598906642
11,20221018_121010.mat,462476,0.462476,3,280.0,0.028165282212008105
12,20221018_121010.mat,492525,0.492525,1,160.0,0.03576445872019579
12,20221018_121010.mat,492525,0.492525,2,10.0,0.027544802087633106
12,20221018_121010.mat,492525,0.492525,3,255.0,0.02526626168035939
