event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_121010.mat,22885,0.022885,1,155.0,0.03287542479940753
2,20221018_121010.mat,82784,0.082784,1,200.0,0.03697486478737106
3,20221018_121010.mat,92734,0.092734,1,160.0,0.04027109628320071
4,20221018_121010.mat,122783,0.122783,1,155.0,0.02978710986038319
5,20221018_121010.mat,172732,0.172732,1,165.0,0.03407122929058931
6,20221018_121010.mat,202781,0.202781,1,235.0,0.03980648532526672
7,20221018_121010.mat,212731,0.212731,1,175.0,0.033988616232970524
8,20221018_121010.mat,232631,0.232631,1,220.0,0.03173690888708806
9,20221018_121010.mat,312629,0.312629,1,285.0,0.031971389828017636
10,20221018_121010.mat,372528,0.372528,1,240.0,0.029692754740649824
11,20221018_121010.mat,462476,0.462476,1,145.0,0.033850906964243595
12,20221018_121010.mat,492525,0.492525,1,160.0,0.03576445872019579
13,20221018_121010.mat,502475,0.502475,1,340.0,0.03840458331801768
14,20221018_121010.mat,612323,0.612323,1,160.0,0.03438341912561149
15,20221018_121010.mat,632422,0.632422,1,180.0,0.03748033408296937
16,20221018_121010.mat,642372,0.642372,1,180.0,0.04246274571087523
17,20221018_121010.mat,692321,0.692321,1,200.0,0.034108831315598075
18,20221018_121010.mat,722370,0.72237,1,300.0,0.030787760440560093
19,20221018_121010.mat,742270,0.74227,1,240.0,0.03156627984760753
20,20221018_121010.mat,782269,0.782269,1,230.0,0.03138077513036583
21,20221018_121010.mat,792219,0.792219,1,180.0,0.03526955665903451
22,20221018_121010.mat,902266,0.902266,1,200.0,0.037040577862078566
23,20221018_121010.mat,972115,0.972115,1,180.0,0.03414469263043177
24,20221018_121010.mat,1142061,1.142061,1,170.0,0.0360786844900873
25,20221018_121010.mat,1152011,1.152011,1,200.0,0.03045321353707343
26,20221018_121010.mat,1182060,1.18206,1,110.0,0.03279728733508893
27,20221018_121010.mat,1201960,1.20196,1,155.0,0.04203813247354921
28,20221018_121010.mat,1232009,1.232009,1,195.0,0.035048223870983414
29,20221018_121010.mat,1281958,1.281958,1,160.0,0.026390516906167873
30,20221018_121010.mat,1291908,1.291908,1,210.0,0.0335898933807455
31,20221018_121010.mat,1301858,1.301858,1,230.0,0.03346558640925826
32,20221018_121010.mat,1312007,1.312007,1,255.0,0.03239045340438451
33,20221018_121010.mat,1321957,1.321957,1,220.0,0.0289354222259136
34,20221018_121010.mat,1381856,1.381856,1,170.0,0.02953575821087169
35,20221018_121010.mat,1401955,1.401955,1,190.0,0.03286220879802285
36,20221018_121010.mat,1441755,1.441755,1,180.0,0.029870506725505723
37,20221018_121010.mat,1451904,1.451904,1,175.0,0.028621716888769043
38,20221018_121010.mat,1461854,1.461854,1,310.0,0.029701836888174175
