event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
1,20221018_140051.mat,0.014726,1,235.0,0.027434350252618703
2,20221018_140051.mat,0.034626,1,225.0,0.028739817657030497
3,20221018_140051.mat,0.154623,1,165.0,0.03754383075139324
4,20221018_140051.mat,0.174523,1,245.0,0.027172461962533874
5,20221018_140051.mat,0.234621,1,245.0,0.028987362537816714
6,20221018_140051.mat,0.244571,1,220.0,0.026892292463287355
7,20221018_140051.mat,0.248153,1,160.0,0.06569046679099903
8,20221018_140051.mat,0.354419,1,160.0,0.03533038781933717
9,20221018_140051.mat,0.424467,1,180.0,0.03638224246524352
10,20221018_140051.mat,0.444367,1,185.0,0.03339833713835878
11,20221018_140051.mat,0.514415,1,160.0,0.026471938054677797
12,20221018_140051.mat,0.554215,1,185.0,0.03220572511039334
13,20221018_140051.mat,0.684162,1,205.0,0.03302781945397099
14,20221018_140051.mat,0.704261,1,185.0,0.043544275687986585
15,20221018_140051.mat,0.75421,1,160.0,0.035115373280539236
16,20221018_140051.mat,0.844158,1,165.0,0.03565399166387294
17,20221018_140051.mat,0.894107,1,165.0,0.03895363749100347
18,20221018_140051.mat,0.924156,1,155.0,0.03634679247731062
19,20221018_140051.mat,0.984055,1,155.0,0.029146407994201547
20,20221018_140051.mat,1.003955,1,185.0,0.030488464695847557
21,20221018_140051.mat,1.083953,1,210.0,0.03263579998677761
22,20221018_140051.mat,1.114002,1,230.0,0.026141612076665977
23,20221018_140051.mat,1.123952,1,235.0,0.030437297554874284
24,20221018_140051.mat,1.163951,1,185.0,0.0349777858041966
25,20221018_140051.mat,1.303848,1,170.0,0.03226791832583404
26,20221018_140051.mat,1.353797,1,155.0,0.0295067326866138
27,20221018_140051.mat,1.374891,1,170.0,0.06022812496157445
28,20221018_140051.mat,1.413696,1,145.0,0.03944621649023545
29,20221018_140051.mat,1.433596,1,170.0,0.04135469195187141
30,20221018_140051.mat,1.453695,1,210.0,0.03360300903091284
31,20221018_140051.mat,1.493694,1,200.0,0.029650686882076536
32,20221018_140051.mat,1.503644,1,180.0,0.030063053308425226
33,20221018_140051.mat,1.553593,1,165.0,0.034029609104922004
34,20221018_140051.mat,1.593592,1,155.0,0.034687852990656576
35,20221018_140051.mat,1.603542,1,165.0,0.034605333084392155
36,20221018_140051.mat,1.644337,1,155.0,0.09719563982469015
37,20221018_140051.mat,1.653491,1,265.0,0.02594390875506052
38,20221018_140051.mat,1.71339,1,170.0,0.030650562366747843
39,20221018_140051.mat,1.863436,1,175.0,0.03128620052272057
40,20221018_140051.mat,1.890102,1,160.0,0.11286798524545552
41,20221018_140051.mat,1.903435,1,245.0,0.03435030803127657
42,20221018_140051.mat,1.913385,1,185.0,0.03598701282524196
43,20221018_140051.mat,2.033183,1,180.0,0.03678080594809035
44,20221018_140051.mat,2.053282,1,195.0,0.027441136185656183
45,20221018_140051.mat,2.063232,1,105.0,0.03328712673815597
46,20221018_140051.mat,2.093281,1,180.0,0.02988062033752348
47,20221018_140051.mat,2.213079,1,160.0,0.03700496812946906
48,20221018_140051.mat,2.263028,1,245.0,0.030200593225554916
49,20221018_140051.mat,2.272978,1,180.0,0.033081663709712626
50,20221018_140051.mat,2.283127,1,220.0,0.03167092433072083
51,20221018_140051.mat,2.303027,1,180.0,0.028357490235813625
52,20221018_140051.mat,2.31238,1,180.0,0.23060471738255536
53,20221018_140051.mat,2.338847,1,165.0,0.050336651717570347
54,20221018_140051.mat,2.352976,1,180.0,0.03726781364979435
55,20221018_140051.mat,2.373075,1,230.0,0.0350727822947319
56,20221018_140051.mat,2.472973,1,180.0,0.03153292027964063
57,20221018_140051.mat,2.482923,1,295.0,0.03453407475349441
58,20221018_140051.mat,2.552772,1,280.0,0.03238438894364086
59,20221018_140051.mat,2.63277,1,210.0,0.031951293465164565
60,20221018_140051.mat,2.692669,1,120.0,0.032256040748233406
61,20221018_140051.mat,2.698042,1,160.0,0.16237899532610853
62,20221018_140051.mat,2.698241,1,175.0,0.05641506906918562
63,20221018_140051.mat,2.702818,1,255.0,0.029454862753764893
64,20221018_140051.mat,2.762717,1,175.0,0.028125921628580432
65,20221018_140051.mat,2.782816,1,185.0,0.04351328735808993
66,20221018_140051.mat,2.802716,1,175.0,0.032349681314577765
67,20221018_140051.mat,2.812666,1,225.0,0.02932572102756496
68,20221018_140051.mat,2.862615,1,175.0,0.0365626380275385
69,20221018_140051.mat,2.882714,1,230.0,0.0336545398168105
70,20221018_140051.mat,2.992562,1,250.0,0.030543246425259196
71,20221018_140051.mat,2.993358,1,160.0,0.4775137156178884
72,20221018_140051.mat,3.022611,1,160.0,0.027530088634919715
73,20221018_140051.mat,3.042511,1,235.0,0.030474189581046827
74,20221018_140051.mat,3.06261,1,180.0,0.035466819198187546
75,20221018_140051.mat,3.108778,1,160.0,0.05424692033100611
76,20221018_140051.mat,3.172458,1,275.0,0.0370038403810559
77,20221018_140051.mat,3.189174,1,160.0,0.074631103323717
78,20221018_140051.mat,3.192358,1,165.0,0.03699695755958329
79,20221018_140051.mat,3.242307,1,185.0,0.028889436510741984
80,20221018_140051.mat,3.292256,1,90.0,0.025894618192108084
81,20221018_140051.mat,3.303002,1,160.0,0.04278047612326646
82,20221018_140051.mat,3.372254,1,165.0,0.03505732802574629
83,20221018_140051.mat,3.408273,1,135.0,0.05243057471871015
84,20221018_140051.mat,3.408472,1,160.0,0.0747413731001
85,20221018_140051.mat,3.492251,1,190.0,0.03355554918832209
86,20221018_140051.mat,3.512151,1,185.0,0.035013013776502976
87,20221018_140051.mat,3.612049,1,155.0,0.03976863272112618
88,20221018_140051.mat,3.642098,1,205.0,0.037718769262709125
89,20221018_140051.mat,3.652048,1,180.0,0.039170280080618514
90,20221018_140051.mat,3.677719,1,160.0,0.0817874181949971
91,20221018_140051.mat,3.701997,1,180.0,0.034278919325689425
92,20221018_140051.mat,3.722096,1,160.0,0.04003052294062384
93,20221018_140051.mat,3.762095,1,190.0,0.029913886571000737
94,20221018_140051.mat,3.821994,1,225.0,0.03485795605982698
95,20221018_140051.mat,3.833536,1,160.0,0.06165831067845081
96,20221018_140051.mat,3.881893,1,160.0,0.04303243667245591
97,20221018_140051.mat,3.931842,1,180.0,0.03413168169379187
98,20221018_140051.mat,3.941991,1,205.0,0.026203148065295726
99,20221018_140051.mat,3.951941,1,180.0,0.03329592396147476
100,20221018_140051.mat,3.99194,1,235.0,0.03653312520268278
101,20221018_140051.mat,4.045869,1,175.0,0.05953351733757578
102,20221018_140051.mat,4.051839,1,140.0,0.027761225321312814
103,20221018_140051.mat,4.067958,1,155.0,0.07588915692615057
104,20221018_140051.mat,4.131837,1,215.0,0.027898495766872027
105,20221018_140051.mat,4.251635,1,165.0,0.03499678884623226
106,20221018_140051.mat,4.263177,1,185.0,0.08582726484962562
107,20221018_140051.mat,4.263376,1,160.0,0.10687968864445317
108,20221018_140051.mat,4.271734,1,160.0,0.034042722439100316
109,20221018_140051.mat,4.321683,1,185.0,0.025348609588317576
110,20221018_140051.mat,4.341583,1,160.0,0.0416748177697595
111,20221018_140051.mat,4.356906,1,165.0,0.07116478551099907
112,20221018_140051.mat,4.357105,1,160.0,0.05137047638399933
113,20221018_140051.mat,4.391532,1,265.0,0.03573179787986394
114,20221018_140051.mat,4.409243,1,140.0,0.04068688575950766
115,20221018_140051.mat,4.409442,1,160.0,0.0752269995736492
116,20221018_140051.mat,4.431531,1,155.0,0.03673289083411769
117,20221018_140051.mat,4.47153,1,170.0,0.04548316451442557
118,20221018_140051.mat,4.49143,1,160.0,0.03715228515698946
119,20221018_140051.mat,4.681475,1,165.0,0.028924832313634383
120,20221018_140051.mat,4.751324,1,165.0,0.03760584305150125
121,20221018_140051.mat,4.766249,1,170.0,0.04398014347939803
122,20221018_140051.mat,4.766448,1,160.0,0.051358841525729934
123,20221018_140051.mat,4.894405,1,155.0,0.06867655711330978
124,20221018_140051.mat,4.959478,1,165.0,0.06396938686307728
125,20221018_140051.mat,4.991119,1,230.0,0.032529932832298276
