file_name,candidate_window_count,selected_event_count,threshold
20221018_112803.mat,25125,3,0.0009576783690582067
20221018_112808.mat,25125,148,0.0009654736239785247
20221018_112813.mat,25125,790,0.001030147783958653
20221018_112818.mat,25125,824,0.001049722138454463
20221018_112823.mat,25125,661,0.0010337678653948971
20221018_112828.mat,25125,617,0.0010337823056983547
20221018_112833.mat,25125,576,0.0010326967910106561
20221018_112838.mat,25125,569,0.001033831517852293
20221018_112843.mat,25125,588,0.0010393997531842674
20221018_112848.mat,25125,610,0.001039543048110495
20221018_112853.mat,25125,552,0.0010385454107244394
20221018_112858.mat,25125,519,0.0010332277893488645
20221018_112903.mat,25125,542,0.001037200078925494
20221018_112908.mat,25125,574,0.0010354415195532797
20221018_112913.mat,25125,314,0.0010088472752460293
20221018_112918.mat,25125,298,0.0010116704370849035
20221018_112923.mat,25125,285,0.0010066513718791708
20221018_112928.mat,25125,441,0.0010122438635189815
20221018_112933.mat,25125,472,0.0010204440318438836
20221018_112938.mat,25125,501,0.0010219454046278037
20221018_112943.mat,25125,806,0.0010363133528568762
20221018_112948.mat,25125,811,0.0010406580880479694
20221018_112953.mat,25125,1319,0.001073629553815542
20221018_112958.mat,25125,1753,0.0010963025246832393
20221018_113003.mat,25125,2613,0.0011381452113701498
20221018_113008.mat,25125,1720,0.001082635561599795
20221018_113013.mat,25125,1206,0.001053869552335235
20221018_113018.mat,25125,2248,0.0011115125420588583
20221018_113023.mat,25125,1483,0.0010580417613443214
20221018_113028.mat,25125,1137,0.0010503858793988589
20221018_113033.mat,25125,752,0.0010334538925172235
20221018_113038.mat,25125,1945,0.0011118750675361345
20221018_113043.mat,25125,3485,0.0013791571211770543
20221018_113048.mat,25125,2243,0.0011289866011527845
20221018_113053.mat,25125,1965,0.0011410840771442
20221018_113058.mat,25125,1355,0.001086500418928023
20221018_113103.mat,25125,1502,0.0011083051405703893
20221018_113108.mat,25125,3027,0.0012959509127404437
20221018_113113.mat,25125,2576,0.0012860495233178025
20221018_113118.mat,25125,2154,0.0012297305544047986
20221018_113123.mat,25125,4647,0.0016110483076202473
20221018_113128.mat,25125,3543,0.005190660382733385
20221018_113133.mat,25125,1584,0.0010374723129487134
20221018_113138.mat,25125,37,0.0009730028358786885
