event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
16,20221018_115220.mat,2336857,2.336857,1,155.0,0.028274363433998508
16,20221018_115220.mat,2336857,2.336857,2,270.0,0.02753065360077753
16,20221018_115220.mat,2336857,2.336857,3,210.0,0.023836484881492197
17,20221018_115220.mat,2486903,2.486903,1,160.0,0.04770626666523032
17,20221018_115220.mat,2486903,2.486903,2,185.0,0.026061164137800047
17,20221018_115220.mat,2486903,2.486903,3,55.0,0.022326568231714698
18,20221018_115220.mat,2556951,2.556951,1,180.0,0.03571620676451891
18,20221018_115220.mat,2556951,2.556951,2,230.0,0.027070790347807534
18,20221018_115220.mat,2556951,2.556951,3,270.0,0.024565223012560762
19,20221018_115220.mat,2676948,2.676948,1,185.0,0.03453187658437329
19,20221018_115220.mat,2676948,2.676948,2,280.0,0.02760217074218903
19,20221018_115220.mat,2676948,2.676948,3,340.0,0.02596119677435492
20,20221018_115220.mat,2786995,2.786995,1,235.0,0.03478312320179316
20,20221018_115220.mat,2786995,2.786995,2,175.0,0.02579550366210798
20,20221018_115220.mat,2786995,2.786995,3,285.0,0.025645870535667196
21,20221018_115220.mat,2817044,2.817044,1,170.0,0.030496832432024393
21,20221018_115220.mat,2817044,2.817044,2,205.0,0.02606180555663995
21,20221018_115220.mat,2817044,2.817044,3,495.0,0.022379045505954473
22,20221018_115220.mat,2987189,2.987189,1,185.0,0.0364166630537067
22,20221018_115220.mat,2987189,2.987189,2,155.0,0.02546655065357228
22,20221018_115220.mat,2987189,2.987189,3,225.0,0.02356269600446304
23,20221018_115220.mat,3167284,3.167284,1,230.0,0.03338861401971748
23,20221018_115220.mat,3167284,3.167284,2,265.0,0.03252194069485207
23,20221018_115220.mat,3167284,3.167284,3,335.0,0.025450258165098136
24,20221018_115220.mat,3246685,3.246685,1,160.0,0.07004060102982272
24,20221018_115220.mat,3246685,3.246685,2,225.0,0.025773062737297944
24,20221018_115220.mat,3246685,3.246685,3,285.0,0.024321678886828797
25,20221018_115220.mat,3397328,3.397328,1,150.0,0.03237595508476069
25,20221018_115220.mat,3397328,3.397328,2,220.0,0.028175360926321658
25,20221018_115220.mat,3397328,3.397328,3,175.0,0.027764744440033823
26,20221018_115220.mat,3447277,3.447277,1,155.0,0.03575086594435846
26,20221018_115220.mat,3447277,3.447277,2,225.0,0.030076993258971615
26,20221018_115220.mat,3447277,3.447277,3,200.0,0.028251119369778255
27,20221018_115220.mat,3847466,3.847466,1,160.0,0.03833751545108504
27,20221018_115220.mat,3847466,3.847466,2,260.0,0.026706103000917695
27,20221018_115220.mat,3847466,3.847466,3,40.0,0.023581296785123437
28,20221018_115220.mat,4107559,4.107559,1,165.0,0.039300934767260175
28,20221018_115220.mat,4107559,4.107559,2,225.0,0.024780115549692398
28,20221018_115220.mat,4107559,4.107559,3,125.0,0.02398361369967444
29,20221018_115220.mat,4157707,4.157707,1,220.0,0.03078297685757196
29,20221018_115220.mat,4157707,4.157707,2,270.0,0.03039527976968696
29,20221018_115220.mat,4157707,4.157707,3,160.0,0.026015125628825585
30,20221018_115220.mat,4267754,4.267754,1,160.0,0.034586939744741335
30,20221018_115220.mat,4267754,4.267754,2,115.0,0.030769604534423192
30,20221018_115220.mat,4267754,4.267754,3,195.0,0.0247677830443624
31,20221018_115220.mat,4447849,4.447849,1,180.0,0.035352208887655834
31,20221018_115220.mat,4447849,4.447849,2,235.0,0.026555721199214784
31,20221018_115220.mat,4447849,4.447849,3,155.0,0.026008899802968888
32,20221018_115220.mat,4627944,4.627944,1,185.0,0.03338179705800484
32,20221018_115220.mat,4627944,4.627944,2,225.0,0.030215172461376612
32,20221018_115220.mat,4627944,4.627944,3,270.0,0.02270374333507818
33,20221018_115220.mat,4687843,4.687843,1,180.0,0.02951653073749452
33,20221018_115220.mat,4687843,4.687843,2,285.0,0.025072712683512036
33,20221018_115220.mat,4687843,4.687843,3,240.0,0.024839376160662122
34,20221018_115220.mat,4827939,4.827939,1,185.0,0.02998557338002571
34,20221018_115220.mat,4827939,4.827939,2,245.0,0.025490565713232508
34,20221018_115220.mat,4827939,4.827939,3,340.0,0.0254373694385102
35,20221018_115225.mat,18308,0.018308,1,155.0,0.036240561232614606
35,20221018_115225.mat,18308,0.018308,2,185.0,0.03230912614430673
35,20221018_115225.mat,18308,0.018308,3,235.0,0.02966226115794876
36,20221018_115225.mat,38208,0.038208,1,250.0,0.026941573735765664
36,20221018_115225.mat,38208,0.038208,2,155.0,0.02262500696977152
36,20221018_115225.mat,38208,0.038208,3,305.0,0.02219076664335278
37,20221018_115225.mat,278401,0.278401,1,265.0,0.02678647324645157
37,20221018_115225.mat,278401,0.278401,2,190.0,0.026356411533493326
37,20221018_115225.mat,278401,0.278401,3,150.0,0.025159687110263163
38,20221018_115225.mat,432029,0.432029,1,160.0,0.11083689791485493
38,20221018_115225.mat,432029,0.432029,2,230.0,0.040030307206945184
38,20221018_115225.mat,432029,0.432029,3,205.0,0.028654263673563676
39,20221018_115225.mat,528544,0.528544,1,165.0,0.03580041970863433
39,20221018_115225.mat,528544,0.528544,2,200.0,0.029051270289144122
39,20221018_115225.mat,528544,0.528544,3,105.0,0.02564697417930075
40,20221018_115225.mat,718589,0.718589,1,225.0,0.035747482424776135
40,20221018_115225.mat,718589,0.718589,2,185.0,0.029357517119635235
40,20221018_115225.mat,718589,0.718589,3,105.0,0.026743162678384204
41,20221018_115225.mat,788637,0.788637,1,120.0,0.030510440130992873
41,20221018_115225.mat,788637,0.788637,2,220.0,0.02853646440444026
41,20221018_115225.mat,788637,0.788637,3,170.0,0.026100222715510248
42,20221018_115225.mat,1048730,1.04873,1,180.0,0.037373414420528515
42,20221018_115225.mat,1048730,1.04873,2,230.0,0.02854712986734752
42,20221018_115225.mat,1048730,1.04873,3,115.0,0.02741215944859536
43,20221018_115225.mat,1238775,1.238775,1,235.0,0.030133866664489705
43,20221018_115225.mat,1238775,1.238775,2,290.0,0.02630319470393603
43,20221018_115225.mat,1238775,1.238775,3,185.0,0.02591269981665548
44,20221018_115225.mat,1338872,1.338872,1,160.0,0.03674554011975703
44,20221018_115225.mat,1338872,1.338872,2,310.0,0.030203997878553306
44,20221018_115225.mat,1338872,1.338872,3,260.0,0.029717018446662566
45,20221018_115225.mat,1384642,1.384642,1,155.0,0.07132406078635198
45,20221018_115225.mat,1384642,1.384642,2,115.0,0.025717905524490287
45,20221018_115225.mat,1384642,1.384642,3,340.0,0.02040948611121812
46,20221018_115225.mat,1809109,1.809109,1,165.0,0.03408262229034237
46,20221018_115225.mat,1809109,1.809109,2,10.0,0.02393091433967805
46,20221018_115225.mat,1809109,1.809109,3,290.0,0.023788826512246564
47,20221018_115225.mat,1836571,1.836571,1,165.0,0.07376512859761192
47,20221018_115225.mat,1836571,1.836571,2,125.0,0.031490691333383995
47,20221018_115225.mat,1836571,1.836571,3,85.0,0.02117227988615028
48,20221018_115225.mat,1949205,1.949205,1,160.0,0.031981411832468117
48,20221018_115225.mat,1949205,1.949205,2,195.0,0.02895966992160496
48,20221018_115225.mat,1949205,1.949205,3,230.0,0.02718319171007336
49,20221018_115225.mat,2009303,2.009303,1,170.0,0.035721481063741324
49,20221018_115225.mat,2009303,2.009303,2,240.0,0.030131374812132104
49,20221018_115225.mat,2009303,2.009303,3,195.0,0.024222540392233493
50,20221018_115225.mat,2040546,2.040546,1,170.0,0.061005348639431085
50,20221018_115225.mat,2040546,2.040546,2,135.0,0.033831667401041134
50,20221018_115225.mat,2040546,2.040546,3,195.0,0.018242337977720784
51,20221018_115225.mat,2239347,2.239347,1,155.0,0.03137649836463668
51,20221018_115225.mat,2239347,2.239347,2,245.0,0.026981423999146912
51,20221018_115225.mat,2239347,2.239347,3,190.0,0.02686582233349305
52,20221018_115225.mat,2299445,2.299445,1,255.0,0.027492256863202003
52,20221018_115225.mat,2299445,2.299445,2,205.0,0.02713868302876658
52,20221018_115225.mat,2299445,2.299445,3,280.0,0.024889742791860667
53,20221018_115225.mat,2329494,2.329494,1,160.0,0.02774969245770653
53,20221018_115225.mat,2329494,2.329494,2,235.0,0.024288332812209594
53,20221018_115225.mat,2329494,2.329494,3,190.0,0.023875066705844186
54,20221018_115225.mat,2409492,2.409492,1,165.0,0.04448944315213215
54,20221018_115225.mat,2409492,2.409492,2,125.0,0.02628790238741891
54,20221018_115225.mat,2409492,2.409492,3,235.0,0.023235918850657233
55,20221018_115225.mat,2569687,2.569687,1,160.0,0.0358124692102651
55,20221018_115225.mat,2569687,2.569687,2,190.0,0.025575509333999175
55,20221018_115225.mat,2569687,2.569687,3,115.0,0.02373648558548737
56,20221018_115225.mat,2729683,2.729683,1,165.0,0.03386124853502149
56,20221018_115225.mat,2729683,2.729683,2,110.0,0.02446861419997378
56,20221018_115225.mat,2729683,2.729683,3,85.0,0.02428064000751927
57,20221018_115225.mat,2829780,2.82978,1,160.0,0.03319897133929054
57,20221018_115225.mat,2829780,2.82978,2,215.0,0.027654913558226326
57,20221018_115225.mat,2829780,2.82978,3,250.0,0.02704041378003252
58,20221018_115225.mat,2978831,2.978831,1,145.0,0.03777023366541214
58,20221018_115225.mat,2978831,2.978831,2,95.0,0.03184975189558633
58,20221018_115225.mat,2978831,2.978831,3,120.0,0.026087309535775746
59,20221018_115225.mat,2979030,2.97903,1,160.0,0.08171141102603556
59,20221018_115225.mat,2979030,2.97903,2,135.0,0.03343925418343057
59,20221018_115225.mat,2979030,2.97903,3,90.0,0.018994691200568268
60,20221018_115225.mat,2996940,2.99694,1,160.0,0.07323423180673214
60,20221018_115225.mat,2996940,2.99694,2,130.0,0.024922774075970298
60,20221018_115225.mat,2996940,2.99694,3,310.0,0.018537690504191955
61,20221018_115225.mat,3050471,3.050471,1,170.0,0.05068064435388578
61,20221018_115225.mat,3050471,3.050471,2,120.0,0.02396235738448419
61,20221018_115225.mat,3050471,3.050471,3,285.0,0.023889252543876027
62,20221018_115225.mat,3346185,3.346185,1,160.0,0.07514031812133773
62,20221018_115225.mat,3346185,3.346185,2,205.0,0.019378955432851265
62,20221018_115225.mat,3346185,3.346185,3,495.0,0.019278546834795487
63,20221018_115225.mat,3389965,3.389965,1,155.0,0.037180421420805396
63,20221018_115225.mat,3389965,3.389965,2,180.0,0.03186849617851403
63,20221018_115225.mat,3389965,3.389965,3,115.0,0.02891122421914123
64,20221018_115225.mat,3440113,3.440113,1,180.0,0.03574723072431454
64,20221018_115225.mat,3440113,3.440113,2,210.0,0.02401165958927224
64,20221018_115225.mat,3440113,3.440113,3,450.0,0.023780027899696146
65,20221018_115225.mat,3660207,3.660207,1,170.0,0.03525141449029908
65,20221018_115225.mat,3660207,3.660207,2,240.0,0.03495833935601088
65,20221018_115225.mat,3660207,3.660207,3,285.0,0.025367752368421276
66,20221018_115225.mat,3670157,3.670157,1,215.0,0.027046237703329295
66,20221018_115225.mat,3670157,3.670157,2,130.0,0.02631894038928957
66,20221018_115225.mat,3670157,3.670157,3,70.0,0.023242862790865904
67,20221018_115225.mat,3903584,3.903584,1,160.0,0.06700357559250544
67,20221018_115225.mat,3903584,3.903584,2,125.0,0.03276862127260625
67,20221018_115225.mat,3903584,3.903584,3,230.0,0.02001264679369357
68,20221018_115225.mat,3931842,3.931842,1,160.0,0.08762973954516699
68,20221018_115225.mat,3931842,3.931842,2,125.0,0.028684511812033634
68,20221018_115225.mat,3931842,3.931842,3,230.0,0.019416157473259064
69,20221018_115225.mat,3941991,3.941991,1,170.0,0.07260742291330234
69,20221018_115225.mat,3941991,3.941991,2,115.0,0.04188390933062754
69,20221018_115225.mat,3941991,3.941991,3,235.0,0.030761244336821373
70,20221018_115225.mat,4081490,4.08149,1,165.0,0.04858238202223238
70,20221018_115225.mat,4081490,4.08149,2,115.0,0.02238672630014689
70,20221018_115225.mat,4081490,4.08149,3,90.0,0.020533552011098168
71,20221018_115225.mat,4081689,4.081689,1,165.0,0.05513341393637957
71,20221018_115225.mat,4081689,4.081689,2,75.0,0.02152685560784681
71,20221018_115225.mat,4081689,4.081689,3,130.0,0.020295618640540632
72,20221018_115225.mat,4286858,4.286858,1,160.0,0.06844289221516545
72,20221018_115225.mat,4286858,4.286858,2,120.0,0.019351850324595334
72,20221018_115225.mat,4286858,4.286858,3,335.0,0.017253780599032466
73,20221018_115225.mat,4288251,4.288251,1,170.0,0.05865488266794075
73,20221018_115225.mat,4288251,4.288251,2,130.0,0.024448739393027472
73,20221018_115225.mat,4288251,4.288251,3,80.0,0.02043385588268202
74,20221018_115225.mat,4380587,4.380587,1,190.0,0.03294893620634234
74,20221018_115225.mat,4380587,4.380587,2,220.0,0.02444270767376109
74,20221018_115225.mat,4380587,4.380587,3,275.0,0.02222518617963932
75,20221018_115225.mat,4429939,4.429939,1,185.0,0.049626976805483745
75,20221018_115225.mat,4429939,4.429939,2,105.0,0.03434503295202409
75,20221018_115225.mat,4429939,4.429939,3,80.0,0.027277607075156696
76,20221018_115225.mat,4460585,4.460585,1,185.0,0.035807394748048955
76,20221018_115225.mat,4460585,4.460585,2,270.0,0.031962598833085706
76,20221018_115225.mat,4460585,4.460585,3,100.0,0.02836036572042826
77,20221018_115225.mat,4463371,4.463371,1,155.0,0.06403554802601133
77,20221018_115225.mat,4463371,4.463371,2,405.0,0.017356254571665487
77,20221018_115225.mat,4463371,4.463371,3,445.0,0.014849766776631627
78,20221018_115225.mat,4581179,4.581179,1,160.0,0.08067450618353124
78,20221018_115225.mat,4581179,4.581179,2,110.0,0.026002002981398972
78,20221018_115225.mat,4581179,4.581179,3,205.0,0.023593676895377055
79,20221018_115225.mat,4581577,4.581577,1,160.0,0.0941009085166615
79,20221018_115225.mat,4581577,4.581577,2,110.0,0.047371210338818824
79,20221018_115225.mat,4581577,4.581577,3,255.0,0.0184122209486977
80,20221018_115225.mat,4596502,4.596502,1,160.0,0.07478462197891657
80,20221018_115225.mat,4596502,4.596502,2,230.0,0.03023464787598063
80,20221018_115225.mat,4596502,4.596502,3,135.0,0.028495201384911174
81,20221018_115225.mat,4652620,4.65262,1,155.0,0.17779163655010088
81,20221018_115225.mat,4652620,4.65262,2,180.0,0.07038012080920662
81,20221018_115225.mat,4652620,4.65262,3,120.0,0.03701265176419052
82,20221018_115225.mat,4685654,4.685654,1,160.0,0.23079651218179975
82,20221018_115225.mat,4685654,4.685654,2,110.0,0.02906313955268474
82,20221018_115225.mat,4685654,4.685654,3,220.0,0.01881592508063764
83,20221018_115225.mat,4690629,4.690629,1,155.0,0.053789995199453704
83,20221018_115225.mat,4690629,4.690629,2,110.0,0.03081335795831995
83,20221018_115225.mat,4690629,4.690629,3,270.0,0.023266952297500147
84,20221018_115225.mat,4812815,4.812815,1,150.0,0.05682324074548902
84,20221018_115225.mat,4812815,4.812815,2,175.0,0.05624346320477075
84,20221018_115225.mat,4812815,4.812815,3,70.0,0.030800836577016755
85,20221018_115225.mat,4880873,4.880873,1,240.0,0.02834758229516293
85,20221018_115225.mat,4880873,4.880873,2,180.0,0.026562764147635105
85,20221018_115225.mat,4880873,4.880873,3,210.0,0.025687211093682008
86,20221018_115225.mat,4979179,4.979179,1,175.0,0.05176282470772822
86,20221018_115225.mat,4979179,4.979179,2,225.0,0.04023693993583329
86,20221018_115225.mat,4979179,4.979179,3,110.0,0.030612371120784403
87,20221018_115230.mat,17313,0.017313,1,160.0,0.05208003459105265
87,20221018_115230.mat,17313,0.017313,2,230.0,0.03452283767620847
87,20221018_115230.mat,17313,0.017313,3,105.0,0.03350399056924367
88,20221018_115230.mat,58705,0.058705,1,145.0,0.06124815445734963
88,20221018_115230.mat,58705,0.058705,2,220.0,0.037465489397297796
88,20221018_115230.mat,58705,0.058705,3,195.0,0.03427028888042004
89,20221018_115230.mat,58904,0.058904,1,155.0,0.06285196263325386
89,20221018_115230.mat,58904,0.058904,2,185.0,0.04667359411415119
89,20221018_115230.mat,58904,0.058904,3,125.0,0.03948098216235556
90,20221018_115230.mat,63680,0.06368,1,160.0,0.12989451925233977
90,20221018_115230.mat,63680,0.06368,2,105.0,0.024593517308804273
90,20221018_115230.mat,63680,0.06368,3,200.0,0.02419360145286582
91,20221018_115230.mat,63879,0.063879,1,160.0,0.09506122389900006
91,20221018_115230.mat,63879,0.063879,2,480.0,0.026037956439701523
91,20221018_115230.mat,63879,0.063879,3,110.0,0.02343648705843408
92,20221018_115230.mat,87560,0.08756,1,160.0,0.048993780040052885
92,20221018_115230.mat,87560,0.08756,2,115.0,0.03403896238977231
92,20221018_115230.mat,87560,0.08756,3,75.0,0.033354072777641665
93,20221018_115230.mat,87958,0.087958,1,160.0,0.08469779423715199
93,20221018_115230.mat,87958,0.087958,2,125.0,0.03826255121078424
93,20221018_115230.mat,87958,0.087958,3,225.0,0.019088420595182048
94,20221018_115230.mat,121191,0.121191,1,160.0,0.1111380925855886
94,20221018_115230.mat,121191,0.121191,2,120.0,0.030445945120006437
94,20221018_115230.mat,121191,0.121191,3,95.0,0.020956231643826435
95,20221018_115230.mat,141489,0.141489,1,155.0,0.06780135465516418
95,20221018_115230.mat,141489,0.141489,2,120.0,0.04466074386912004
95,20221018_115230.mat,141489,0.141489,3,195.0,0.019249332437479713
96,20221018_115230.mat,158205,0.158205,1,160.0,0.06226295396136369
96,20221018_115230.mat,158205,0.158205,2,225.0,0.025022347441660393
96,20221018_115230.mat,158205,0.158205,3,185.0,0.02265172684264075
97,20221018_115230.mat,257506,0.257506,1,160.0,0.07980170250638355
97,20221018_115230.mat,257506,0.257506,2,235.0,0.02286464526695989
97,20221018_115230.mat,257506,0.257506,3,285.0,0.022618953338387898
98,20221018_115230.mat,288749,0.288749,1,155.0,0.0824168187602392
98,20221018_115230.mat,288749,0.288749,2,125.0,0.04944151266826619
98,20221018_115230.mat,288749,0.288749,3,185.0,0.026620212738263833
99,20221018_115230.mat,346260,0.34626,1,160.0,0.11370704310514557
99,20221018_115230.mat,346260,0.34626,2,135.0,0.027624841552203478
99,20221018_115230.mat,346260,0.34626,3,85.0,0.017336053992689372
100,20221018_115230.mat,346459,0.346459,1,160.0,0.07740507983555449
100,20221018_115230.mat,346459,0.346459,2,185.0,0.028275021350399547
100,20221018_115230.mat,346459,0.346459,3,230.0,0.02469902807750116
101,20221018_115230.mat,360588,0.360588,1,160.0,0.08501602101666926
101,20221018_115230.mat,360588,0.360588,2,105.0,0.034916409635097935
101,20221018_115230.mat,360588,0.360588,3,135.0,0.024493174775482632
102,20221018_115230.mat,385463,0.385463,1,160.0,0.150918485921486
102,20221018_115230.mat,385463,0.385463,2,95.0,0.07301496066591928
102,20221018_115230.mat,385463,0.385463,3,120.0,0.05253108360272941
103,20221018_115230.mat,408746,0.408746,1,160.0,0.10105543715966224
103,20221018_115230.mat,408746,0.408746,2,195.0,0.025408160578373615
103,20221018_115230.mat,408746,0.408746,3,130.0,0.022642985016664695
104,20221018_115230.mat,430238,0.430238,1,160.0,0.1028432322314347
104,20221018_115230.mat,430238,0.430238,2,345.0,0.022571621598779668
104,20221018_115230.mat,430238,0.430238,3,380.0,0.02229707906167637
105,20221018_115230.mat,432427,0.432427,1,155.0,0.04599354040685311
105,20221018_115230.mat,432427,0.432427,2,120.0,0.03658268775014063
105,20221018_115230.mat,432427,0.432427,3,275.0,0.02202088086697874
106,20221018_115230.mat,432626,0.432626,1,160.0,0.06651085437856481
106,20221018_115230.mat,432626,0.432626,2,280.0,0.023995852168917687
106,20221018_115230.mat,432626,0.432626,3,195.0,0.02028398817799594
107,20221018_115230.mat,443173,0.443173,1,150.0,0.046153133567272804
107,20221018_115230.mat,443173,0.443173,2,175.0,0.036861076518313364
107,20221018_115230.mat,443173,0.443173,3,125.0,0.024769584369606
108,20221018_115230.mat,446954,0.446954,1,120.0,0.041992519483206966
108,20221018_115230.mat,446954,0.446954,2,160.0,0.0375190308740198
108,20221018_115230.mat,446954,0.446954,3,235.0,0.037199038317286895
109,20221018_115230.mat,474018,0.474018,1,160.0,0.05471414606309968
109,20221018_115230.mat,474018,0.474018,2,220.0,0.025548222396765477
109,20221018_115230.mat,474018,0.474018,3,195.0,0.023939147528730727
110,20221018_115230.mat,483968,0.483968,1,165.0,0.026675411206514926
110,20221018_115230.mat,483968,0.483968,2,275.0,0.024839141541014766
110,20221018_115230.mat,483968,0.483968,3,100.0,0.024679682559863324
111,20221018_115230.mat,497301,0.497301,1,160.0,0.10411013961383869
111,20221018_115230.mat,497301,0.497301,2,120.0,0.03516928884362939
111,20221018_115230.mat,497301,0.497301,3,345.0,0.026818345692147697
112,20221018_115230.mat,541081,0.541081,1,160.0,0.0636452746781079
112,20221018_115230.mat,541081,0.541081,2,130.0,0.02218789909464879
112,20221018_115230.mat,541081,0.541081,3,305.0,0.019817994261382237
113,20221018_115230.mat,550235,0.550235,1,155.0,0.05981881369237209
113,20221018_115230.mat,550235,0.550235,2,115.0,0.046575767314249665
113,20221018_115230.mat,550235,0.550235,3,80.0,0.03252388142413903
114,20221018_115230.mat,550434,0.550434,1,160.0,0.11788901240004139
114,20221018_115230.mat,550434,0.550434,2,130.0,0.03600459511919207
114,20221018_115230.mat,550434,0.550434,3,95.0,0.02439496796352097
115,20221018_115230.mat,572523,0.572523,1,160.0,0.07820102982816751
115,20221018_115230.mat,572523,0.572523,2,125.0,0.029313958190968502
115,20221018_115230.mat,572523,0.572523,3,435.0,0.017422064388196812
116,20221018_115230.mat,574712,0.574712,1,160.0,0.12219516701997067
116,20221018_115230.mat,574712,0.574712,2,185.0,0.03656802949149327
116,20221018_115230.mat,574712,0.574712,3,115.0,0.03503760719040186
117,20221018_115230.mat,593020,0.59302,1,160.0,0.06511112095733991
117,20221018_115230.mat,593020,0.59302,2,230.0,0.022183483643686476
117,20221018_115230.mat,593020,0.59302,3,125.0,0.021046004235217585
118,20221018_115230.mat,650133,0.650133,1,160.0,0.08682489185498608
118,20221018_115230.mat,650133,0.650133,2,125.0,0.020500253178796952
118,20221018_115230.mat,650133,0.650133,3,190.0,0.020073715466428867
119,20221018_115230.mat,654113,0.654113,1,160.0,0.07838752952200592
119,20221018_115230.mat,654113,0.654113,2,185.0,0.034934947155632334
119,20221018_115230.mat,654113,0.654113,3,345.0,0.023061108359424643
120,20221018_115230.mat,658093,0.658093,1,155.0,0.07319290150539422
120,20221018_115230.mat,658093,0.658093,2,85.0,0.024691495467870334
120,20221018_115230.mat,658093,0.658093,3,125.0,0.017992803564451522
121,20221018_115230.mat,707047,0.707047,1,175.0,0.0695908480628
121,20221018_115230.mat,707047,0.707047,2,120.0,0.04437466569951548
121,20221018_115230.mat,707047,0.707047,3,225.0,0.038221167651230674
122,20221018_115230.mat,743066,0.743066,1,160.0,0.0787885564571787
122,20221018_115230.mat,743066,0.743066,2,225.0,0.029407928596805553
122,20221018_115230.mat,743066,0.743066,3,135.0,0.02399397228190052
123,20221018_115230.mat,752021,0.752021,1,155.0,0.07017189109441946
123,20221018_115230.mat,752021,0.752021,2,225.0,0.021874822220635408
123,20221018_115230.mat,752021,0.752021,3,85.0,0.02090800224392148
124,20221018_115230.mat,770727,0.770727,1,165.0,0.05840796139976367
124,20221018_115230.mat,770727,0.770727,2,105.0,0.03692589795906867
124,20221018_115230.mat,770727,0.770727,3,230.0,0.02342717681413847
125,20221018_115230.mat,864655,0.864655,1,160.0,0.12694133953787728
125,20221018_115230.mat,864655,0.864655,2,130.0,0.059154667898695695
125,20221018_115230.mat,864655,0.864655,3,230.0,0.019941737115073122
126,20221018_115230.mat,959578,0.959578,1,160.0,0.16508780169888487
126,20221018_115230.mat,959578,0.959578,2,120.0,0.030126115034869644
126,20221018_115230.mat,959578,0.959578,3,235.0,0.021865440435534997
127,20221018_115230.mat,990025,0.990025,1,155.0,0.07146852336822453
127,20221018_115230.mat,990025,0.990025,2,185.0,0.02590840457864234
127,20221018_115230.mat,990025,0.990025,3,125.0,0.020652288846386153
128,20221018_115230.mat,998582,0.998582,1,160.0,0.06758999955539399
128,20221018_115230.mat,998582,0.998582,2,280.0,0.02790210602299809
128,20221018_115230.mat,998582,0.998582,3,230.0,0.02770596189426627
129,20221018_115230.mat,1035397,1.035397,1,160.0,0.06345691779513102
129,20221018_115230.mat,1035397,1.035397,2,120.0,0.02253709393768438
129,20221018_115230.mat,1035397,1.035397,3,225.0,0.021744638827606227
130,20221018_115230.mat,1054302,1.054302,1,225.0,0.0331958519751527
130,20221018_115230.mat,1054302,1.054302,2,160.0,0.03073742327567401
130,20221018_115230.mat,1054302,1.054302,3,250.0,0.02918936822910941
131,20221018_115230.mat,1069227,1.069227,1,160.0,0.100500970473909
